Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
41,96372106,8,10637336,0,60,0.011992931365966797,0.012940168380737305,220,220,0,220,220,220,0,220,0.0,max,Min Best Case,True
42,96372106,8,10637337,0,60,0.07878875732421875,0.012965917587280273,171,171,0,171,171,171,0,171,0.0,max,Min Best Case,True
43,96372106,8,10637338,0,60,0.024933338165283203,0.015957355499267578,245,245,0,245,245,245,0,245,0.0,max,Min Best Case,True
44,96372106,8,10637339,0,60,0.2273705005645752,0.016930103302001953,326,326,0,326,326,326,0,326,0.0,max,Min Best Case,True
45,96372106,8,10637340,0,60,0.021976947784423828,0.01691913604736328,243,243,0,243,243,243,0,243,0.0,max,Min Best Case,True
46,96372106,8,10637341,0,60,0.028903722763061523,0.01495361328125,341,341,0,341,341,341,0,341,0.0,max,Min Best Case,True
47,96372106,8,10637342,0,60,0.051911115646362305,0.012915849685668945,228,228,0,228,228,228,0,228,0.0,max,Min Best Case,True
48,96372106,8,10637343,0,60,0.020943641662597656,0.01498723030090332,201,201,0,201,201,201,0,201,0.0,max,Min Best Case,True
49,96372106,8,10637344,0,60,0.032912254333496094,0.015957355499267578,187,187,0,187,187,187,0,187,0.0,max,Min Best Case,True
50,96372106,8,10637345,0,60,0.01690816879272461,0.013962984085083008,280,280,0,280,280,280,0,280,0.0,max,Min Best Case,True
