Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
27,96372106,8,10637322,1,60,0.07279181480407715,0.08674907684326172,243,303,60,303,243,303,60,303,0.0,max,Min Worst Case,True
28,96372106,8,10637323,1,60,4.927020788192749,4.94201397895813,341,436,95,436,341,436,95,436,0.0,max,Min Worst Case,True
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
30,96372106,8,10637325,1,60,1.0301282405853271,1.0520689487457275,331,395,64,395,331,395,64,395,0.0,max,Min Worst Case,True
31,96372106,8,10637326,1,60,0.04100847244262695,0.05602002143859863,257,333,76,333,257,333,76,333,0.0,max,Min Worst Case,True
32,96372106,8,10637327,1,60,0.09974336624145508,0.12268209457397461,359,447,88,447,359,447,88,447,0.0,max,Min Worst Case,True
33,96372106,8,10637328,1,60,0.46860742568969727,0.48061227798461914,256,327,71,327,256,327,71,327,0.0,max,Min Worst Case,True
34,96372106,8,10637329,1,60,0.04886937141418457,0.06781864166259766,270,333,63,333,270,333,63,333,0.0,max,Min Worst Case,True
35,96372106,8,10637330,1,60,1.232555866241455,1.251512050628662,198,240,42,240,198,240,42,240,0.0,max,Min Worst Case,True
36,96372106,8,10637331,1,60,0.02391362190246582,0.03591656684875488,270,338,68,338,270,338,68,338,0.0,max,Min Worst Case,True
37,96372106,8,10637332,1,60,0.5909819602966309,0.6089344024658203,323,398,75,398,323,398,75,398,0.0,max,Min Worst Case,True
38,96372106,8,10637333,1,60,0.04288530349731445,0.06582784652709961,278,353,75,353,278,353,75,353,0.0,max,Min Worst Case,True
39,96372106,8,10637334,1,60,0.1905229091644287,0.21448707580566406,329,410,81,410,329,410,81,410,0.0,max,Min Worst Case,True
40,96372106,8,10637335,1,60,4.846001863479614,4.861025094985962,286,353,67,353,286,353,67,353,0.0,max,Min Worst Case,True
41,96372106,8,10637336,1,60,0.7583601474761963,0.7733156681060791,287,356,69,356,287,356,69,356,0.0,max,Min Worst Case,True
42,96372106,8,10637337,1,60,25.071232318878174,25.093239068984985,212,273,61,273,212,273,61,273,0.0,max,Min Worst Case,True
43,96372106,8,10637338,1,60,0.3769500255584717,0.3939986228942871,296,381,85,381,296,381,85,381,0.0,max,Min Worst Case,True
44,96372106,8,10637339,1,60,0.13433313369750977,0.15032362937927246,401,521,120,521,401,521,120,521,0.0,max,Min Worst Case,True
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
47,96372106,8,10637342,1,60,0.04587292671203613,0.05886673927307129,291,368,77,368,291,368,77,368,0.0,max,Min Worst Case,True
48,96372106,8,10637343,1,60,2.0850417613983154,2.099010467529297,264,324,60,324,264,324,60,324,0.0,max,Min Worst Case,True
49,96372106,8,10637344,1,60,0.04115033149719238,0.05610466003417969,230,298,68,298,230,298,68,298,0.0,max,Min Worst Case,True
50,96372106,8,10637345,1,60,0.4063117504119873,0.4302558898925781,356,443,87,443,356,443,87,443,0.0,max,Min Worst Case,True
