Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
29,96372106,8,10637324,0,60,3.47662091255188,0.014960289001464844,241,241,0,241,241,241,0,241,1.0,min,Min Worst Case,False
30,96372106,8,10637325,0,60,0.37090253829956055,0.016953706741333008,255,255,0,255,255,255,0,255,1.0,min,Min Worst Case,False
31,96372106,8,10637326,0,60,0.01912689208984375,0.01796555519104004,212,212,0,212,212,212,0,212,1.0,min,Min Worst Case,False
32,96372106,8,10637327,0,60,0.06045794486999512,0.015917539596557617,276,276,0,276,276,276,0,276,1.0,min,Min Worst Case,False
33,96372106,8,10637328,0,60,0.009972810745239258,0.013997793197631836,209,209,0,209,209,209,0,209,1.0,min,Min Worst Case,False
34,96372106,8,10637329,0,60,0.02484583854675293,0.013962507247924805,209,209,0,209,209,209,0,209,1.0,min,Min Worst Case,False
35,96372106,8,10637330,0,60,0.03490161895751953,0.012968063354492188,151,151,0,151,151,151,0,151,1.0,min,Min Worst Case,False
36,96372106,8,10637331,0,60,0.045881032943725586,0.021086931228637695,212,212,0,212,212,212,0,212,1.0,min,Min Worst Case,False
37,96372106,8,10637332,0,60,0.014074087142944336,0.021834850311279297,255,255,0,255,255,255,0,255,1.0,min,Min Worst Case,False
38,96372106,8,10637333,0,60,0.014927387237548828,0.019492626190185547,226,226,0,226,226,226,0,226,1.0,min,Min Worst Case,False
39,96372106,8,10637334,0,60,0.03392171859741211,0.01598191261291504,252,252,0,252,252,252,0,252,1.0,min,Min Worst Case,False
40,96372106,8,10637335,0,60,0.21701860427856445,0.024097442626953125,227,227,0,227,227,227,0,227,1.0,min,Min Worst Case,False
41,96372106,8,10637336,0,60,0.01129293441772461,0.025930166244506836,220,220,0,220,220,220,0,220,1.0,min,Min Worst Case,False
42,96372106,8,10637337,0,60,0.08083605766296387,0.013962507247924805,171,171,0,171,171,171,0,171,1.0,min,Min Worst Case,False
43,96372106,8,10637338,0,60,0.021941184997558594,0.01795172691345215,245,245,0,245,245,245,0,245,1.0,min,Min Worst Case,False
44,96372106,8,10637339,0,60,0.21555590629577637,0.021903038024902344,326,326,0,326,326,326,0,326,1.0,min,Min Worst Case,False
45,96372106,8,10637340,0,60,0.01994633674621582,0.020146608352661133,243,243,0,243,243,243,0,243,1.0,min,Min Worst Case,False
46,96372106,8,10637341,0,60,0.02593088150024414,0.020946502685546875,341,341,0,341,341,341,0,341,1.0,min,Min Worst Case,False
47,96372106,8,10637342,0,60,0.049903154373168945,0.01296544075012207,228,228,0,228,228,228,0,228,1.0,min,Min Worst Case,False
48,96372106,8,10637343,0,60,0.01691579818725586,0.019980430603027344,201,201,0,201,201,201,0,201,1.0,min,Min Worst Case,False
49,96372106,8,10637344,0,60,0.02492213249206543,0.02792525291442871,187,187,0,187,187,187,0,187,1.0,min,Min Worst Case,False
50,96372106,8,10637345,0,60,0.014726638793945312,0.01595616340637207,280,280,0,280,280,280,0,280,1.0,min,Min Worst Case,False
