Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
25,96372106,8,10637320,1,60,0.013922452926635742,0.2485361099243164,347,428,81,428,428,428,0,428,1.0,max,Min Worst Case,False
26,96372106,8,10637321,1,60,0.8009841442108154,0.27825474739074707,308,385,77,385,381,381,0,381,1.0,max,Min Worst Case,False
27,96372106,8,10637322,1,60,0.07279181480407715,0.1565842628479004,243,303,60,303,301,301,0,301,1.0,max,Min Worst Case,False
28,96372106,8,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
30,96372106,8,10637325,1,60,1.0301282405853271,0.34087038040161133,331,395,64,395,395,395,0,395,1.0,max,Min Worst Case,False
31,96372106,8,10637326,1,60,0.04100847244262695,0.16680240631103516,257,333,76,333,333,333,0,333,1.0,max,Min Worst Case,False
32,96372106,8,10637327,1,60,0.09974336624145508,0.43713927268981934,359,447,88,447,446,446,0,446,1.0,max,Min Worst Case,False
33,96372106,8,10637328,1,60,0.46860742568969727,0.16548490524291992,256,327,71,327,327,327,0,327,1.0,max,Min Worst Case,False
34,96372106,8,10637329,1,60,0.04886937141418457,0.13417530059814453,270,333,63,333,332,332,0,332,1.0,max,Min Worst Case,False
35,96372106,8,10637330,1,60,1.232555866241455,0.10808396339416504,198,240,42,240,240,240,0,240,1.0,max,Min Worst Case,False
36,96372106,8,10637331,1,60,0.02391362190246582,0.13394832611083984,270,338,68,338,338,338,0,338,1.0,max,Min Worst Case,False
37,96372106,8,10637332,1,60,0.5909819602966309,0.26711392402648926,323,398,75,398,396,396,0,396,1.0,max,Min Worst Case,False
38,96372106,8,10637333,1,60,0.04288530349731445,0.19842958450317383,278,353,75,353,353,353,0,353,1.0,max,Min Worst Case,False
39,96372106,8,10637334,1,60,0.1905229091644287,0.22180676460266113,329,410,81,410,408,408,0,408,1.0,max,Min Worst Case,False
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
41,96372106,8,10637336,1,60,0.7583601474761963,0.16101431846618652,287,356,69,356,356,356,0,356,1.0,max,Min Worst Case,False
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
43,96372106,8,10637338,1,60,0.3769500255584717,0.2527918815612793,296,381,85,381,381,381,0,381,1.0,max,Min Worst Case,False
44,96372106,8,10637339,1,60,0.13433313369750977,0.4009089469909668,401,521,120,521,521,521,0,521,1.0,max,Min Worst Case,False
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
47,96372106,8,10637342,1,60,0.04587292671203613,0.17054462432861328,291,368,77,368,368,368,0,368,1.0,max,Min Worst Case,False
48,96372106,8,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
49,96372106,8,10637344,1,60,0.04115033149719238,0.17789435386657715,230,298,68,298,298,298,0,298,1.0,max,Min Worst Case,False
50,96372106,8,10637345,1,60,0.4063117504119873,0.33791184425354004,356,443,87,443,441,441,0,441,1.0,max,Min Worst Case,False
