Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
22,96372106,8,10637317,1,60,0.07180190086364746,0.18749427795410156,321,406,85,406,405,405,0,405,1.0,max,Min Worst Case,False,315,407
23,96372106,8,10637318,1,60,0.018948078155517578,0.09122848510742188,229,280,51,280,279,279,0,279,1.0,max,Min Worst Case,False,228,279
24,96372106,8,10637319,1,60,0.053826093673706055,0.08533573150634766,243,305,62,305,305,305,0,305,1.0,max,Min Worst Case,False,242,301
25,96372106,8,10637320,1,60,0.018949031829833984,0.17447257041931152,347,428,81,428,428,428,0,428,1.0,max,Min Worst Case,False,347,428
26,96372106,8,10637321,1,60,0.7869157791137695,0.1506180763244629,308,385,77,385,381,381,0,381,1.0,max,Min Worst Case,False,300,379
27,96372106,8,10637322,1,60,0.08477234840393066,0.12314677238464355,243,303,60,303,301,301,0,301,1.0,max,Min Worst Case,False,239,304
28,96372106,8,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False,-1,-1
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False,-1,-1
30,96372106,8,10637325,1,60,1.0322685241699219,0.21642112731933594,331,395,64,395,395,395,0,395,1.0,max,Min Worst Case,False,322,407
31,96372106,8,10637326,1,60,0.041905879974365234,0.12162423133850098,257,333,76,333,333,333,0,333,1.0,max,Min Worst Case,False,256,336
32,96372106,8,10637327,1,60,0.07982468605041504,0.21740412712097168,359,447,88,447,446,446,0,446,1.0,max,Min Worst Case,False,350,444
33,96372106,8,10637328,1,60,0.3819539546966553,0.11266040802001953,256,327,71,327,327,327,0,327,1.0,max,Min Worst Case,False,256,330
34,96372106,8,10637329,1,60,0.03295612335205078,0.1056833267211914,270,333,63,333,332,332,0,332,1.0,max,Min Worst Case,False,266,332
35,96372106,8,10637330,1,60,0.8836326599121094,0.07783722877502441,198,240,42,240,240,240,0,240,1.0,max,Min Worst Case,False,194,234
36,96372106,8,10637331,1,60,0.02997422218322754,0.11042451858520508,270,338,68,338,338,338,0,338,1.0,max,Min Worst Case,False,268,340
37,96372106,8,10637332,1,60,0.558525562286377,0.26082396507263184,323,398,75,398,396,396,0,396,1.0,max,Min Worst Case,False,317,395
38,96372106,8,10637333,1,60,0.026920318603515625,0.12865757942199707,278,353,75,353,353,353,0,353,1.0,max,Min Worst Case,False,275,351
39,96372106,8,10637334,1,60,0.18246173858642578,0.15459322929382324,329,410,81,410,408,408,0,408,1.0,max,Min Worst Case,False,322,403
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False,-1,-1
41,96372106,8,10637336,1,60,0.7479639053344727,0.12963390350341797,287,356,69,356,356,356,0,356,1.0,max,Min Worst Case,False,281,352
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False,-1,-1
43,96372106,8,10637338,1,60,0.38396573066711426,0.21142578125,296,381,85,381,381,381,0,381,1.0,max,Min Worst Case,False,293,381
44,96372106,8,10637339,1,60,0.13569140434265137,0.2555520534515381,401,521,120,521,521,521,0,521,1.0,max,Min Worst Case,False,400,521
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False,-1,-1
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False,-1,-1
47,96372106,8,10637342,1,60,0.04786419868469238,0.1521303653717041,291,368,77,368,368,368,0,368,1.0,max,Min Worst Case,False,288,366
48,96372106,8,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False,-1,-1
49,96372106,8,10637344,1,60,0.0508575439453125,0.11463546752929688,230,298,68,298,298,298,0,298,1.0,max,Min Worst Case,False,226,299
50,96372106,8,10637345,1,60,0.3490567207336426,0.18447017669677734,356,443,87,443,441,441,0,441,1.0,max,Min Worst Case,False,351,442
