Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
16,96372106,8,10637311,1,60,0.0738377571105957,0.14162063598632812,239,301,62,239,239,239,0,239,1.0,min,Min Best Case,False,238,306
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
18,96372106,8,10637313,1,60,13.5817391872406,0.318770170211792,362,452,90,362,362,362,0,362,1.0,min,Min Best Case,False,356,460
19,96372106,8,10637314,1,60,13.291508197784424,0.3411853313446045,375,470,95,375,375,375,0,375,1.0,min,Min Best Case,False,369,468
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
21,96372106,8,10637316,1,60,0.14935803413391113,0.3781592845916748,363,463,100,363,363,363,0,363,1.0,min,Min Best Case,False,359,460
22,96372106,8,10637317,1,60,0.07081031799316406,0.21039795875549316,319,408,89,319,319,319,0,319,1.0,min,Min Best Case,False,315,407
23,96372106,8,10637318,1,60,0.0219419002532959,0.12372398376464844,229,280,51,229,229,229,0,229,1.0,min,Min Best Case,False,228,279
24,96372106,8,10637319,1,60,0.016954660415649414,0.1257164478302002,243,305,62,243,243,243,0,243,1.0,min,Min Best Case,False,242,301
25,96372106,8,10637320,1,60,0.01396036148071289,0.2533888816833496,347,428,81,347,347,347,0,347,1.0,min,Min Best Case,False,347,428
26,96372106,8,10637321,1,60,0.550544261932373,0.2263936996459961,307,386,79,307,307,307,0,307,1.0,min,Min Best Case,False,300,379
27,96372106,8,10637322,1,60,0.07380366325378418,0.15517497062683105,243,303,60,243,243,243,0,243,1.0,min,Min Best Case,False,239,304
28,96372106,8,10637323,1,60,0.0429227352142334,0.3311269283294678,339,437,98,339,339,339,0,339,1.0,min,Min Best Case,False,338,436
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
30,96372106,8,10637325,1,60,6.564483642578125,0.2743039131164551,327,410,83,327,327,327,0,327,1.0,min,Min Best Case,False,322,407
31,96372106,8,10637326,1,60,0.021941423416137695,0.17505836486816406,256,339,83,256,256,256,0,256,1.0,min,Min Best Case,False,256,336
32,96372106,8,10637327,1,60,0.34610581398010254,0.37488603591918945,358,449,91,358,358,358,0,358,1.0,min,Min Best Case,False,350,444
33,96372106,8,10637328,1,60,0.14261198043823242,0.16912841796875,256,331,75,256,256,256,0,256,1.0,min,Min Best Case,False,256,330
34,96372106,8,10637329,1,60,0.03291177749633789,0.14416146278381348,270,333,63,270,270,270,0,270,1.0,min,Min Best Case,False,266,332
35,96372106,8,10637330,1,60,0.14760613441467285,0.1446082592010498,197,242,45,197,197,197,0,197,1.0,min,Min Best Case,False,194,234
36,96372106,8,10637331,1,60,0.023911476135253906,0.15259027481079102,269,343,74,269,269,269,0,269,1.0,min,Min Best Case,False,268,340
37,96372106,8,10637332,1,60,4.840069532394409,0.26056575775146484,323,398,75,323,323,323,0,323,1.0,min,Min Best Case,False,317,395
38,96372106,8,10637333,1,60,0.9654715061187744,0.2622969150543213,278,353,75,278,278,278,0,278,1.0,min,Min Best Case,False,275,351
39,96372106,8,10637334,1,60,0.21143507957458496,0.30770039558410645,327,410,83,327,327,327,0,327,1.0,min,Min Best Case,False,322,403
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
41,96372106,8,10637336,1,60,2.8105123043060303,0.20448541641235352,287,359,72,287,287,287,0,287,1.0,min,Min Best Case,False,281,352
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
43,96372106,8,10637338,1,60,0.46976566314697266,0.351060152053833,295,385,90,295,295,295,0,295,1.0,min,Min Best Case,False,293,381
44,96372106,8,10637339,1,60,0.10571527481079102,0.41792941093444824,401,521,120,401,401,401,0,401,1.0,min,Min Best Case,False,400,521
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
47,96372106,8,10637342,1,60,0.031862735748291016,0.16466593742370605,289,371,82,289,289,289,0,289,1.0,min,Min Best Case,False,288,366
48,96372106,8,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
49,96372106,8,10637344,1,60,0.13863229751586914,0.1655583381652832,230,298,68,230,230,230,0,230,1.0,min,Min Best Case,False,226,299
50,96372106,8,10637345,1,60,1.0611660480499268,0.3560497760772705,354,446,92,354,354,354,0,354,1.0,min,Min Best Case,False,351,442
