Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
26,96372106,8,10637321,1,60,0.550544261932373,0.26129961013793945,307,386,79,307,307,307,0,307,1.0,min,Min Best Case,False
27,96372106,8,10637322,1,60,0.07380366325378418,0.15857911109924316,243,303,60,243,243,243,0,243,1.0,min,Min Best Case,False
28,96372106,8,10637323,1,60,0.0429227352142334,0.29421329498291016,339,437,98,339,339,339,0,339,1.0,min,Min Best Case,False
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
30,96372106,8,10637325,1,60,6.564483642578125,0.32213711738586426,327,410,83,327,327,327,0,327,1.0,min,Min Best Case,False
31,96372106,8,10637326,1,60,0.021941423416137695,0.2034893035888672,256,339,83,256,256,256,0,256,1.0,min,Min Best Case,False
32,96372106,8,10637327,1,60,0.34610581398010254,0.5136265754699707,358,449,91,358,358,358,0,358,1.0,min,Min Best Case,False
33,96372106,8,10637328,1,60,0.14261198043823242,0.23138093948364258,256,331,75,256,256,256,0,256,1.0,min,Min Best Case,False
34,96372106,8,10637329,1,60,0.03291177749633789,0.17752528190612793,270,333,63,270,270,270,0,270,1.0,min,Min Best Case,False
35,96372106,8,10637330,1,60,0.14760613441467285,0.1406240463256836,197,242,45,197,197,197,0,197,1.0,min,Min Best Case,False
36,96372106,8,10637331,1,60,0.023911476135253906,0.16555571556091309,269,343,74,269,269,269,0,269,1.0,min,Min Best Case,False
37,96372106,8,10637332,1,60,4.840069532394409,0.256274938583374,323,398,75,323,323,323,0,323,1.0,min,Min Best Case,False
38,96372106,8,10637333,1,60,0.9654715061187744,0.16755199432373047,278,353,75,278,278,278,0,278,1.0,min,Min Best Case,False
39,96372106,8,10637334,1,60,0.21143507957458496,0.2812480926513672,327,410,83,327,327,327,0,327,1.0,min,Min Best Case,False
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
41,96372106,8,10637336,1,60,2.8105123043060303,0.19747042655944824,287,359,72,287,287,287,0,287,1.0,min,Min Best Case,False
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
43,96372106,8,10637338,1,60,0.46976566314697266,0.24833059310913086,295,385,90,295,295,295,0,295,1.0,min,Min Best Case,False
44,96372106,8,10637339,1,60,0.10571527481079102,0.42682385444641113,401,521,120,401,401,401,0,401,1.0,min,Min Best Case,False
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
47,96372106,8,10637342,1,60,0.031862735748291016,0.1535933017730713,289,371,82,289,289,289,0,289,1.0,min,Min Best Case,False
48,96372106,8,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
49,96372106,8,10637344,1,60,0.13863229751586914,0.2064526081085205,230,298,68,230,230,230,0,230,1.0,min,Min Best Case,False
50,96372106,8,10637345,1,60,1.0611660480499268,0.4079091548919678,354,446,92,354,354,354,0,354,1.0,min,Min Best Case,False
