Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
25,96372106,8,10637320,0,60,0.019008159637451172,0.014958858489990234,272,272,0,272,272,272,0,272,1.0,uniform,Min Worst Case,True
26,96372106,8,10637321,0,60,0.10467076301574707,0.019019603729248047,238,238,0,238,238,238,0,238,1.0,uniform,Min Worst Case,True
27,96372106,8,10637322,0,60,0.051825523376464844,0.028913021087646484,192,192,0,192,192,192,0,192,1.0,uniform,Min Worst Case,True
28,96372106,8,10637323,0,60,0.01992964744567871,0.014959335327148438,275,275,0,275,275,275,0,275,1.0,uniform,Min Worst Case,True
29,96372106,8,10637324,0,60,3.47662091255188,0.011949300765991211,241,241,0,241,241,241,0,241,1.0,uniform,Min Worst Case,True
30,96372106,8,10637325,0,60,0.37090253829956055,0.013960123062133789,255,255,0,255,255,255,0,255,1.0,uniform,Min Worst Case,True
31,96372106,8,10637326,0,60,0.01912689208984375,0.013952255249023438,212,212,0,212,212,212,0,212,1.0,uniform,Min Worst Case,True
32,96372106,8,10637327,0,60,0.06045794486999512,0.013963460922241211,276,276,0,276,276,276,0,276,1.0,uniform,Min Worst Case,True
33,96372106,8,10637328,0,60,0.009972810745239258,0.016946792602539062,209,209,0,209,209,209,0,209,1.0,uniform,Min Worst Case,True
34,96372106,8,10637329,0,60,0.02484583854675293,0.011966943740844727,209,209,0,209,209,209,0,209,1.0,uniform,Min Worst Case,True
35,96372106,8,10637330,0,60,0.03490161895751953,0.010956287384033203,151,151,0,151,151,151,0,151,1.0,uniform,Min Worst Case,True
36,96372106,8,10637331,0,60,0.045881032943725586,0.012425899505615234,212,212,0,212,212,212,0,212,1.0,uniform,Min Worst Case,True
37,96372106,8,10637332,0,60,0.014074087142944336,0.017289400100708008,255,255,0,255,255,255,0,255,1.0,uniform,Min Worst Case,True
38,96372106,8,10637333,0,60,0.014927387237548828,0.013962984085083008,226,226,0,226,226,226,0,226,1.0,uniform,Min Worst Case,True
39,96372106,8,10637334,0,60,0.03392171859741211,0.01595306396484375,252,252,0,252,252,252,0,252,1.0,uniform,Min Worst Case,True
40,96372106,8,10637335,0,60,0.21701860427856445,0.020943880081176758,227,227,0,227,227,227,0,227,1.0,uniform,Min Worst Case,True
41,96372106,8,10637336,0,60,0.01129293441772461,0.013942241668701172,220,220,0,220,220,220,0,220,1.0,uniform,Min Worst Case,True
42,96372106,8,10637337,0,60,0.08083605766296387,0.012024164199829102,171,171,0,171,171,171,0,171,1.0,uniform,Min Worst Case,True
43,96372106,8,10637338,0,60,0.021941184997558594,0.015958547592163086,245,245,0,245,245,245,0,245,1.0,uniform,Min Worst Case,True
44,96372106,8,10637339,0,60,0.21555590629577637,0.017931699752807617,326,326,0,326,326,326,0,326,1.0,uniform,Min Worst Case,True
45,96372106,8,10637340,0,60,0.01994633674621582,0.018996238708496094,243,243,0,243,243,243,0,243,1.0,uniform,Min Worst Case,True
46,96372106,8,10637341,0,60,0.02593088150024414,0.01495814323425293,341,341,0,341,341,341,0,341,1.0,uniform,Min Worst Case,True
47,96372106,8,10637342,0,60,0.049903154373168945,0.021964550018310547,228,228,0,228,228,228,0,228,1.0,uniform,Min Worst Case,True
48,96372106,8,10637343,0,60,0.01691579818725586,0.02490544319152832,201,201,0,201,201,201,0,201,1.0,uniform,Min Worst Case,True
49,96372106,8,10637344,0,60,0.02492213249206543,0.01396322250366211,187,187,0,187,187,187,0,187,1.0,uniform,Min Worst Case,True
50,96372106,8,10637345,0,60,0.014726638793945312,0.015531778335571289,280,280,0,280,280,280,0,280,1.0,uniform,Min Worst Case,True
