Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
31,96372106,8,10637326,1,60,0.021941423416137695,0.08977985382080078,256,339,83,256,256,258,2,256,0.5,min,Min Best Case,False
32,96372106,8,10637327,1,60,0.34610581398010254,0.1665337085723877,358,449,91,358,358,358,0,358,0.5,min,Min Best Case,False
33,96372106,8,10637328,1,60,0.14261198043823242,0.09270644187927246,256,331,75,256,256,262,6,256,0.5,min,Min Best Case,False
34,96372106,8,10637329,1,60,0.03291177749633789,0.0827791690826416,270,333,63,270,270,271,1,270,0.5,min,Min Best Case,False
35,96372106,8,10637330,1,60,0.14760613441467285,0.06580495834350586,197,242,45,197,197,200,3,197,0.5,min,Min Best Case,False
36,96372106,8,10637331,1,60,0.023911476135253906,0.0688164234161377,269,343,74,269,269,272,3,269,0.5,min,Min Best Case,False
37,96372106,8,10637332,1,60,4.840069532394409,0.15258240699768066,323,398,75,323,323,324,1,323,0.5,min,Min Best Case,False
38,96372106,8,10637333,1,60,0.9654715061187744,0.10072994232177734,278,353,75,278,278,282,4,278,0.5,min,Min Best Case,False
39,96372106,8,10637334,1,60,0.21143507957458496,0.10870862007141113,327,410,83,327,327,327,0,327,0.5,min,Min Best Case,False
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
41,96372106,8,10637336,1,60,2.8105123043060303,0.08975934982299805,287,359,72,287,287,289,2,287,0.5,min,Min Best Case,False
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
43,96372106,8,10637338,1,60,0.46976566314697266,0.1426100730895996,295,385,90,295,295,298,3,295,0.5,min,Min Best Case,False
44,96372106,8,10637339,1,60,0.10571527481079102,0.19550132751464844,401,521,120,401,401,403,2,401,0.5,min,Min Best Case,False
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
47,96372106,8,10637342,1,60,0.031862735748291016,0.09275150299072266,289,371,82,289,289,292,3,289,0.5,min,Min Best Case,False
48,96372106,8,10637343,1,60,2.0485141277313232,0.09175419807434082,262,325,63,262,262,264,2,262,0.5,min,Min Best Case,False
49,96372106,8,10637344,1,60,0.13863229751586914,0.08876276016235352,230,298,68,230,230,231,1,230,0.5,min,Min Best Case,False
50,96372106,8,10637345,1,60,1.0611660480499268,0.14362716674804688,354,446,92,354,354,355,1,354,0.5,min,Min Best Case,False
