Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
21,96372106,8,10637316,2,60,57.576035261154175,14.440386772155762,456,652,196,567,560,567,7,565,0.5,uniform,Min Best Case,True,447,654
22,96372106,8,10637317,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
23,96372106,8,10637318,2,60,0.07383227348327637,0.8308124542236328,284,396,112,344,339,342,3,341,0.5,uniform,Min Best Case,True,281,385
24,96372106,8,10637319,2,60,0.032904863357543945,0.8756358623504639,294,434,140,363,362,365,3,363,0.5,uniform,Min Best Case,True,292,436
25,96372106,8,10637320,2,60,0.014978647232055664,0.9833705425262451,424,602,178,505,504,509,5,505,0.5,uniform,Min Best Case,True,424,602
26,96372106,8,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
27,96372106,8,10637322,2,60,0.1585407257080078,4.353359699249268,295,420,125,365,364,366,2,365,0.5,uniform,Min Best Case,True,291,429
28,96372106,8,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
29,96372106,8,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
30,96372106,8,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
31,96372106,8,10637326,2,60,2.9321794509887695,1.0492191314697266,316,472,156,389,386,393,7,387,0.5,uniform,Min Best Case,True,313,473
32,96372106,8,10637327,2,60,3.366997241973877,8.811450481414795,449,648,199,542,532,538,6,536,0.5,uniform,Min Best Case,True,438,640
33,96372106,8,10637328,2,60,0.15953350067138672,3.1735525131225586,322,468,146,403,392,393,1,393,0.5,uniform,Min Best Case,True,320,449
34,96372106,8,10637329,2,60,3.5206055641174316,1.848081111907959,324,475,151,395,393,397,4,396,0.5,uniform,Min Best Case,True,314,474
35,96372106,8,10637330,2,60,0.30919790267944336,2.4694526195526123,246,343,97,299,293,299,6,297,0.5,uniform,Min Best Case,True,241,346
36,96372106,8,10637331,2,60,0.48470520973205566,1.5030162334442139,339,478,139,408,404,410,6,408,0.5,uniform,Min Best Case,True,334,482
37,96372106,8,10637332,2,60,1.1160492897033691,4.764261484146118,398,568,170,502,495,500,5,497,0.5,uniform,Min Best Case,True,391,554
38,96372106,8,10637333,2,60,1.5837242603302002,0.7988643646240234,339,494,155,420,417,421,4,420,0.5,uniform,Min Best Case,True,336,487
39,96372106,8,10637334,2,60,0.8118882179260254,4.213734149932861,405,575,170,475,475,482,7,480,0.5,uniform,Min Best Case,True,394,566
40,96372106,8,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
41,96372106,8,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
42,96372106,8,10637337,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
43,96372106,8,10637338,2,60,0.12667393684387207,3.6283299922943115,361,542,181,451,450,457,7,451,0.5,uniform,Min Best Case,True,360,544
44,96372106,8,10637339,2,60,0.220414400100708,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
45,96372106,8,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
46,96372106,8,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
47,96372106,8,10637342,2,60,0.046872615814208984,1.1299479007720947,361,514,153,447,436,441,5,440,0.5,uniform,Min Best Case,True,358,507
48,96372106,8,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
49,96372106,8,10637344,2,60,0.353029727935791,0.7659883499145508,285,424,139,355,351,360,9,355,0.5,uniform,Min Best Case,True,278,429
50,96372106,8,10637345,2,60,0.1914992332458496,1.8929381370544434,432,635,203,542,537,545,8,542,0.5,uniform,Min Best Case,True,430,629
