Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
28,96372106,8,10637323,1,60,0.0429227352142334,0.015957117080688477,339,437,98,437,339,437,98,437,0.0,max,Min Best Case,True,338,436
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
30,96372106,8,10637325,1,60,6.564483642578125,0.02393627166748047,327,410,83,410,327,410,83,410,0.0,max,Min Best Case,True,322,407
31,96372106,8,10637326,1,60,0.021941423416137695,0.013962507247924805,256,339,83,339,256,339,83,339,0.0,max,Min Best Case,True,256,336
32,96372106,8,10637327,1,60,0.34610581398010254,0.01495981216430664,358,449,91,449,358,449,91,449,0.0,max,Min Best Case,True,350,444
33,96372106,8,10637328,1,60,0.14261198043823242,0.011967897415161133,256,331,75,331,256,331,75,331,0.0,max,Min Best Case,True,256,330
34,96372106,8,10637329,1,60,0.03291177749633789,0.011967897415161133,270,333,63,333,270,333,63,333,0.0,max,Min Best Case,True,266,332
35,96372106,8,10637330,1,60,0.14760613441467285,0.010970830917358398,197,242,45,242,197,242,45,242,0.0,max,Min Best Case,True,194,234
36,96372106,8,10637331,1,60,0.023911476135253906,0.011967182159423828,269,343,74,343,269,343,74,343,0.0,max,Min Best Case,True,268,340
37,96372106,8,10637332,1,60,4.840069532394409,0.01495981216430664,323,398,75,398,323,398,75,398,0.0,max,Min Best Case,True,317,395
38,96372106,8,10637333,1,60,0.9654715061187744,0.01495981216430664,278,353,75,353,278,353,75,353,0.0,max,Min Best Case,True,275,351
39,96372106,8,10637334,1,60,0.21143507957458496,0.014960050582885742,327,410,83,410,327,410,83,410,0.0,max,Min Best Case,True,322,403
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
41,96372106,8,10637336,1,60,2.8105123043060303,0.013962745666503906,287,359,72,359,287,359,72,359,0.0,max,Min Best Case,True,281,352
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
43,96372106,8,10637338,1,60,0.46976566314697266,0.015957117080688477,295,385,90,385,295,385,90,385,0.0,max,Min Best Case,True,293,381
44,96372106,8,10637339,1,60,0.10571527481079102,0.015957117080688477,401,521,120,521,401,521,120,521,0.0,max,Min Best Case,True,400,521
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
47,96372106,8,10637342,1,60,0.031862735748291016,0.012963294982910156,289,371,82,371,289,371,82,371,0.0,max,Min Best Case,True,288,366
48,96372106,8,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
49,96372106,8,10637344,1,60,0.13863229751586914,0.014959573745727539,230,298,68,298,230,298,68,298,0.0,max,Min Best Case,True,226,299
50,96372106,8,10637345,1,60,1.0611660480499268,0.02293872833251953,354,446,92,446,354,446,92,446,0.0,max,Min Best Case,True,351,442
