Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
22,96372106,8,10637317,1,60,0.06692194938659668,0.08088421821594238,319,408,89,408,319,408,89,408,0.0,max,Min Best Case,True
23,96372106,8,10637318,1,60,0.01795506477355957,0.03279852867126465,229,280,51,280,229,280,51,280,0.0,max,Min Best Case,True
24,96372106,8,10637319,1,60,0.017914772033691406,0.029904603958129883,243,305,62,305,243,305,62,305,0.0,max,Min Best Case,True
25,96372106,8,10637320,1,60,0.012965917587280273,0.02992844581604004,347,428,81,428,347,428,81,428,0.0,max,Min Best Case,True
26,96372106,8,10637321,1,60,0.536597490310669,0.54854416847229,307,386,79,386,307,386,79,386,0.0,max,Min Best Case,True
27,96372106,8,10637322,1,60,0.08077239990234375,0.09575581550598145,243,303,60,303,243,303,60,303,0.0,max,Min Best Case,True
28,96372106,8,10637323,1,60,0.04087185859680176,0.05585145950317383,339,437,98,437,339,437,98,437,0.0,max,Min Best Case,True
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
30,96372106,8,10637325,1,60,7.150102853775024,7.167665719985962,327,410,83,410,327,410,83,410,0.0,max,Min Best Case,True
31,96372106,8,10637326,1,60,0.03291177749633789,0.05684781074523926,256,339,83,339,256,339,83,339,0.0,max,Min Best Case,True
32,96372106,8,10637327,1,60,0.366992712020874,0.3809819221496582,358,449,91,449,358,449,91,449,0.0,max,Min Best Case,True
33,96372106,8,10637328,1,60,0.10169720649719238,0.11469149589538574,256,331,75,331,256,331,75,331,0.0,max,Min Best Case,True
34,96372106,8,10637329,1,60,0.03503751754760742,0.04709315299987793,270,333,63,333,270,333,63,333,0.0,max,Min Best Case,True
35,96372106,8,10637330,1,60,0.14565420150756836,0.15860819816589355,197,242,45,242,197,242,45,242,0.0,max,Min Best Case,True
36,96372106,8,10637331,1,60,0.022943496704101562,0.03690361976623535,269,343,74,343,269,343,74,343,0.0,max,Min Best Case,True
37,96372106,8,10637332,1,60,5.428891897201538,5.4493567943573,323,398,75,398,323,398,75,398,0.0,max,Min Best Case,True
38,96372106,8,10637333,1,60,1.0956988334655762,1.110694408416748,278,353,75,353,278,353,75,353,0.0,max,Min Best Case,True
39,96372106,8,10637334,1,60,0.24102783203125,0.2580137252807617,327,410,83,410,327,410,83,410,0.0,max,Min Best Case,True
40,96372106,8,10637335,1,60,73.33659386634827,73.36352133750916,283,359,76,359,283,359,76,359,0.0,max,Min Best Case,True
41,96372106,8,10637336,1,60,2.8178489208221436,2.8348426818847656,287,359,72,359,287,359,72,359,0.0,max,Min Best Case,True
42,96372106,8,10637337,1,60,29.840827226638794,29.86476445198059,211,275,64,275,211,275,64,275,0.0,max,Min Best Case,True
43,96372106,8,10637338,1,60,0.5445425510406494,0.559502363204956,295,385,90,385,295,385,90,385,0.0,max,Min Best Case,True
44,96372106,8,10637339,1,60,0.08281803131103516,0.09977531433105469,401,521,120,521,401,521,120,521,0.0,max,Min Best Case,True
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
47,96372106,8,10637342,1,60,0.03391909599304199,0.0468747615814209,289,371,82,371,289,371,82,371,0.0,max,Min Best Case,True
48,96372106,8,10637343,1,60,1.945349931716919,1.9604017734527588,262,325,63,325,262,325,63,325,0.0,max,Min Best Case,True
49,96372106,8,10637344,1,60,0.17470479011535645,0.1896648406982422,230,298,68,298,230,298,68,298,0.0,max,Min Best Case,True
50,96372106,8,10637345,1,60,1.0224063396453857,1.0373780727386475,354,446,92,446,354,446,92,446,0.0,max,Min Best Case,True
