Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
27,96372106,8,10637322,2,60,0.16260075569152832,5.948095083236694,295,420,125,420,419,419,0,419,1.0,max,Min Worst Case,True,291,429
28,96372106,8,10637323,2,60,0.309173583984375,13.046142101287842,420,598,178,598,598,598,0,598,1.0,max,Min Worst Case,True,415,599
29,96372106,8,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
30,96372106,8,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
31,96372106,8,10637326,2,60,0.10968852043151855,1.9079344272613525,317,473,156,473,473,473,0,473,1.0,max,Min Worst Case,True,313,473
32,96372106,8,10637327,2,60,0.6821670532226562,6.124646902084351,451,647,196,647,640,640,0,640,1.0,max,Min Worst Case,True,438,640
33,96372106,8,10637328,2,60,0.05286812782287598,3.6522703170776367,324,456,132,456,455,455,0,455,1.0,max,Min Worst Case,True,320,449
34,96372106,8,10637329,2,60,1.4959735870361328,4.52393913269043,324,465,141,465,467,467,0,467,1.0,max,Min Worst Case,True,314,474
35,96372106,8,10637330,2,60,0.3779921531677246,1.7303862571716309,246,343,97,343,341,341,0,341,1.0,max,Min Worst Case,True,241,346
36,96372106,8,10637331,2,60,0.09274816513061523,1.853055715560913,339,478,139,478,478,478,0,478,1.0,max,Min Worst Case,True,334,482
37,96372106,8,10637332,2,60,25.357197284698486,31.148746490478516,398,568,170,568,563,563,0,563,1.0,max,Min Worst Case,True,391,554
38,96372106,8,10637333,2,60,1.5518715381622314,2.93022084236145,339,494,155,494,494,494,0,494,1.0,max,Min Worst Case,True,336,487
39,96372106,8,10637334,2,60,0.38796019554138184,11.693773984909058,412,575,163,575,572,572,0,572,1.0,max,Min Worst Case,True,394,566
40,96372106,8,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
41,96372106,8,10637336,2,60,2.08937668800354,17.003570556640625,367,493,126,493,494,494,0,494,1.0,max,Min Worst Case,True,351,504
42,96372106,8,10637337,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
43,96372106,8,10637338,2,60,0.15059876441955566,38.22877502441406,361,542,181,542,542,542,0,542,1.0,max,Min Worst Case,True,360,544
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
45,96372106,8,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
46,96372106,8,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
47,96372106,8,10637342,2,60,0.05384469032287598,1.6964306831359863,361,511,150,511,511,511,0,511,1.0,max,Min Worst Case,True,358,507
48,96372106,8,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
49,96372106,8,10637344,2,60,0.15361785888671875,1.385296106338501,286,424,138,424,424,424,0,424,1.0,max,Min Worst Case,True,278,429
50,96372106,8,10637345,2,60,0.9584362506866455,3.251317024230957,432,635,203,635,633,633,0,633,1.0,max,Min Worst Case,True,430,629
