Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
18,96372106,8,10637313,1,60,13.5817391872406,0.018949508666992188,362,452,90,400,362,452,90,400,0.0,uniform,Min Best Case,False
19,96372106,8,10637314,1,60,13.291508197784424,0.022974014282226562,375,470,95,430,375,470,95,430,0.0,uniform,Min Best Case,False
20,96372106,8,10637315,1,60,4.625683784484863,0.01894974708557129,256,316,60,286,256,316,60,286,0.0,uniform,Min Best Case,False
21,96372106,8,10637316,1,60,0.14935803413391113,0.020943641662597656,363,463,100,408,363,463,100,408,0.0,uniform,Min Best Case,False
22,96372106,8,10637317,1,60,0.07081031799316406,0.018964767456054688,319,408,89,367,319,408,89,367,0.0,uniform,Min Best Case,False
23,96372106,8,10637318,1,60,0.0219419002532959,0.01795172691345215,229,280,51,254,229,280,51,254,0.0,uniform,Min Best Case,False
24,96372106,8,10637319,1,60,0.016954660415649414,0.013961076736450195,243,305,62,274,243,305,62,274,0.0,uniform,Min Best Case,False
25,96372106,8,10637320,1,60,0.01396036148071289,0.018949031829833984,347,428,81,393,347,428,81,393,0.0,uniform,Min Best Case,False
26,96372106,8,10637321,1,60,0.550544261932373,0.024932861328125,307,386,79,348,307,386,79,348,0.0,uniform,Min Best Case,False
27,96372106,8,10637322,1,60,0.07380366325378418,0.01795196533203125,243,303,60,274,243,303,60,274,0.0,uniform,Min Best Case,False
28,96372106,8,10637323,1,60,0.0429227352142334,0.019983291625976562,339,437,98,392,339,437,98,392,0.0,uniform,Min Best Case,False
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
30,96372106,8,10637325,1,60,6.564483642578125,0.021932125091552734,327,410,83,369,327,410,83,369,0.0,uniform,Min Best Case,False
31,96372106,8,10637326,1,60,0.021941423416137695,0.019946813583374023,256,339,83,290,256,339,83,290,0.0,uniform,Min Best Case,False
32,96372106,8,10637327,1,60,0.34610581398010254,0.026928186416625977,358,449,91,399,358,449,91,399,0.0,uniform,Min Best Case,False
33,96372106,8,10637328,1,60,0.14261198043823242,0.014959573745727539,256,331,75,306,256,331,75,306,0.0,uniform,Min Best Case,False
34,96372106,8,10637329,1,60,0.03291177749633789,0.015958786010742188,270,333,63,289,270,333,63,289,0.0,uniform,Min Best Case,False
35,96372106,8,10637330,1,60,0.14760613441467285,0.014959573745727539,197,242,45,217,197,242,45,217,0.0,uniform,Min Best Case,False
36,96372106,8,10637331,1,60,0.023911476135253906,0.014959573745727539,269,343,74,304,269,343,74,304,0.0,uniform,Min Best Case,False
37,96372106,8,10637332,1,60,4.840069532394409,0.0279233455657959,323,398,75,362,323,398,75,362,0.0,uniform,Min Best Case,False
38,96372106,8,10637333,1,60,0.9654715061187744,0.01795196533203125,278,353,75,310,278,353,75,310,0.0,uniform,Min Best Case,False
39,96372106,8,10637334,1,60,0.21143507957458496,0.018948793411254883,327,410,83,371,327,410,83,371,0.0,uniform,Min Best Case,False
40,96372106,8,10637335,1,60,68.14883017539978,0.01894855499267578,283,359,76,331,283,359,76,331,0.0,uniform,Min Best Case,False
41,96372106,8,10637336,1,60,2.8105123043060303,0.02892279624938965,287,359,72,322,287,359,72,322,0.0,uniform,Min Best Case,False
42,96372106,8,10637337,1,60,27.614197254180908,0.016954421997070312,211,275,64,247,211,275,64,247,0.0,uniform,Min Best Case,False
43,96372106,8,10637338,1,60,0.46976566314697266,0.019980907440185547,295,385,90,338,295,385,90,338,0.0,uniform,Min Best Case,False
44,96372106,8,10637339,1,60,0.10571527481079102,0.020943880081176758,401,521,120,465,401,521,120,465,0.0,uniform,Min Best Case,False
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
47,96372106,8,10637342,1,60,0.031862735748291016,0.015957117080688477,289,371,82,339,289,371,82,339,0.0,uniform,Min Best Case,False
48,96372106,8,10637343,1,60,2.0485141277313232,0.018948793411254883,262,325,63,298,262,325,63,298,0.0,uniform,Min Best Case,False
49,96372106,8,10637344,1,60,0.13863229751586914,0.02892136573791504,230,298,68,260,230,298,68,260,0.0,uniform,Min Best Case,False
50,96372106,8,10637345,1,60,1.0611660480499268,0.02991962432861328,354,446,92,396,354,446,92,396,0.0,uniform,Min Best Case,False
