Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
18,96372106,8,10637313,1,60,0.47072792053222656,0.1475849151611328,362,452,90,400,397,398,1,398,0.5,uniform,Min Worst Case,False
19,96372106,8,10637314,1,60,0.5844271183013916,0.16755175590515137,379,469,90,433,432,432,0,432,0.5,uniform,Min Worst Case,False
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
21,96372106,8,10637316,1,60,0.10771036148071289,0.16455984115600586,365,460,95,410,409,410,1,410,0.5,uniform,Min Worst Case,False
22,96372106,8,10637317,1,60,0.07180190086364746,0.11863017082214355,321,406,85,362,361,363,2,362,0.5,uniform,Min Worst Case,False
23,96372106,8,10637318,1,60,0.018948078155517578,0.07380199432373047,229,280,51,254,251,255,4,253,0.5,uniform,Min Worst Case,False
24,96372106,8,10637319,1,60,0.053826093673706055,0.06482648849487305,243,305,62,274,274,275,1,274,0.5,uniform,Min Worst Case,False
25,96372106,8,10637320,1,60,0.018949031829833984,0.12466645240783691,347,428,81,393,392,394,2,393,0.5,uniform,Min Worst Case,False
26,96372106,8,10637321,1,60,0.7869157791137695,0.13064837455749512,308,385,77,346,341,343,2,342,0.5,uniform,Min Worst Case,False
27,96372106,8,10637322,1,60,0.08477234840393066,0.08774995803833008,243,303,60,274,271,274,3,273,0.5,uniform,Min Worst Case,False
28,96372106,8,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
30,96372106,8,10637325,1,60,1.0322685241699219,0.16057133674621582,331,395,64,368,365,368,3,368,0.5,uniform,Min Worst Case,False
31,96372106,8,10637326,1,60,0.041905879974365234,0.08477425575256348,257,333,76,286,284,289,5,286,0.5,uniform,Min Worst Case,False
32,96372106,8,10637327,1,60,0.07982468605041504,0.16057825088500977,359,447,88,400,398,401,3,399,0.5,uniform,Min Worst Case,False
33,96372106,8,10637328,1,60,0.3819539546966553,0.08975791931152344,256,327,71,302,301,302,1,302,0.5,uniform,Min Worst Case,False
34,96372106,8,10637329,1,60,0.03295612335205078,0.05889749526977539,270,333,63,289,288,288,0,288,0.5,uniform,Min Worst Case,False
35,96372106,8,10637330,1,60,0.8836326599121094,0.05884075164794922,198,240,42,217,217,219,2,217,0.5,uniform,Min Worst Case,False
36,96372106,8,10637331,1,60,0.02997422218322754,0.07386255264282227,270,338,68,303,303,303,0,303,0.5,uniform,Min Worst Case,False
37,96372106,8,10637332,1,60,0.558525562286377,0.1227269172668457,323,398,75,362,360,361,1,361,0.5,uniform,Min Worst Case,False
38,96372106,8,10637333,1,60,0.026920318603515625,0.10071349143981934,278,353,75,310,309,310,1,310,0.5,uniform,Min Worst Case,False
39,96372106,8,10637334,1,60,0.18246173858642578,0.11469125747680664,329,410,81,374,368,374,6,372,0.5,uniform,Min Worst Case,False
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
41,96372106,8,10637336,1,60,0.7479639053344727,0.09773802757263184,287,356,69,320,319,322,3,320,0.5,uniform,Min Worst Case,False
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
43,96372106,8,10637338,1,60,0.38396573066711426,0.13661503791809082,296,381,85,345,345,346,1,345,0.5,uniform,Min Worst Case,False
44,96372106,8,10637339,1,60,0.13569140434265137,0.2154240608215332,401,521,120,465,463,467,4,465,0.5,uniform,Min Worst Case,False
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
47,96372106,8,10637342,1,60,0.04786419868469238,0.0877685546875,291,368,77,338,337,338,1,338,0.5,uniform,Min Worst Case,False
48,96372106,8,10637343,1,60,2.203077793121338,0.10266804695129395,264,324,60,299,297,301,4,299,0.5,uniform,Min Worst Case,False
49,96372106,8,10637344,1,60,0.0508575439453125,0.08577179908752441,230,298,68,260,260,261,1,260,0.5,uniform,Min Worst Case,False
50,96372106,8,10637345,1,60,0.3490567207336426,0.1765296459197998,356,443,87,398,396,396,0,396,0.5,uniform,Min Worst Case,False
