Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
18,96372106,8,10637313,0,60,0.03197026252746582,0.013269186019897461,283,283,0,283,283,283,0,283,1.0,min,Min Worst Case,True
19,96372106,8,10637314,0,60,0.012990713119506836,0.03390979766845703,292,292,0,292,292,292,0,292,1.0,min,Min Worst Case,True
20,96372106,8,10637315,0,60,0.008976459503173828,0.014959096908569336,200,200,0,200,200,200,0,200,1.0,min,Min Worst Case,True
21,96372106,8,10637316,0,60,0.16260433197021484,0.016954898834228516,297,297,0,297,297,297,0,297,1.0,min,Min Worst Case,True
22,96372106,8,10637317,0,60,0.022838354110717773,0.01499629020690918,255,255,0,255,255,255,0,255,1.0,min,Min Worst Case,True
23,96372106,8,10637318,0,60,0.013962745666503906,0.017222881317138672,177,177,0,177,177,177,0,177,1.0,min,Min Worst Case,True
24,96372106,8,10637319,0,60,0.01397085189819336,0.009937047958374023,198,198,0,198,198,198,0,198,1.0,min,Min Worst Case,True
25,96372106,8,10637320,0,60,0.019008159637451172,0.014959096908569336,272,272,0,272,272,272,0,272,1.0,min,Min Worst Case,True
26,96372106,8,10637321,0,60,0.10467076301574707,0.012026548385620117,238,238,0,238,238,238,0,238,1.0,min,Min Worst Case,True
27,96372106,8,10637322,0,60,0.051825523376464844,0.013962507247924805,192,192,0,192,192,192,0,192,1.0,min,Min Worst Case,True
28,96372106,8,10637323,0,60,0.01992964744567871,0.014961957931518555,275,275,0,275,275,275,0,275,1.0,min,Min Worst Case,True
29,96372106,8,10637324,0,60,3.47662091255188,0.019945859909057617,241,241,0,241,241,241,0,241,1.0,min,Min Worst Case,True
30,96372106,8,10637325,0,60,0.37090253829956055,0.013962507247924805,255,255,0,255,255,255,0,255,1.0,min,Min Worst Case,True
31,96372106,8,10637326,0,60,0.01912689208984375,0.02094411849975586,212,212,0,212,212,212,0,212,1.0,min,Min Worst Case,True
32,96372106,8,10637327,0,60,0.06045794486999512,0.01302790641784668,276,276,0,276,276,276,0,276,1.0,min,Min Worst Case,True
33,96372106,8,10637328,0,60,0.009972810745239258,0.01695394515991211,209,209,0,209,209,209,0,209,1.0,min,Min Worst Case,True
34,96372106,8,10637329,0,60,0.02484583854675293,0.011969327926635742,209,209,0,209,209,209,0,209,1.0,min,Min Worst Case,True
35,96372106,8,10637330,0,60,0.03490161895751953,0.009997844696044922,151,151,0,151,151,151,0,151,1.0,min,Min Worst Case,True
36,96372106,8,10637331,0,60,0.045881032943725586,0.011968135833740234,212,212,0,212,212,212,0,212,1.0,min,Min Worst Case,True
37,96372106,8,10637332,0,60,0.014074087142944336,0.01580357551574707,255,255,0,255,255,255,0,255,1.0,min,Min Worst Case,True
38,96372106,8,10637333,0,60,0.014927387237548828,0.014959096908569336,226,226,0,226,226,226,0,226,1.0,min,Min Worst Case,True
39,96372106,8,10637334,0,60,0.03392171859741211,0.01400446891784668,252,252,0,252,252,252,0,252,1.0,min,Min Worst Case,True
40,96372106,8,10637335,0,60,0.21701860427856445,0.024931669235229492,227,227,0,227,227,227,0,227,1.0,min,Min Worst Case,True
41,96372106,8,10637336,0,60,0.01129293441772461,0.011967897415161133,220,220,0,220,220,220,0,220,1.0,min,Min Worst Case,True
42,96372106,8,10637337,0,60,0.08083605766296387,0.012929439544677734,171,171,0,171,171,171,0,171,1.0,min,Min Worst Case,True
43,96372106,8,10637338,0,60,0.021941184997558594,0.015956640243530273,245,245,0,245,245,245,0,245,1.0,min,Min Worst Case,True
44,96372106,8,10637339,0,60,0.21555590629577637,0.017563581466674805,326,326,0,326,326,326,0,326,1.0,min,Min Worst Case,True
45,96372106,8,10637340,0,60,0.01994633674621582,0.014989852905273438,243,243,0,243,243,243,0,243,1.0,min,Min Worst Case,True
46,96372106,8,10637341,0,60,0.02593088150024414,0.01599264144897461,341,341,0,341,341,341,0,341,1.0,min,Min Worst Case,True
47,96372106,8,10637342,0,60,0.049903154373168945,0.012292623519897461,228,228,0,228,228,228,0,228,1.0,min,Min Worst Case,True
48,96372106,8,10637343,0,60,0.01691579818725586,0.012963294982910156,201,201,0,201,201,201,0,201,1.0,min,Min Worst Case,True
49,96372106,8,10637344,0,60,0.02492213249206543,0.013962507247924805,187,187,0,187,187,187,0,187,1.0,min,Min Worst Case,True
50,96372106,8,10637345,0,60,0.014726638793945312,0.012965202331542969,280,280,0,280,280,280,0,280,1.0,min,Min Worst Case,True
