Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
30,96372106,9,10637325,1,60,1.0549499988555908,0.3791031837463379,388,466,78,466,463,465,2,465,0.5,max,Min Worst Case,False
31,96372106,9,10637326,1,60,0.04105687141418457,0.09820032119750977,279,362,83,362,361,362,1,362,0.5,max,Min Worst Case,False
32,96372106,9,10637327,1,60,0.23208236694335938,0.19107294082641602,374,467,93,467,463,466,3,466,0.5,max,Min Worst Case,False
33,96372106,9,10637328,1,60,0.5470514297485352,0.08914542198181152,285,366,81,366,362,366,4,366,0.5,max,Min Worst Case,False
34,96372106,9,10637329,1,60,0.03789710998535156,0.10309195518493652,325,403,78,403,398,402,4,402,0.5,max,Min Worst Case,False
35,96372106,9,10637330,1,60,0.9057669639587402,0.08280611038208008,220,265,45,265,264,265,1,265,0.5,max,Min Worst Case,False
36,96372106,9,10637331,1,60,0.0359036922454834,0.07681703567504883,292,364,72,364,360,364,4,364,0.5,max,Min Worst Case,False
37,96372106,9,10637332,1,60,0.568537712097168,0.21993565559387207,351,435,84,435,432,433,1,433,0.5,max,Min Worst Case,False
38,96372106,9,10637333,1,60,25.247807264328003,0.19651150703430176,309,389,80,389,377,382,5,382,0.5,max,Min Worst Case,False
39,96372106,9,10637334,1,60,0.26194024085998535,0.143355131149292,386,484,98,484,482,482,0,482,0.5,max,Min Worst Case,False
40,96372106,9,10637335,1,60,4.669625759124756,0.13065719604492188,328,407,79,407,403,405,2,405,0.5,max,Min Worst Case,False
41,96372106,9,10637336,1,60,1.8272461891174316,0.10044288635253906,333,409,76,409,404,408,4,408,0.5,max,Min Worst Case,False
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
43,96372106,9,10637338,1,60,1.1680593490600586,0.16042661666870117,364,458,94,458,454,458,4,458,0.5,max,Min Worst Case,False
44,96372106,9,10637339,1,60,0.13770174980163574,0.19155144691467285,412,535,123,535,530,535,5,535,0.5,max,Min Worst Case,False
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
47,96372106,9,10637342,1,60,5.502403974533081,0.11131548881530762,328,426,98,426,426,426,0,426,0.5,max,Min Worst Case,False
48,96372106,9,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
49,96372106,9,10637344,1,60,0.04489469528198242,0.09769964218139648,240,312,72,312,310,312,2,312,0.5,max,Min Worst Case,False
50,96372106,9,10637345,1,60,0.40195155143737793,0.19429683685302734,426,534,108,534,529,532,3,532,0.5,max,Min Worst Case,False
