Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
19,96372106,9,10637314,1,60,13.575699806213379,5.754594802856445,398,506,108,506,503,503,0,503,1.0,max,Min Best Case,True
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
22,96372106,9,10637317,1,60,0.07184147834777832,2.0574796199798584,343,437,94,437,434,434,0,434,1.0,max,Min Best Case,True
23,96372106,9,10637318,1,60,0.021905899047851562,1.1399495601654053,245,302,57,302,301,301,0,301,1.0,max,Min Best Case,True
24,96372106,9,10637319,1,60,0.01894998550415039,1.496058702468872,267,336,69,336,336,336,0,336,1.0,max,Min Best Case,True
25,96372106,9,10637320,1,60,0.014958858489990234,2.0096263885498047,391,481,90,481,481,481,0,481,1.0,max,Min Best Case,True
26,96372106,9,10637321,1,60,0.7412896156311035,10.310393571853638,337,426,89,426,423,423,0,423,1.0,max,Min Best Case,True
27,96372106,9,10637322,1,60,38.337488412857056,10.763219356536865,275,340,65,340,334,334,0,334,1.0,max,Min Best Case,True
28,96372106,9,10637323,1,60,0.056854963302612305,6.553474187850952,353,454,101,454,453,453,0,453,1.0,max,Min Best Case,True
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
30,96372106,9,10637325,1,60,14.591959476470947,7.404164552688599,384,482,98,482,473,473,0,473,1.0,max,Min Best Case,True
31,96372106,9,10637326,1,60,0.022915363311767578,1.2905497550964355,278,368,90,368,362,362,0,362,1.0,max,Min Best Case,True
32,96372106,9,10637327,1,60,0.5494942665100098,13.479976177215576,373,469,96,469,468,468,0,468,1.0,max,Min Best Case,True
33,96372106,9,10637328,1,60,0.10951733589172363,7.239642381668091,285,370,85,370,363,363,0,363,1.0,max,Min Best Case,True
34,96372106,9,10637329,1,60,0.03791093826293945,1.5668418407440186,325,403,78,403,402,402,0,402,1.0,max,Min Best Case,True
35,96372106,9,10637330,1,60,0.14507460594177246,1.9028575420379639,220,269,49,269,271,271,0,271,1.0,max,Min Best Case,True
36,96372106,9,10637331,1,60,0.023919105529785156,1.0651745796203613,291,369,78,369,364,364,0,364,1.0,max,Min Best Case,True
37,96372106,9,10637332,1,60,4.7732627391815186,19.423036813735962,351,435,84,435,431,431,0,431,1.0,max,Min Best Case,True
38,96372106,9,10637333,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
39,96372106,9,10637334,1,60,0.2124333381652832,4.921819686889648,384,484,100,484,479,479,0,479,1.0,max,Min Best Case,True
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
41,96372106,9,10637336,1,60,26.63479781150818,21.44565486907959,333,410,77,410,408,408,0,408,1.0,max,Min Best Case,True
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
43,96372106,9,10637338,1,60,2.1752138137817383,21.332991123199463,360,464,104,464,463,463,0,463,1.0,max,Min Best Case,True
44,96372106,9,10637339,1,60,0.07974886894226074,5.568089962005615,412,535,123,535,535,535,0,535,1.0,max,Min Best Case,True
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
47,96372106,9,10637342,1,60,0.06479978561401367,7.794136047363281,328,426,98,426,423,423,0,423,1.0,max,Min Best Case,True
48,96372106,9,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
49,96372106,9,10637344,1,60,0.1505599021911621,1.7752876281738281,240,312,72,312,314,314,0,314,1.0,max,Min Best Case,True
50,96372106,9,10637345,1,60,1.5628416538238525,3.967402458190918,424,535,111,535,530,530,0,530,1.0,max,Min Best Case,True
