Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
21,96372106,9,10637316,0,60,0.2453444004058838,0.0219419002532959,313,313,0,313,313,313,0,313,1.0,max,Min Worst Case,True
22,96372106,9,10637317,0,60,0.023936033248901367,0.016954421997070312,273,273,0,273,273,273,0,273,1.0,max,Min Worst Case,True
23,96372106,9,10637318,0,60,0.010970354080200195,0.016911029815673828,190,190,0,190,190,190,0,190,1.0,max,Min Worst Case,True
24,96372106,9,10637319,0,60,0.013962984085083008,0.011967897415161133,218,218,0,218,218,218,0,218,1.0,max,Min Worst Case,True
25,96372106,9,10637320,0,60,0.021941423416137695,0.01695561408996582,305,305,0,305,305,305,0,305,1.0,max,Min Worst Case,True
26,96372106,9,10637321,0,60,0.10471987724304199,0.013962507247924805,260,260,0,260,260,260,0,260,1.0,max,Min Worst Case,True
27,96372106,9,10637322,0,60,0.10574579238891602,0.018949270248413086,215,215,0,215,215,215,0,215,1.0,max,Min Worst Case,True
28,96372106,9,10637323,0,60,0.020945072174072266,0.01697993278503418,288,288,0,288,288,288,0,288,1.0,max,Min Worst Case,True
29,96372106,9,10637324,0,60,3.6971139907836914,0.014959096908569336,272,272,0,272,272,272,0,272,1.0,max,Min Worst Case,True
30,96372106,9,10637325,0,60,0.4089031219482422,0.020944595336914062,298,298,0,298,298,298,0,298,1.0,max,Min Worst Case,True
31,96372106,9,10637326,0,60,0.021941423416137695,0.016950368881225586,232,232,0,232,232,232,0,232,1.0,max,Min Worst Case,True
32,96372106,9,10637327,0,60,0.07382845878601074,0.017983436584472656,289,289,0,289,289,289,0,289,1.0,max,Min Worst Case,True
33,96372106,9,10637328,0,60,0.010998249053955078,0.013962268829345703,234,234,0,234,234,234,0,234,1.0,max,Min Worst Case,True
34,96372106,9,10637329,0,60,0.16158080101013184,0.013989448547363281,253,253,0,253,253,253,0,253,1.0,max,Min Worst Case,True
35,96372106,9,10637330,0,60,0.03091740608215332,0.012964248657226562,168,168,0,168,168,168,0,168,1.0,max,Min Worst Case,True
36,96372106,9,10637331,0,60,0.03592729568481445,0.014960050582885742,230,230,0,230,230,230,0,230,1.0,max,Min Worst Case,True
37,96372106,9,10637332,0,60,0.015955686569213867,0.01995539665222168,278,278,0,278,278,278,0,278,1.0,max,Min Worst Case,True
38,96372106,9,10637333,0,60,0.04285764694213867,0.017992496490478516,244,244,0,244,244,244,0,244,1.0,max,Min Worst Case,True
39,96372106,9,10637334,0,60,0.0478515625,0.01692795753479004,299,299,0,299,299,299,0,299,1.0,max,Min Worst Case,True
40,96372106,9,10637335,0,60,0.22539710998535156,0.018949031829833984,262,262,0,262,262,262,0,262,1.0,max,Min Worst Case,True
41,96372106,9,10637336,0,60,0.012002944946289062,0.016961097717285156,253,253,0,253,253,253,0,253,1.0,max,Min Worst Case,True
42,96372106,9,10637337,0,60,0.09470868110656738,0.016962051391601562,227,227,0,227,227,227,0,227,1.0,max,Min Worst Case,True
43,96372106,9,10637338,0,60,0.0249330997467041,0.01795196533203125,295,295,0,295,295,295,0,295,1.0,max,Min Worst Case,True
44,96372106,9,10637339,0,60,0.26329517364501953,0.018949508666992188,337,337,0,337,337,337,0,337,1.0,max,Min Worst Case,True
45,96372106,9,10637340,0,60,0.03393387794494629,0.01994633674621582,278,278,0,278,278,278,0,278,1.0,max,Min Worst Case,True
46,96372106,9,10637341,0,60,0.148590087890625,0.018949270248413086,379,379,0,379,379,379,0,379,1.0,max,Min Worst Case,True
47,96372106,9,10637342,0,60,0.05488157272338867,0.013962030410766602,260,260,0,260,260,260,0,260,1.0,max,Min Worst Case,True
48,96372106,9,10637343,0,60,0.022937297821044922,0.014960289001464844,206,206,0,206,206,206,0,206,1.0,max,Min Worst Case,True
49,96372106,9,10637344,0,60,0.03390860557556152,0.017951250076293945,195,195,0,195,195,195,0,195,1.0,max,Min Worst Case,True
50,96372106,9,10637345,0,60,0.018948793411254883,0.016971349716186523,337,337,0,337,337,337,0,337,1.0,max,Min Worst Case,True
