Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
25,96372106,9,10637320,1,60,0.01497507095336914,1.6327128410339355,391,481,90,425,424,425,1,425,0.5,uniform,Min Best Case,True
26,96372106,9,10637321,1,60,0.7410738468170166,3.5026159286499023,337,426,89,385,381,385,4,383,0.5,uniform,Min Best Case,True
27,96372106,9,10637322,1,60,37.69718909263611,14.692537069320679,275,340,65,307,299,302,3,302,0.5,uniform,Min Best Case,True
28,96372106,9,10637323,1,60,0.05389118194580078,2.0198192596435547,353,454,101,409,406,407,1,406,0.5,uniform,Min Best Case,True
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
30,96372106,9,10637325,1,60,15.067270755767822,4.316289186477661,384,482,98,433,428,433,5,429,0.5,uniform,Min Best Case,True
31,96372106,9,10637326,1,60,0.029944658279418945,1.0344085693359375,278,368,90,314,311,317,6,314,0.5,uniform,Min Best Case,True
32,96372106,9,10637327,1,60,0.5490307807922363,6.475191354751587,373,469,96,417,411,415,4,413,0.5,uniform,Min Best Case,True
33,96372106,9,10637328,1,60,0.11371755599975586,1.1226537227630615,285,370,85,335,330,333,3,331,0.5,uniform,Min Best Case,True
34,96372106,9,10637329,1,60,0.03584456443786621,0.9394118785858154,325,403,78,363,362,362,0,362,0.5,uniform,Min Best Case,True
35,96372106,9,10637330,1,60,0.15857768058776855,2.014488458633423,220,269,49,240,239,240,1,239,0.5,uniform,Min Best Case,True
36,96372106,9,10637331,1,60,0.03291153907775879,0.7525875568389893,291,369,78,329,328,331,3,329,0.5,uniform,Min Best Case,True
37,96372106,9,10637332,1,60,5.325728893280029,11.771194696426392,351,435,84,396,391,393,2,392,0.5,uniform,Min Best Case,True
38,96372106,9,10637333,1,60,166.76264071464539,10.957856178283691,309,389,80,350,344,347,3,344,0.5,uniform,Min Best Case,True
39,96372106,9,10637334,1,60,0.21251821517944336,2.176187038421631,384,484,100,434,428,430,2,430,0.5,uniform,Min Best Case,True
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
41,96372106,9,10637336,1,60,31.842499494552612,18.272358894348145,333,410,77,372,372,374,2,372,0.5,uniform,Min Best Case,True
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
43,96372106,9,10637338,1,60,2.758965015411377,10.914330005645752,360,464,104,413,414,420,6,415,0.5,uniform,Min Best Case,True
44,96372106,9,10637339,1,60,0.07879257202148438,3.2113306522369385,412,535,123,478,478,480,2,478,0.5,uniform,Min Best Case,True
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
47,96372106,9,10637342,1,60,0.0628662109375,0.9387037754058838,328,426,98,384,380,380,0,380,0.5,uniform,Min Best Case,True
48,96372106,9,10637343,1,60,2.5151500701904297,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
49,96372106,9,10637344,1,60,0.2210381031036377,1.0719475746154785,240,312,72,282,280,282,2,282,0.5,uniform,Min Best Case,True
50,96372106,9,10637345,1,60,1.854064702987671,3.227442502975464,424,535,111,470,467,469,2,468,0.5,uniform,Min Best Case,True
