Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
26,96372106,9,10637321,1,60,0.7412896156311035,14.048436880111694,337,426,89,337,334,334,0,334,1.0,min,Min Best Case,True
27,96372106,9,10637322,1,60,38.337488412857056,8.16014575958252,275,340,65,275,272,272,0,272,1.0,min,Min Best Case,True
28,96372106,9,10637323,1,60,0.056854963302612305,25.992494106292725,353,454,101,353,352,352,0,352,1.0,min,Min Best Case,True
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
30,96372106,9,10637325,1,60,14.591959476470947,25.60058283805847,384,482,98,384,385,385,0,385,1.0,min,Min Best Case,True
31,96372106,9,10637326,1,60,0.022915363311767578,0.932476282119751,278,368,90,278,279,279,0,279,1.0,min,Min Best Case,True
32,96372106,9,10637327,1,60,0.5494942665100098,11.151183843612671,373,469,96,373,373,373,0,373,1.0,min,Min Best Case,True
33,96372106,9,10637328,1,60,0.10951733589172363,8.02552080154419,285,370,85,285,288,288,0,288,1.0,min,Min Best Case,True
34,96372106,9,10637329,1,60,0.03791093826293945,1.4092140197753906,325,403,78,325,324,324,0,324,1.0,min,Min Best Case,True
35,96372106,9,10637330,1,60,0.14507460594177246,2.535238742828369,220,269,49,220,218,218,0,218,1.0,min,Min Best Case,True
36,96372106,9,10637331,1,60,0.023919105529785156,0.725059986114502,291,369,78,291,292,292,0,292,1.0,min,Min Best Case,True
37,96372106,9,10637332,1,60,4.7732627391815186,12.665170907974243,351,435,84,351,349,349,0,349,1.0,min,Min Best Case,True
38,96372106,9,10637333,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
39,96372106,9,10637334,1,60,0.2124333381652832,8.414541244506836,384,484,100,384,384,384,0,384,1.0,min,Min Best Case,True
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
41,96372106,9,10637336,1,60,26.63479781150818,20.624858140945435,333,410,77,333,332,332,0,332,1.0,min,Min Best Case,True
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
43,96372106,9,10637338,1,60,2.1752138137817383,14.417457103729248,360,464,104,360,364,364,0,364,1.0,min,Min Best Case,True
44,96372106,9,10637339,1,60,0.07974886894226074,3.9026012420654297,412,535,123,412,412,412,0,412,1.0,min,Min Best Case,True
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
47,96372106,9,10637342,1,60,0.06479978561401367,7.2465667724609375,328,426,98,328,327,327,0,327,1.0,min,Min Best Case,True
48,96372106,9,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
49,96372106,9,10637344,1,60,0.1505599021911621,2.3736724853515625,240,312,72,240,239,239,0,239,1.0,min,Min Best Case,True
50,96372106,9,10637345,1,60,1.5628416538238525,3.146582841873169,424,535,111,424,424,424,0,424,1.0,min,Min Best Case,True
