Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
21,96372106,9,10637316,1,60,15.57040023803711,15.590343236923218,394,493,99,493,394,493,99,493,0.0,max,Min Best Case,True
22,96372106,9,10637317,1,60,0.1077117919921875,0.1326448917388916,343,437,94,437,343,437,94,437,0.0,max,Min Best Case,True
23,96372106,9,10637318,1,60,0.019953489303588867,0.03490853309631348,245,302,57,302,245,302,57,302,0.0,max,Min Best Case,True
24,96372106,9,10637319,1,60,0.026927947998046875,0.04587745666503906,267,336,69,336,267,336,69,336,0.0,max,Min Best Case,True
25,96372106,9,10637320,1,60,0.01497507095336914,0.03191494941711426,391,481,90,481,391,481,90,481,0.0,max,Min Best Case,True
26,96372106,9,10637321,1,60,0.7410738468170166,0.7550370693206787,337,426,89,426,337,426,89,426,0.0,max,Min Best Case,True
27,96372106,9,10637322,1,60,37.69718909263611,37.715168476104736,275,340,65,340,275,340,65,340,0.0,max,Min Best Case,True
28,96372106,9,10637323,1,60,0.05389118194580078,0.0708320140838623,353,454,101,454,353,454,101,454,0.0,max,Min Best Case,True
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
30,96372106,9,10637325,1,60,15.067270755767822,15.084272146224976,384,482,98,482,384,482,98,482,0.0,max,Min Best Case,True
31,96372106,9,10637326,1,60,0.029944658279418945,0.04692435264587402,278,368,90,368,278,368,90,368,0.0,max,Min Best Case,True
32,96372106,9,10637327,1,60,0.5490307807922363,0.564988374710083,373,469,96,469,373,469,96,469,0.0,max,Min Best Case,True
33,96372106,9,10637328,1,60,0.11371755599975586,0.12676501274108887,285,370,85,370,285,370,85,370,0.0,max,Min Best Case,True
34,96372106,9,10637329,1,60,0.03584456443786621,0.049806833267211914,325,403,78,403,325,403,78,403,0.0,max,Min Best Case,True
35,96372106,9,10637330,1,60,0.15857768058776855,0.1765284538269043,220,269,49,269,220,269,49,269,0.0,max,Min Best Case,True
36,96372106,9,10637331,1,60,0.03291153907775879,0.0608370304107666,291,369,78,369,291,369,78,369,0.0,max,Min Best Case,True
37,96372106,9,10637332,1,60,5.325728893280029,5.345668792724609,351,435,84,435,351,435,84,435,0.0,max,Min Best Case,True
38,96372106,9,10637333,1,60,166.76264071464539,166.7825427055359,309,389,80,389,309,389,80,389,0.0,max,Min Best Case,True
39,96372106,9,10637334,1,60,0.21251821517944336,0.22851228713989258,384,484,100,484,384,484,100,484,0.0,max,Min Best Case,True
40,96372106,9,10637335,1,60,71.72323679924011,71.742182970047,325,413,88,413,325,413,88,413,0.0,max,Min Best Case,True
41,96372106,9,10637336,1,60,31.842499494552612,31.859453201293945,333,410,77,410,333,410,77,410,0.0,max,Min Best Case,True
42,96372106,9,10637337,1,60,31.385493993759155,31.402586221694946,282,363,81,363,282,363,81,363,0.0,max,Min Best Case,True
43,96372106,9,10637338,1,60,2.758965015411377,2.774921178817749,360,464,104,464,360,464,104,464,0.0,max,Min Best Case,True
44,96372106,9,10637339,1,60,0.07879257202148438,0.09774208068847656,412,535,123,535,412,535,123,535,0.0,max,Min Best Case,True
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
47,96372106,9,10637342,1,60,0.0628662109375,0.0768885612487793,328,426,98,426,328,426,98,426,0.0,max,Min Best Case,True
48,96372106,9,10637343,1,60,2.5151500701904297,2.5410680770874023,267,333,66,333,267,333,66,333,0.0,max,Min Best Case,True
49,96372106,9,10637344,1,60,0.2210381031036377,0.2489759922027588,240,312,72,312,240,312,72,312,0.0,max,Min Best Case,True
50,96372106,9,10637345,1,60,1.854064702987671,1.8819992542266846,424,535,111,535,424,535,111,535,0.0,max,Min Best Case,True
