Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
29,96372106,9,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
30,96372106,9,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
31,96372106,9,10637326,2,60,0.3181781768798828,4.221679449081421,348,505,157,433,426,431,5,430,0.5,uniform,Min Worst Case,True,338,512
32,96372106,9,10637327,2,60,1.583782434463501,2.4913041591644287,468,675,207,575,566,577,11,573,0.5,uniform,Min Worst Case,True,454,668
33,96372106,9,10637328,2,60,0.053854942321777344,27.19823932647705,360,511,151,447,438,453,15,447,0.5,uniform,Min Worst Case,True,356,504
34,96372106,9,10637329,2,60,1.49200439453125,11.609959125518799,391,565,174,473,473,476,3,474,0.5,uniform,Min Worst Case,True,379,576
35,96372106,9,10637330,2,60,0.3899686336517334,3.587347984313965,274,381,107,333,329,335,6,332,0.5,uniform,Min Worst Case,True,267,386
36,96372106,9,10637331,2,60,0.9524533748626709,1.1219635009765625,370,517,147,440,438,443,5,440,0.5,uniform,Min Worst Case,True,362,520
37,96372106,9,10637332,2,60,25.99551033973694,5.810463905334473,431,619,188,543,536,541,5,538,0.5,uniform,Min Worst Case,True,424,605
38,96372106,9,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
39,96372106,9,10637334,2,60,0.38295435905456543,4.206789255142212,484,687,203,577,573,577,4,574,0.5,uniform,Min Worst Case,True,466,678
40,96372106,9,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
41,96372106,9,10637336,2,60,131.64895033836365,57.08036804199219,426,574,148,484,488,494,6,490,0.5,uniform,Min Worst Case,True,407,576
42,96372106,9,10637337,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
43,96372106,9,10637338,2,60,0.46979713439941406,6.615275859832764,449,646,197,551,546,547,1,547,0.5,uniform,Min Worst Case,True,438,652
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
45,96372106,9,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
46,96372106,9,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
47,96372106,9,10637342,2,60,0.7719576358795166,1.4650490283966064,406,592,186,512,498,513,15,509,0.5,uniform,Min Worst Case,True,402,581
48,96372106,9,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
49,96372106,9,10637344,2,60,0.1635451316833496,1.2286789417266846,298,441,143,372,371,374,3,371,0.5,uniform,Min Worst Case,True,290,446
50,96372106,9,10637345,2,60,0.9654390811920166,1.903853416442871,519,761,242,642,641,648,7,645,0.5,uniform,Min Worst Case,True,517,755
