Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
31,96372106,9,10637326,1,60,0.04105687141418457,1.7906067371368408,279,362,83,362,362,362,0,362,1.0,max,Min Worst Case,True
32,96372106,9,10637327,1,60,0.23208236694335938,19.253894805908203,374,467,93,467,468,468,0,468,1.0,max,Min Worst Case,True
33,96372106,9,10637328,1,60,0.5470514297485352,7.969423055648804,285,366,81,366,363,363,0,363,1.0,max,Min Worst Case,True
34,96372106,9,10637329,1,60,0.03789710998535156,1.5760643482208252,325,403,78,403,402,402,0,402,1.0,max,Min Worst Case,True
35,96372106,9,10637330,1,60,0.9057669639587402,1.8442649841308594,220,265,45,265,271,271,0,271,1.0,max,Min Worst Case,True
36,96372106,9,10637331,1,60,0.0359036922454834,1.2664976119995117,292,364,72,364,364,364,0,364,1.0,max,Min Worst Case,True
37,96372106,9,10637332,1,60,0.568537712097168,22.974854230880737,351,435,84,435,431,431,0,431,1.0,max,Min Worst Case,True
38,96372106,9,10637333,1,60,25.247807264328003,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
39,96372106,9,10637334,1,60,0.26194024085998535,5.385447263717651,386,484,98,484,479,479,0,479,1.0,max,Min Worst Case,True
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
41,96372106,9,10637336,1,60,1.8272461891174316,22.22115707397461,333,409,76,409,408,408,0,408,1.0,max,Min Worst Case,True
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
43,96372106,9,10637338,1,60,1.1680593490600586,21.81299591064453,364,458,94,458,463,463,0,463,1.0,max,Min Worst Case,True
44,96372106,9,10637339,1,60,0.13770174980163574,5.620390892028809,412,535,123,535,535,535,0,535,1.0,max,Min Worst Case,True
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
47,96372106,9,10637342,1,60,5.502403974533081,7.56298565864563,328,426,98,426,423,423,0,423,1.0,max,Min Worst Case,True
48,96372106,9,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
49,96372106,9,10637344,1,60,0.04489469528198242,1.6100802421569824,240,312,72,312,314,314,0,314,1.0,max,Min Worst Case,True
50,96372106,9,10637345,1,60,0.40195155143737793,4.045796155929565,426,534,108,534,530,530,0,530,1.0,max,Min Worst Case,True
