Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
37,96372106,9,10637332,1,60,0.5734400749206543,20.342655897140503,351,435,84,435,431,431,0,431,1.0,max,Min Worst Case,True
38,96372106,9,10637333,1,60,22.983510971069336,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
39,96372106,9,10637334,1,60,0.1895291805267334,4.908339738845825,386,484,98,484,479,479,0,479,1.0,max,Min Worst Case,True
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
41,96372106,9,10637336,1,60,1.6675150394439697,22.73438787460327,333,409,76,409,408,408,0,408,1.0,max,Min Worst Case,True
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
43,96372106,9,10637338,1,60,0.8866300582885742,23.069397687911987,364,458,94,458,463,463,0,463,1.0,max,Min Worst Case,True
44,96372106,9,10637339,1,60,0.1954820156097412,6.590426921844482,412,535,123,535,535,535,0,535,1.0,max,Min Worst Case,True
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
47,96372106,9,10637342,1,60,4.937795639038086,8.797543287277222,328,426,98,426,423,423,0,423,1.0,max,Min Worst Case,True
48,96372106,9,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
49,96372106,9,10637344,1,60,0.0608372688293457,1.7602903842926025,240,312,72,312,314,314,0,314,1.0,max,Min Worst Case,True
50,96372106,9,10637345,1,60,0.37804508209228516,4.2965171337127686,426,534,108,534,530,530,0,530,1.0,max,Min Worst Case,True
