Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
16,96372106,9,10637311,1,60,0.09019756317138672,2.1950647830963135,266,331,65,266,264,267,3,264,0.5,min,Min Worst Case,True
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
19,96372106,9,10637314,1,60,0.664386510848999,5.682197093963623,402,505,103,402,394,394,0,394,0.5,min,Min Worst Case,True
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
21,96372106,9,10637316,1,60,5.9036948680877686,18.11620593070984,394,493,99,394,393,395,2,393,0.5,min,Min Worst Case,True
22,96372106,9,10637317,1,60,0.07184338569641113,2.0544135570526123,345,435,90,345,344,346,2,344,0.5,min,Min Worst Case,True
23,96372106,9,10637318,1,60,0.021002531051635742,0.9146299362182617,245,302,57,245,244,246,2,244,0.5,min,Min Worst Case,True
24,96372106,9,10637319,1,60,0.06586337089538574,0.8443152904510498,267,336,69,267,267,268,1,267,0.5,min,Min Worst Case,True
25,96372106,9,10637320,1,60,0.023936033248901367,1.3469030857086182,391,481,90,391,391,392,1,391,0.5,min,Min Worst Case,True
26,96372106,9,10637321,1,60,1.4651539325714111,9.203553676605225,339,423,84,339,334,341,7,334,0.5,min,Min Worst Case,True
27,96372106,9,10637322,1,60,0.8313677310943604,12.923970937728882,277,337,60,277,272,276,4,272,0.5,min,Min Worst Case,True
28,96372106,9,10637323,1,60,4.733599901199341,2.1881330013275146,355,452,97,355,352,355,3,352,0.5,min,Min Worst Case,True
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
30,96372106,9,10637325,1,60,1.0549499988555908,4.551168918609619,388,466,78,388,385,392,7,385,0.5,min,Min Worst Case,True
31,96372106,9,10637326,1,60,0.04105687141418457,0.7399303913116455,279,362,83,279,279,281,2,279,0.5,min,Min Worst Case,True
32,96372106,9,10637327,1,60,0.23208236694335938,9.855838537216187,374,467,93,374,373,377,4,373,0.5,min,Min Worst Case,True
33,96372106,9,10637328,1,60,0.5470514297485352,1.8233115673065186,285,366,81,285,285,290,5,285,0.5,min,Min Worst Case,True
34,96372106,9,10637329,1,60,0.03789710998535156,0.9937171936035156,325,403,78,325,324,328,4,324,0.5,min,Min Worst Case,True
35,96372106,9,10637330,1,60,0.9057669639587402,1.4610674381256104,220,265,45,220,219,220,1,219,0.5,min,Min Worst Case,True
36,96372106,9,10637331,1,60,0.0359036922454834,0.7912030220031738,292,364,72,292,292,293,1,292,0.5,min,Min Worst Case,True
37,96372106,9,10637332,1,60,0.568537712097168,2.319228410720825,351,435,84,351,349,351,2,349,0.5,min,Min Worst Case,True
38,96372106,9,10637333,1,60,25.247807264328003,2.2400481700897217,309,389,80,309,300,301,1,300,0.5,min,Min Worst Case,True
39,96372106,9,10637334,1,60,0.26194024085998535,3.4295847415924072,386,484,98,386,384,386,2,384,0.5,min,Min Worst Case,True
40,96372106,9,10637335,1,60,4.669625759124756,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
41,96372106,9,10637336,1,60,1.8272461891174316,6.993070840835571,333,409,76,333,332,333,1,332,0.5,min,Min Worst Case,True
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
43,96372106,9,10637338,1,60,1.1680593490600586,8.246748447418213,364,458,94,364,364,367,3,364,0.5,min,Min Worst Case,True
44,96372106,9,10637339,1,60,0.13770174980163574,3.0680770874023438,412,535,123,412,412,414,2,412,0.5,min,Min Worst Case,True
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
47,96372106,9,10637342,1,60,5.502403974533081,2.249671220779419,328,426,98,328,327,328,1,327,0.5,min,Min Worst Case,True
48,96372106,9,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
49,96372106,9,10637344,1,60,0.04489469528198242,0.7305262088775635,240,312,72,240,240,242,2,240,0.5,min,Min Worst Case,True
50,96372106,9,10637345,1,60,0.40195155143737793,2.6352455615997314,426,534,108,426,424,426,2,424,0.5,min,Min Worst Case,True
