Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
30,96372106,9,10637325,1,60,1.0711338520050049,2.9560775756835938,388,466,78,388,385,392,7,385,0.5,min,Min Worst Case,True
31,96372106,9,10637326,1,60,0.047896623611450195,0.7460050582885742,279,362,83,279,279,281,2,279,0.5,min,Min Worst Case,True
32,96372106,9,10637327,1,60,0.23443078994750977,9.573347091674805,374,467,93,374,373,377,4,373,0.5,min,Min Worst Case,True
33,96372106,9,10637328,1,60,0.40497493743896484,1.8749849796295166,285,366,81,285,285,290,5,285,0.5,min,Min Worst Case,True
34,96372106,9,10637329,1,60,0.0359041690826416,1.009284257888794,325,403,78,325,324,328,4,324,0.5,min,Min Worst Case,True
35,96372106,9,10637330,1,60,0.9475233554840088,1.4880239963531494,220,265,45,220,219,220,1,219,0.5,min,Min Worst Case,True
36,96372106,9,10637331,1,60,0.02390289306640625,0.8148407936096191,292,364,72,292,292,293,1,292,0.5,min,Min Worst Case,True
37,96372106,9,10637332,1,60,0.5734400749206543,2.42750883102417,351,435,84,351,349,351,2,349,0.5,min,Min Worst Case,True
38,96372106,9,10637333,1,60,22.983510971069336,2.3217551708221436,309,389,80,309,300,301,1,300,0.5,min,Min Worst Case,True
39,96372106,9,10637334,1,60,0.1895291805267334,3.514561414718628,386,484,98,386,384,386,2,384,0.5,min,Min Worst Case,True
40,96372106,9,10637335,1,60,4.3733415603637695,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
41,96372106,9,10637336,1,60,1.6675150394439697,7.583700180053711,333,409,76,333,332,333,1,332,0.5,min,Min Worst Case,True
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
43,96372106,9,10637338,1,60,0.8866300582885742,7.185749053955078,364,458,94,364,364,367,3,364,0.5,min,Min Worst Case,True
44,96372106,9,10637339,1,60,0.1954820156097412,3.350069999694824,412,535,123,412,412,414,2,412,0.5,min,Min Worst Case,True
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
47,96372106,9,10637342,1,60,4.937795639038086,1.7133846282958984,328,426,98,328,327,328,1,327,0.5,min,Min Worst Case,True
48,96372106,9,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
49,96372106,9,10637344,1,60,0.0608372688293457,0.7639553546905518,240,312,72,240,240,242,2,240,0.5,min,Min Worst Case,True
50,96372106,9,10637345,1,60,0.37804508209228516,2.4485113620758057,426,534,108,426,424,426,2,424,0.5,min,Min Worst Case,True
