Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
29,96372106,9,10637324,0,60,3.444078207015991,0.0249330997467041,272,272,0,272,272,272,0,272,0.0,min,Min Best Case,False
30,96372106,9,10637325,0,60,0.37711238861083984,0.02789783477783203,298,298,0,298,298,298,0,298,0.0,min,Min Best Case,False
31,96372106,9,10637326,0,60,0.018965482711791992,0.017986297607421875,232,232,0,232,232,232,0,232,0.0,min,Min Best Case,False
32,96372106,9,10637327,0,60,0.0608370304107666,0.017916440963745117,289,289,0,289,289,289,0,289,0.0,min,Min Best Case,False
33,96372106,9,10637328,0,60,0.015957117080688477,0.015938997268676758,234,234,0,234,234,234,0,234,0.0,min,Min Best Case,False
34,96372106,9,10637329,0,60,0.16047382354736328,0.022938966751098633,253,253,0,253,253,253,0,253,0.0,min,Min Best Case,False
35,96372106,9,10637330,0,60,0.030879735946655273,0.01396489143371582,168,168,0,168,168,168,0,168,0.0,min,Min Best Case,False
36,96372106,9,10637331,0,60,0.03590106964111328,0.01989126205444336,230,230,0,230,230,230,0,230,0.0,min,Min Best Case,False
37,96372106,9,10637332,0,60,0.018913745880126953,0.01994609832763672,278,278,0,278,278,278,0,278,0.0,min,Min Best Case,False
38,96372106,9,10637333,0,60,0.0499415397644043,0.029920101165771484,244,244,0,244,244,244,0,244,0.0,min,Min Best Case,False
39,96372106,9,10637334,0,60,0.034384965896606445,0.027857065200805664,299,299,0,299,299,299,0,299,0.0,min,Min Best Case,False
40,96372106,9,10637335,0,60,0.2084641456604004,0.017982959747314453,262,262,0,262,262,262,0,262,0.0,min,Min Best Case,False
41,96372106,9,10637336,0,60,0.011913299560546875,0.017945289611816406,253,253,0,253,253,253,0,253,0.0,min,Min Best Case,False
42,96372106,9,10637337,0,60,0.08495163917541504,0.020943880081176758,227,227,0,227,227,227,0,227,0.0,min,Min Best Case,False
43,96372106,9,10637338,0,60,0.024936676025390625,0.018952369689941406,295,295,0,295,295,295,0,295,0.0,min,Min Best Case,False
44,96372106,9,10637339,0,60,0.21762371063232422,0.02493119239807129,337,337,0,337,337,337,0,337,0.0,min,Min Best Case,False
45,96372106,9,10637340,0,60,0.032938241958618164,0.028920650482177734,278,278,0,278,278,278,0,278,0.0,min,Min Best Case,False
46,96372106,9,10637341,0,60,0.15802359580993652,0.019913911819458008,379,379,0,379,379,379,0,379,0.0,min,Min Best Case,False
47,96372106,9,10637342,0,60,0.057845354080200195,0.01599264144897461,260,260,0,260,260,260,0,260,0.0,min,Min Best Case,False
48,96372106,9,10637343,0,60,0.02500152587890625,0.024916887283325195,206,206,0,206,206,206,0,206,0.0,min,Min Best Case,False
49,96372106,9,10637344,0,60,0.027959823608398438,0.017951488494873047,195,195,0,195,195,195,0,195,0.0,min,Min Best Case,False
50,96372106,9,10637345,0,60,0.018924474716186523,0.018951416015625,337,337,0,337,337,337,0,337,0.0,min,Min Best Case,False
