Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False,-1,-1
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False,-1,-1
19,96372106,9,10637314,1,60,0.5944256782531738,0.023987531661987305,402,505,103,505,402,505,103,505,0.0,max,Min Worst Case,False,392,504
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False,-1,-1
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False,-1,-1
22,96372106,9,10637317,1,60,0.07480025291442871,0.02194070816040039,345,435,90,435,345,435,90,435,0.0,max,Min Worst Case,False,339,436
23,96372106,9,10637318,1,60,0.020945072174072266,0.018931865692138672,245,302,57,302,245,302,57,302,0.0,max,Min Worst Case,False,244,301
24,96372106,9,10637319,1,60,0.0658423900604248,0.0159761905670166,267,336,69,336,267,336,69,336,0.0,max,Min Worst Case,False,266,332
25,96372106,9,10637320,1,60,0.016956090927124023,0.022935152053833008,391,481,90,481,391,481,90,481,0.0,max,Min Worst Case,False,391,481
26,96372106,9,10637321,1,60,1.3105404376983643,0.01695537567138672,339,423,84,423,339,423,84,423,0.0,max,Min Worst Case,False,329,416
27,96372106,9,10637322,1,60,0.7649431228637695,0.029942989349365234,277,337,60,337,277,337,60,337,0.0,max,Min Worst Case,False,266,340
28,96372106,9,10637323,1,60,4.232698202133179,0.02291727066040039,355,452,97,452,355,452,97,452,0.0,max,Min Worst Case,False,352,454
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False,-1,-1
30,96372106,9,10637325,1,60,1.0711338520050049,0.020943164825439453,388,466,78,466,388,466,78,466,0.0,max,Min Worst Case,False,378,477
31,96372106,9,10637326,1,60,0.047896623611450195,0.021907806396484375,279,362,83,362,279,362,83,362,0.0,max,Min Worst Case,False,278,365
32,96372106,9,10637327,1,60,0.23443078994750977,0.020943403244018555,374,467,93,467,374,467,93,467,0.0,max,Min Worst Case,False,365,463
33,96372106,9,10637328,1,60,0.40497493743896484,0.01897263526916504,285,366,81,366,285,366,81,366,0.0,max,Min Worst Case,False,285,369
34,96372106,9,10637329,1,60,0.0359041690826416,0.01698470115661621,325,403,78,403,325,403,78,403,0.0,max,Min Worst Case,False,321,402
35,96372106,9,10637330,1,60,0.9475233554840088,0.0169527530670166,220,265,45,265,220,265,45,265,0.0,max,Min Worst Case,False,216,261
36,96372106,9,10637331,1,60,0.02390289306640625,0.016939640045166016,292,364,72,364,292,364,72,364,0.0,max,Min Worst Case,False,290,366
37,96372106,9,10637332,1,60,0.5734400749206543,0.02493762969970703,351,435,84,435,351,435,84,435,0.0,max,Min Worst Case,False,345,432
38,96372106,9,10637333,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False,-1,-1
39,96372106,9,10637334,1,60,0.1895291805267334,0.020948410034179688,386,484,98,484,386,484,98,484,0.0,max,Min Worst Case,False,379,477
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False,-1,-1
41,96372106,9,10637336,1,60,1.6675150394439697,0.021943330764770508,333,409,76,409,333,409,76,409,0.0,max,Min Worst Case,False,324,406
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False,-1,-1
43,96372106,9,10637338,1,60,0.8866300582885742,0.02196645736694336,364,458,94,458,364,458,94,458,0.0,max,Min Worst Case,False,356,458
44,96372106,9,10637339,1,60,0.1954820156097412,0.02493596076965332,412,535,123,535,412,535,123,535,0.0,max,Min Worst Case,False,411,535
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False,-1,-1
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False,-1,-1
47,96372106,9,10637342,1,60,4.937795639038086,0.028922319412231445,328,426,98,426,328,426,98,426,0.0,max,Min Worst Case,False,326,415
48,96372106,9,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False,-1,-1
49,96372106,9,10637344,1,60,0.0608372688293457,0.019945621490478516,240,312,72,312,240,312,72,312,0.0,max,Min Worst Case,False,236,313
50,96372106,9,10637345,1,60,0.37804508209228516,0.02492380142211914,426,534,108,534,426,534,108,534,0.0,max,Min Worst Case,False,420,533
