Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
16,96372106,9,10637311,2,60,6.269259214401245,0.019945144653320312,320,471,151,383,320,471,151,383,0.0,uniform,Min Best Case,True,318,472
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
18,96372106,9,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
20,96372106,9,10637315,2,60,31.00606346130371,0.017934083938598633,374,540,166,466,374,540,166,466,0.0,uniform,Min Best Case,True,367,541
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
22,96372106,9,10637317,2,60,2.5182933807373047,0.018908262252807617,419,618,199,507,419,618,199,507,0.0,uniform,Min Best Case,True,411,607
23,96372106,9,10637318,2,60,0.07181644439697266,0.017978668212890625,304,421,117,359,304,421,117,359,0.0,uniform,Min Best Case,True,301,410
24,96372106,9,10637319,2,60,0.03292489051818848,0.015015125274658203,323,479,156,409,323,479,156,409,0.0,uniform,Min Best Case,True,321,481
25,96372106,9,10637320,2,60,0.17951178550720215,0.021930217742919922,482,680,198,580,482,680,198,580,0.0,uniform,Min Best Case,True,479,677
26,96372106,9,10637321,2,60,16.4021418094635,0.015957355499267578,426,603,177,516,426,603,177,516,0.0,uniform,Min Best Case,True,413,591
27,96372106,9,10637322,2,60,21.721915245056152,0.019957780838012695,337,487,150,416,337,487,150,416,0.0,uniform,Min Best Case,True,327,478
28,96372106,9,10637323,2,60,27.17331600189209,0.01995253562927246,434,622,188,532,434,622,188,532,0.0,uniform,Min Best Case,True,430,626
29,96372106,9,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
30,96372106,9,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
31,96372106,9,10637326,2,60,122.83256030082703,0.01992654800415039,344,514,170,438,344,514,170,438,0.0,uniform,Min Best Case,True,338,512
32,96372106,9,10637327,2,60,7.680436611175537,0.017915010452270508,466,675,209,575,466,675,209,575,0.0,uniform,Min Best Case,True,454,668
33,96372106,9,10637328,2,60,0.2962217330932617,0.014957904815673828,359,523,164,453,359,523,164,453,0.0,uniform,Min Best Case,True,356,504
34,96372106,9,10637329,2,60,31.553640127182007,0.01695704460144043,391,566,175,471,391,566,175,471,0.0,uniform,Min Best Case,True,379,576
35,96372106,9,10637330,2,60,0.47067689895629883,0.01592111587524414,273,385,112,334,273,385,112,334,0.0,uniform,Min Best Case,True,267,386
36,96372106,9,10637331,2,60,1.8709967136383057,0.014960527420043945,370,519,149,442,370,519,149,442,0.0,uniform,Min Best Case,True,362,520
37,96372106,9,10637332,2,60,1.1698262691497803,0.019925832748413086,431,619,188,543,431,619,188,543,0.0,uniform,Min Best Case,True,424,605
38,96372106,9,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
39,96372106,9,10637334,2,60,0.8516972064971924,0.016932964324951172,477,687,210,578,477,687,210,578,0.0,uniform,Min Best Case,True,466,678
40,96372106,9,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
42,96372106,9,10637337,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
43,96372106,9,10637338,2,60,0.19553542137145996,0.017949819564819336,443,654,211,545,443,654,211,545,0.0,uniform,Min Best Case,True,438,652
44,96372106,9,10637339,2,60,0.22537660598754883,0.019916057586669922,507,738,231,629,507,738,231,629,0.0,uniform,Min Best Case,True,503,741
45,96372106,9,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
46,96372106,9,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
47,96372106,9,10637342,2,60,0.1096961498260498,0.014958858489990234,406,592,186,512,406,592,186,512,0.0,uniform,Min Best Case,True,402,581
48,96372106,9,10637343,2,60,38.41926956176758,0.017896652221679688,326,484,158,393,326,484,158,393,0.0,uniform,Min Best Case,True,321,476
49,96372106,9,10637344,2,60,0.3669402599334717,0.018982410430908203,297,441,144,371,297,441,144,371,0.0,uniform,Min Best Case,True,290,446
50,96372106,9,10637345,2,60,0.19848346710205078,0.025961637496948242,519,761,242,642,519,761,242,642,0.0,uniform,Min Best Case,True,517,755
