Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
16,96372106,9,10637311,1,60,0.09019756317138672,0.10715222358703613,266,331,65,331,266,331,65,331,0.0,max,Min Worst Case,True
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
19,96372106,9,10637314,1,60,0.664386510848999,0.6923117637634277,402,505,103,505,402,505,103,505,0.0,max,Min Worst Case,True
20,96372106,9,10637315,1,60,5.310908555984497,5.32734489440918,308,375,67,375,308,375,67,375,0.0,max,Min Worst Case,True
21,96372106,9,10637316,1,60,5.9036948680877686,5.923640012741089,394,493,99,493,394,493,99,493,0.0,max,Min Worst Case,True
22,96372106,9,10637317,1,60,0.07184338569641113,0.08881878852844238,345,435,90,435,345,435,90,435,0.0,max,Min Worst Case,True
23,96372106,9,10637318,1,60,0.021002531051635742,0.0360105037689209,245,302,57,302,245,302,57,302,0.0,max,Min Worst Case,True
24,96372106,9,10637319,1,60,0.06586337089538574,0.07882523536682129,267,336,69,336,267,336,69,336,0.0,max,Min Worst Case,True
25,96372106,9,10637320,1,60,0.023936033248901367,0.05286240577697754,391,481,90,481,391,481,90,481,0.0,max,Min Worst Case,True
26,96372106,9,10637321,1,60,1.4651539325714111,1.4801368713378906,339,423,84,423,339,423,84,423,0.0,max,Min Worst Case,True
27,96372106,9,10637322,1,60,0.8313677310943604,0.8602752685546875,277,337,60,337,277,337,60,337,0.0,max,Min Worst Case,True
28,96372106,9,10637323,1,60,4.733599901199341,4.7515716552734375,355,452,97,452,355,452,97,452,0.0,max,Min Worst Case,True
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
30,96372106,9,10637325,1,60,1.0549499988555908,1.0730268955230713,388,466,78,466,388,466,78,466,0.0,max,Min Worst Case,True
31,96372106,9,10637326,1,60,0.04105687141418457,0.05801701545715332,279,362,83,362,279,362,83,362,0.0,max,Min Worst Case,True
32,96372106,9,10637327,1,60,0.23208236694335938,0.24810051918029785,374,467,93,467,374,467,93,467,0.0,max,Min Worst Case,True
33,96372106,9,10637328,1,60,0.5470514297485352,0.5709915161132812,285,366,81,366,285,366,81,366,0.0,max,Min Worst Case,True
34,96372106,9,10637329,1,60,0.03789710998535156,0.053855180740356445,325,403,78,403,325,403,78,403,0.0,max,Min Worst Case,True
35,96372106,9,10637330,1,60,0.9057669639587402,0.9197323322296143,220,265,45,265,220,265,45,265,0.0,max,Min Worst Case,True
36,96372106,9,10637331,1,60,0.0359036922454834,0.057845115661621094,292,364,72,364,292,364,72,364,0.0,max,Min Worst Case,True
37,96372106,9,10637332,1,60,0.568537712097168,0.5864322185516357,351,435,84,435,351,435,84,435,0.0,max,Min Worst Case,True
38,96372106,9,10637333,1,60,25.247807264328003,25.266964197158813,309,389,80,389,309,389,80,389,0.0,max,Min Worst Case,True
39,96372106,9,10637334,1,60,0.26194024085998535,0.27997326850891113,386,484,98,484,386,484,98,484,0.0,max,Min Worst Case,True
40,96372106,9,10637335,1,60,4.669625759124756,4.686584234237671,328,407,79,407,328,407,79,407,0.0,max,Min Worst Case,True
41,96372106,9,10637336,1,60,1.8272461891174316,1.8551852703094482,333,409,76,409,333,409,76,409,0.0,max,Min Worst Case,True
42,96372106,9,10637337,1,60,34.06101036071777,34.08807969093323,285,365,80,365,285,365,80,365,0.0,max,Min Worst Case,True
43,96372106,9,10637338,1,60,1.1680593490600586,1.19602632522583,364,458,94,458,364,458,94,458,0.0,max,Min Worst Case,True
44,96372106,9,10637339,1,60,0.13770174980163574,0.15673351287841797,412,535,123,535,412,535,123,535,0.0,max,Min Worst Case,True
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
47,96372106,9,10637342,1,60,5.502403974533081,5.519412517547607,328,426,98,426,328,426,98,426,0.0,max,Min Worst Case,True
48,96372106,9,10637343,1,60,2.6657278537750244,2.6826906204223633,269,332,63,332,269,332,63,332,0.0,max,Min Worst Case,True
49,96372106,9,10637344,1,60,0.04489469528198242,0.06383204460144043,240,312,72,312,240,312,72,312,0.0,max,Min Worst Case,True
50,96372106,9,10637345,1,60,0.40195155143737793,0.42102909088134766,426,534,108,534,426,534,108,534,0.0,max,Min Worst Case,True
