Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
31,96372106,9,10637326,1,60,0.047896623611450195,0.025931358337402344,279,362,83,311,279,362,83,311,0.0,uniform,Min Worst Case,True
32,96372106,9,10637327,1,60,0.23443078994750977,0.015956878662109375,374,467,93,414,374,467,93,414,0.0,uniform,Min Worst Case,True
33,96372106,9,10637328,1,60,0.40497493743896484,0.01396322250366211,285,366,81,330,285,366,81,330,0.0,uniform,Min Worst Case,True
34,96372106,9,10637329,1,60,0.0359041690826416,0.015958547592163086,325,403,78,363,325,403,78,363,0.0,uniform,Min Worst Case,True
35,96372106,9,10637330,1,60,0.9475233554840088,0.013930559158325195,220,265,45,239,220,265,45,239,0.0,uniform,Min Worst Case,True
36,96372106,9,10637331,1,60,0.02390289306640625,0.01396322250366211,292,364,72,327,292,364,72,327,0.0,uniform,Min Worst Case,True
37,96372106,9,10637332,1,60,0.5734400749206543,0.02293848991394043,351,435,84,396,351,435,84,396,0.0,uniform,Min Worst Case,True
38,96372106,9,10637333,1,60,22.983510971069336,0.01795196533203125,309,389,80,350,309,389,80,350,0.0,uniform,Min Worst Case,True
39,96372106,9,10637334,1,60,0.1895291805267334,0.01695394515991211,386,484,98,437,386,484,98,437,0.0,uniform,Min Worst Case,True
40,96372106,9,10637335,1,60,4.3733415603637695,0.01694035530090332,328,407,79,366,328,407,79,366,0.0,uniform,Min Worst Case,True
41,96372106,9,10637336,1,60,1.6675150394439697,0.01595592498779297,333,409,76,373,333,409,76,373,0.0,uniform,Min Worst Case,True
42,96372106,9,10637337,1,60,30.409743070602417,0.01695537567138672,285,365,80,319,285,365,80,319,0.0,uniform,Min Worst Case,True
43,96372106,9,10637338,1,60,0.8866300582885742,0.01695394515991211,364,458,94,414,364,458,94,414,0.0,uniform,Min Worst Case,True
44,96372106,9,10637339,1,60,0.1954820156097412,0.026928186416625977,412,535,123,478,412,535,123,478,0.0,uniform,Min Worst Case,True
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
47,96372106,9,10637342,1,60,4.937795639038086,0.016952991485595703,328,426,98,384,328,426,98,384,0.0,uniform,Min Worst Case,True
48,96372106,9,10637343,1,60,2.1642448902130127,0.016956567764282227,269,332,63,301,269,332,63,301,0.0,uniform,Min Worst Case,True
49,96372106,9,10637344,1,60,0.0608372688293457,0.016954421997070312,240,312,72,282,240,312,72,282,0.0,uniform,Min Worst Case,True
50,96372106,9,10637345,1,60,0.37804508209228516,0.018950462341308594,426,534,108,474,426,534,108,474,0.0,uniform,Min Worst Case,True
