Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
17,96372106,9,10637312,0,60,0.1655583381652832,0.01795029640197754,276,276,0,276,276,276,0,276,0.0,max,Min Best Case,False
18,96372106,9,10637313,0,60,2.3515872955322266,0.025981903076171875,329,329,0,329,329,329,0,329,0.0,max,Min Best Case,False
19,96372106,9,10637314,0,60,0.014898061752319336,0.019861936569213867,312,312,0,312,312,312,0,312,0.0,max,Min Best Case,False
20,96372106,9,10637315,0,60,0.05776333808898926,0.018019914627075195,239,239,0,239,239,239,0,239,0.0,max,Min Best Case,False
21,96372106,9,10637316,0,60,0.24007821083068848,0.022902965545654297,313,313,0,313,313,313,0,313,0.0,max,Min Best Case,False
22,96372106,9,10637317,0,60,0.023935317993164062,0.018954038619995117,273,273,0,273,273,273,0,273,0.0,max,Min Best Case,False
23,96372106,9,10637318,0,60,0.014960050582885742,0.016954421997070312,190,190,0,190,190,190,0,190,0.0,max,Min Best Case,False
24,96372106,9,10637319,0,60,0.0139617919921875,0.014880895614624023,218,218,0,218,218,218,0,218,0.0,max,Min Best Case,False
25,96372106,9,10637320,0,60,0.02190399169921875,0.01998114585876465,305,305,0,305,305,305,0,305,0.0,max,Min Best Case,False
26,96372106,9,10637321,0,60,0.09371662139892578,0.015330791473388672,260,260,0,260,260,260,0,260,0.0,max,Min Best Case,False
27,96372106,9,10637322,0,60,0.11866593360900879,0.01795172691345215,215,215,0,215,215,215,0,215,0.0,max,Min Best Case,False
28,96372106,9,10637323,0,60,0.019945621490478516,0.018963098526000977,288,288,0,288,288,288,0,288,0.0,max,Min Best Case,False
29,96372106,9,10637324,0,60,3.444078207015991,0.023921728134155273,272,272,0,272,272,272,0,272,0.0,max,Min Best Case,False
30,96372106,9,10637325,0,60,0.37711238861083984,0.019947290420532227,298,298,0,298,298,298,0,298,0.0,max,Min Best Case,False
31,96372106,9,10637326,0,60,0.018965482711791992,0.01795339584350586,232,232,0,232,232,232,0,232,0.0,max,Min Best Case,False
32,96372106,9,10637327,0,60,0.0608370304107666,0.01677727699279785,289,289,0,289,289,289,0,289,0.0,max,Min Best Case,False
33,96372106,9,10637328,0,60,0.015957117080688477,0.013962030410766602,234,234,0,234,234,234,0,234,0.0,max,Min Best Case,False
34,96372106,9,10637329,0,60,0.16047382354736328,0.01595759391784668,253,253,0,253,253,253,0,253,0.0,max,Min Best Case,False
35,96372106,9,10637330,0,60,0.030879735946655273,0.012965679168701172,168,168,0,168,168,168,0,168,0.0,max,Min Best Case,False
36,96372106,9,10637331,0,60,0.03590106964111328,0.014960050582885742,230,230,0,230,230,230,0,230,0.0,max,Min Best Case,False
37,96372106,9,10637332,0,60,0.018913745880126953,0.019947052001953125,278,278,0,278,278,278,0,278,0.0,max,Min Best Case,False
38,96372106,9,10637333,0,60,0.0499415397644043,0.018918514251708984,244,244,0,244,244,244,0,244,0.0,max,Min Best Case,False
39,96372106,9,10637334,0,60,0.034384965896606445,0.016960859298706055,299,299,0,299,299,299,0,299,0.0,max,Min Best Case,False
40,96372106,9,10637335,0,60,0.2084641456604004,0.0169985294342041,262,262,0,262,262,262,0,262,0.0,max,Min Best Case,False
41,96372106,9,10637336,0,60,0.011913299560546875,0.015962839126586914,253,253,0,253,253,253,0,253,0.0,max,Min Best Case,False
42,96372106,9,10637337,0,60,0.08495163917541504,0.027925491333007812,227,227,0,227,227,227,0,227,0.0,max,Min Best Case,False
43,96372106,9,10637338,0,60,0.024936676025390625,0.01806473731994629,295,295,0,295,295,295,0,295,0.0,max,Min Best Case,False
44,96372106,9,10637339,0,60,0.21762371063232422,0.021941423416137695,337,337,0,337,337,337,0,337,0.0,max,Min Best Case,False
45,96372106,9,10637340,0,60,0.032938241958618164,0.019946575164794922,278,278,0,278,278,278,0,278,0.0,max,Min Best Case,False
46,96372106,9,10637341,0,60,0.15802359580993652,0.02792501449584961,379,379,0,379,379,379,0,379,0.0,max,Min Best Case,False
47,96372106,9,10637342,0,60,0.057845354080200195,0.014959096908569336,260,260,0,260,260,260,0,260,0.0,max,Min Best Case,False
48,96372106,9,10637343,0,60,0.02500152587890625,0.019978761672973633,206,206,0,206,206,206,0,206,0.0,max,Min Best Case,False
49,96372106,9,10637344,0,60,0.027959823608398438,0.017951011657714844,195,195,0,195,195,195,0,195,0.0,max,Min Best Case,False
50,96372106,9,10637345,0,60,0.018924474716186523,0.018949270248413086,337,337,0,337,337,337,0,337,0.0,max,Min Best Case,False
