Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
30,96372106,9,10637325,1,60,15.067270755767822,15.475656509399414,384,482,98,384,389,394,5,389,0.5,min,Min Best Case,True
31,96372106,9,10637326,1,60,0.029944658279418945,0.7394208908081055,278,368,90,278,278,283,5,278,0.5,min,Min Best Case,True
32,96372106,9,10637327,1,60,0.5490307807922363,12.843035459518433,373,469,96,373,371,372,1,371,0.5,min,Min Best Case,True
33,96372106,9,10637328,1,60,0.11371755599975586,1.9445385932922363,285,370,85,285,285,290,5,285,0.5,min,Min Best Case,True
34,96372106,9,10637329,1,60,0.03584456443786621,1.029637098312378,325,403,78,325,324,328,4,324,0.5,min,Min Best Case,True
35,96372106,9,10637330,1,60,0.15857768058776855,1.4510972499847412,220,269,49,220,219,220,1,219,0.5,min,Min Best Case,True
36,96372106,9,10637331,1,60,0.03291153907775879,0.7792344093322754,291,369,78,291,292,293,1,292,0.5,min,Min Best Case,True
37,96372106,9,10637332,1,60,5.325728893280029,2.3249311447143555,351,435,84,351,349,351,2,349,0.5,min,Min Best Case,True
38,96372106,9,10637333,1,60,166.76264071464539,2.4310872554779053,309,389,80,309,300,301,1,300,0.5,min,Min Best Case,True
39,96372106,9,10637334,1,60,0.21251821517944336,3.768192768096924,384,484,100,384,384,386,2,384,0.5,min,Min Best Case,True
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
41,96372106,9,10637336,1,60,31.842499494552612,5.27894926071167,333,410,77,333,332,333,1,332,0.5,min,Min Best Case,True
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
43,96372106,9,10637338,1,60,2.758965015411377,7.716129302978516,360,464,104,360,360,368,8,360,0.5,min,Min Best Case,True
44,96372106,9,10637339,1,60,0.07879257202148438,3.1043124198913574,412,535,123,412,412,414,2,412,0.5,min,Min Best Case,True
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
47,96372106,9,10637342,1,60,0.0628662109375,2.2400810718536377,328,426,98,328,327,328,1,327,0.5,min,Min Best Case,True
48,96372106,9,10637343,1,60,2.5151500701904297,8.605144262313843,267,333,66,267,267,268,1,267,0.5,min,Min Best Case,True
49,96372106,9,10637344,1,60,0.2210381031036377,1.1728777885437012,240,312,72,240,240,242,2,240,0.5,min,Min Best Case,True
50,96372106,9,10637345,1,60,1.854064702987671,3.150052309036255,424,535,111,424,423,430,7,423,0.5,min,Min Best Case,True
