Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
26,96372106,9,10637321,1,60,0.7412896156311035,16.028300762176514,337,426,89,385,383,383,0,383,1.0,uniform,Min Best Case,True
27,96372106,9,10637322,1,60,38.337488412857056,9.715616941452026,275,340,65,307,303,303,0,303,1.0,uniform,Min Best Case,True
28,96372106,9,10637323,1,60,0.056854963302612305,38.55591177940369,353,454,101,409,407,407,0,407,1.0,uniform,Min Best Case,True
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
30,96372106,9,10637325,1,60,14.591959476470947,8.49829888343811,384,482,98,433,427,427,0,427,1.0,uniform,Min Best Case,True
31,96372106,9,10637326,1,60,0.022915363311767578,1.1798133850097656,278,368,90,314,311,311,0,311,1.0,uniform,Min Best Case,True
32,96372106,9,10637327,1,60,0.5494942665100098,9.074862718582153,373,469,96,417,414,414,0,414,1.0,uniform,Min Best Case,True
33,96372106,9,10637328,1,60,0.10951733589172363,10.669434547424316,285,370,85,335,329,329,0,329,1.0,uniform,Min Best Case,True
34,96372106,9,10637329,1,60,0.03791093826293945,1.5738275051116943,325,403,78,363,362,362,0,362,1.0,uniform,Min Best Case,True
35,96372106,9,10637330,1,60,0.14507460594177246,4.4830451011657715,220,269,49,240,239,239,0,239,1.0,uniform,Min Best Case,True
36,96372106,9,10637331,1,60,0.023919105529785156,0.8227927684783936,291,369,78,329,327,327,0,327,1.0,uniform,Min Best Case,True
37,96372106,9,10637332,1,60,4.7732627391815186,19.285400390625,351,435,84,396,392,392,0,392,1.0,uniform,Min Best Case,True
38,96372106,9,10637333,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
39,96372106,9,10637334,1,60,0.2124333381652832,6.981431007385254,384,484,100,434,430,430,0,430,1.0,uniform,Min Best Case,True
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
41,96372106,9,10637336,1,60,26.63479781150818,28.138211965560913,333,410,77,372,372,372,0,372,1.0,uniform,Min Best Case,True
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
43,96372106,9,10637338,1,60,2.1752138137817383,36.82581090927124,360,464,104,413,418,418,0,418,1.0,uniform,Min Best Case,True
44,96372106,9,10637339,1,60,0.07974886894226074,6.963032245635986,412,535,123,478,478,478,0,478,1.0,uniform,Min Best Case,True
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
47,96372106,9,10637342,1,60,0.06479978561401367,7.318592071533203,328,426,98,384,380,380,0,380,1.0,uniform,Min Best Case,True
48,96372106,9,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
49,96372106,9,10637344,1,60,0.1505599021911621,1.2349810600280762,240,312,72,282,282,282,0,282,1.0,uniform,Min Best Case,True
50,96372106,9,10637345,1,60,1.5628416538238525,3.4575724601745605,424,535,111,470,467,467,0,467,1.0,uniform,Min Best Case,True
