Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
40,96372106,9,10637335,0,60,0.21043801307678223,0.02690410614013672,262,262,0,262,262,262,0,262,1.0,uniform,Min Best Case,False
41,96372106,9,10637336,0,60,0.0139617919921875,0.018950939178466797,253,253,0,253,253,253,0,253,1.0,uniform,Min Best Case,False
42,96372106,9,10637337,0,60,0.09075760841369629,0.020943164825439453,227,227,0,227,227,227,0,227,1.0,uniform,Min Best Case,False
43,96372106,9,10637338,0,60,0.026948928833007812,0.021941661834716797,295,295,0,295,295,295,0,295,1.0,uniform,Min Best Case,False
44,96372106,9,10637339,0,60,0.2563145160675049,0.023936033248901367,337,337,0,337,337,337,0,337,1.0,uniform,Min Best Case,False
45,96372106,9,10637340,0,60,0.03690028190612793,0.021895408630371094,278,278,0,278,278,278,0,278,1.0,uniform,Min Best Case,False
46,96372106,9,10637341,0,60,0.1515946388244629,0.02396225929260254,379,379,0,379,379,379,0,379,1.0,uniform,Min Best Case,False
47,96372106,9,10637342,0,60,0.06482100486755371,0.016954660415649414,260,260,0,260,260,260,0,260,1.0,uniform,Min Best Case,False
48,96372106,9,10637343,0,60,0.02194070816040039,0.017969369888305664,206,206,0,206,206,206,0,206,1.0,uniform,Min Best Case,False
49,96372106,9,10637344,0,60,0.02692723274230957,0.0209047794342041,195,195,0,195,195,195,0,195,1.0,uniform,Min Best Case,False
50,96372106,9,10637345,0,60,0.02094435691833496,0.023935317993164062,337,337,0,337,337,337,0,337,1.0,uniform,Min Best Case,False
