Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
22,96372106,9,10637317,0,60,0.023981332778930664,0.016077280044555664,273,273,0,273,273,273,0,273,0.5,min,Min Worst Case,True
23,96372106,9,10637318,0,60,0.010970354080200195,0.013963460922241211,190,190,0,190,190,190,0,190,0.5,min,Min Worst Case,True
24,96372106,9,10637319,0,60,0.013964176177978516,0.011938810348510742,218,218,0,218,218,218,0,218,0.5,min,Min Worst Case,True
25,96372106,9,10637320,0,60,0.018954992294311523,0.018147706985473633,305,305,0,305,305,305,0,305,0.5,min,Min Worst Case,True
26,96372106,9,10637321,0,60,0.10471439361572266,0.012962579727172852,260,260,0,260,260,260,0,260,0.5,min,Min Worst Case,True
27,96372106,9,10637322,0,60,0.10727095603942871,0.015956401824951172,215,215,0,215,215,215,0,215,0.5,min,Min Worst Case,True
28,96372106,9,10637323,0,60,0.02792501449584961,0.015955686569213867,288,288,0,288,288,288,0,288,0.5,min,Min Worst Case,True
29,96372106,9,10637324,0,60,3.3715858459472656,0.012997865676879883,272,272,0,272,272,272,0,272,0.5,min,Min Worst Case,True
30,96372106,9,10637325,0,60,0.3709719181060791,0.016963481903076172,298,298,0,298,298,298,0,298,0.5,min,Min Worst Case,True
31,96372106,9,10637326,0,60,0.020941972732543945,0.021935224533081055,232,232,0,232,232,232,0,232,0.5,min,Min Worst Case,True
32,96372106,9,10637327,0,60,0.08685111999511719,0.01595616340637207,289,289,0,289,289,289,0,289,0.5,min,Min Worst Case,True
33,96372106,9,10637328,0,60,0.008975744247436523,0.01396322250366211,234,234,0,234,234,234,0,234,0.5,min,Min Worst Case,True
34,96372106,9,10637329,0,60,0.15775012969970703,0.012963533401489258,253,253,0,253,253,253,0,253,0.5,min,Min Worst Case,True
35,96372106,9,10637330,0,60,0.028884172439575195,0.01495814323425293,168,168,0,168,168,168,0,168,0.5,min,Min Worst Case,True
36,96372106,9,10637331,0,60,0.04489874839782715,0.013962745666503906,230,230,0,230,230,230,0,230,0.5,min,Min Worst Case,True
37,96372106,9,10637332,0,60,0.015987634658813477,0.01798701286315918,278,278,0,278,278,278,0,278,0.5,min,Min Worst Case,True
38,96372106,9,10637333,0,60,0.04277753829956055,0.015958547592163086,244,244,0,244,244,244,0,244,0.5,min,Min Worst Case,True
39,96372106,9,10637334,0,60,0.034906625747680664,0.015956878662109375,299,299,0,299,299,299,0,299,0.5,min,Min Worst Case,True
40,96372106,9,10637335,0,60,0.20077085494995117,0.014961957931518555,262,262,0,262,262,262,0,262,0.5,min,Min Worst Case,True
41,96372106,9,10637336,0,60,0.010970830917358398,0.015949010848999023,253,253,0,253,253,253,0,253,0.5,min,Min Worst Case,True
42,96372106,9,10637337,0,60,0.08199667930603027,0.01692032814025879,227,227,0,227,227,227,0,227,0.5,min,Min Worst Case,True
43,96372106,9,10637338,0,60,0.032944440841674805,0.016994476318359375,295,295,0,295,295,295,0,295,0.5,min,Min Worst Case,True
44,96372106,9,10637339,0,60,0.20891332626342773,0.018979310989379883,337,337,0,337,337,337,0,337,0.5,min,Min Worst Case,True
45,96372106,9,10637340,0,60,0.031916141510009766,0.019390583038330078,278,278,0,278,278,278,0,278,0.5,min,Min Worst Case,True
46,96372106,9,10637341,0,60,0.1422131061553955,0.016147136688232422,379,379,0,379,379,379,0,379,0.5,min,Min Worst Case,True
47,96372106,9,10637342,0,60,0.04983186721801758,0.01296544075012207,260,260,0,260,260,260,0,260,0.5,min,Min Worst Case,True
48,96372106,9,10637343,0,60,0.017894744873046875,0.014952898025512695,206,206,0,206,206,206,0,206,0.5,min,Min Worst Case,True
49,96372106,9,10637344,0,60,0.025906801223754883,0.016954660415649414,195,195,0,195,195,195,0,195,0.5,min,Min Worst Case,True
50,96372106,9,10637345,0,60,0.017941713333129883,0.0251312255859375,337,337,0,337,337,337,0,337,0.5,min,Min Worst Case,True
