Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
19,96372106,9,10637314,1,60,12.840662479400635,0.04189109802246094,398,506,108,506,398,506,108,506,0.0,max,Min Best Case,False
20,96372106,9,10637315,1,60,4.591761589050293,0.0238802433013916,307,377,70,377,307,377,70,377,0.0,max,Min Best Case,False
21,96372106,9,10637316,1,60,15.57040023803711,0.025879383087158203,394,493,99,493,394,493,99,493,0.0,max,Min Best Case,False
22,96372106,9,10637317,1,60,0.1077117919921875,0.03490734100341797,343,437,94,437,343,437,94,437,0.0,max,Min Best Case,False
23,96372106,9,10637318,1,60,0.019953489303588867,0.028922557830810547,245,302,57,302,245,302,57,302,0.0,max,Min Best Case,False
24,96372106,9,10637319,1,60,0.026927947998046875,0.023935556411743164,267,336,69,336,267,336,69,336,0.0,max,Min Best Case,False
25,96372106,9,10637320,1,60,0.01497507095336914,0.03591108322143555,391,481,90,481,391,481,90,481,0.0,max,Min Best Case,False
26,96372106,9,10637321,1,60,0.7410738468170166,0.02097463607788086,337,426,89,426,337,426,89,426,0.0,max,Min Best Case,False
27,96372106,9,10637322,1,60,37.69718909263611,0.03390908241271973,275,340,65,340,275,340,65,340,0.0,max,Min Best Case,False
28,96372106,9,10637323,1,60,0.05389118194580078,0.03390979766845703,353,454,101,454,353,454,101,454,0.0,max,Min Best Case,False
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
30,96372106,9,10637325,1,60,15.067270755767822,0.02094292640686035,384,482,98,482,384,482,98,482,0.0,max,Min Best Case,False
31,96372106,9,10637326,1,60,0.029944658279418945,0.019946813583374023,278,368,90,368,278,368,90,368,0.0,max,Min Best Case,False
32,96372106,9,10637327,1,60,0.5490307807922363,0.02191948890686035,373,469,96,469,373,469,96,469,0.0,max,Min Best Case,False
33,96372106,9,10637328,1,60,0.11371755599975586,0.016959190368652344,285,370,85,370,285,370,85,370,0.0,max,Min Best Case,False
34,96372106,9,10637329,1,60,0.03584456443786621,0.017952919006347656,325,403,78,403,325,403,78,403,0.0,max,Min Best Case,False
35,96372106,9,10637330,1,60,0.15857768058776855,0.017957687377929688,220,269,49,269,220,269,49,269,0.0,max,Min Best Case,False
36,96372106,9,10637331,1,60,0.03291153907775879,0.016953229904174805,291,369,78,369,291,369,78,369,0.0,max,Min Best Case,False
37,96372106,9,10637332,1,60,5.325728893280029,0.022962093353271484,351,435,84,435,351,435,84,435,0.0,max,Min Best Case,False
38,96372106,9,10637333,1,60,166.76264071464539,0.021938085556030273,309,389,80,389,309,389,80,389,0.0,max,Min Best Case,False
39,96372106,9,10637334,1,60,0.21251821517944336,0.020907878875732422,384,484,100,484,384,484,100,484,0.0,max,Min Best Case,False
40,96372106,9,10637335,1,60,71.72323679924011,0.022881746292114258,325,413,88,413,325,413,88,413,0.0,max,Min Best Case,False
41,96372106,9,10637336,1,60,31.842499494552612,0.021139144897460938,333,410,77,410,333,410,77,410,0.0,max,Min Best Case,False
42,96372106,9,10637337,1,60,31.385493993759155,0.021910667419433594,282,363,81,363,282,363,81,363,0.0,max,Min Best Case,False
43,96372106,9,10637338,1,60,2.758965015411377,0.022912979125976562,360,464,104,464,360,464,104,464,0.0,max,Min Best Case,False
44,96372106,9,10637339,1,60,0.07879257202148438,0.02293848991394043,412,535,123,535,412,535,123,535,0.0,max,Min Best Case,False
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
47,96372106,9,10637342,1,60,0.0628662109375,0.016954421997070312,328,426,98,426,328,426,98,426,0.0,max,Min Best Case,False
48,96372106,9,10637343,1,60,2.5151500701904297,0.022943496704101562,267,333,66,333,267,333,66,333,0.0,max,Min Best Case,False
49,96372106,9,10637344,1,60,0.2210381031036377,0.030937910079956055,240,312,72,312,240,312,72,312,0.0,max,Min Best Case,False
50,96372106,9,10637345,1,60,1.854064702987671,0.024893999099731445,424,535,111,535,424,535,111,535,0.0,max,Min Best Case,False
