Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
30,96372106,9,10637325,1,60,14.591959476470947,0.02194380760192871,384,482,98,482,384,482,98,482,0.0,max,Min Best Case,False
31,96372106,9,10637326,1,60,0.022915363311767578,0.02193927764892578,278,368,90,368,278,368,90,368,0.0,max,Min Best Case,False
32,96372106,9,10637327,1,60,0.5494942665100098,0.020941972732543945,373,469,96,469,373,469,96,469,0.0,max,Min Best Case,False
33,96372106,9,10637328,1,60,0.10951733589172363,0.016899824142456055,285,370,85,370,285,370,85,370,0.0,max,Min Best Case,False
34,96372106,9,10637329,1,60,0.03791093826293945,0.01895904541015625,325,403,78,403,325,403,78,403,0.0,max,Min Best Case,False
35,96372106,9,10637330,1,60,0.14507460594177246,0.023938417434692383,220,269,49,269,220,269,49,269,0.0,max,Min Best Case,False
36,96372106,9,10637331,1,60,0.023919105529785156,0.017951011657714844,291,369,78,369,291,369,78,369,0.0,max,Min Best Case,False
37,96372106,9,10637332,1,60,4.7732627391815186,0.036901235580444336,351,435,84,435,351,435,84,435,0.0,max,Min Best Case,False
38,96372106,9,10637333,1,60,151.99853992462158,0.0219423770904541,309,389,80,389,309,389,80,389,0.0,max,Min Best Case,False
39,96372106,9,10637334,1,60,0.2124333381652832,0.021942615509033203,384,484,100,484,384,484,100,484,0.0,max,Min Best Case,False
40,96372106,9,10637335,1,60,67.34991693496704,0.02495741844177246,325,413,88,413,325,413,88,413,0.0,max,Min Best Case,False
41,96372106,9,10637336,1,60,26.63479781150818,0.02892279624938965,333,410,77,410,333,410,77,410,0.0,max,Min Best Case,False
42,96372106,9,10637337,1,60,28.836922645568848,0.02095174789428711,282,363,81,363,282,363,81,363,0.0,max,Min Best Case,False
43,96372106,9,10637338,1,60,2.1752138137817383,0.020923852920532227,360,464,104,464,360,464,104,464,0.0,max,Min Best Case,False
44,96372106,9,10637339,1,60,0.07974886894226074,0.022937774658203125,412,535,123,535,412,535,123,535,0.0,max,Min Best Case,False
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
47,96372106,9,10637342,1,60,0.06479978561401367,0.015955686569213867,328,426,98,426,328,426,98,426,0.0,max,Min Best Case,False
48,96372106,9,10637343,1,60,2.1612181663513184,0.020963668823242188,267,333,66,333,267,333,66,333,0.0,max,Min Best Case,False
49,96372106,9,10637344,1,60,0.1505599021911621,0.022937536239624023,240,312,72,312,240,312,72,312,0.0,max,Min Best Case,False
50,96372106,9,10637345,1,60,1.5628416538238525,0.022939443588256836,424,535,111,535,424,535,111,535,0.0,max,Min Best Case,False
