Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
22,96372106,9,10637317,1,60,0.07184338569641113,0.21200799942016602,345,435,90,345,345,345,0,345,1.0,min,Min Worst Case,False
23,96372106,9,10637318,1,60,0.021002531051635742,0.1605827808380127,245,302,57,245,245,245,0,245,1.0,min,Min Worst Case,False
24,96372106,9,10637319,1,60,0.06586337089538574,0.17210102081298828,267,336,69,267,267,267,0,267,1.0,min,Min Worst Case,False
25,96372106,9,10637320,1,60,0.023936033248901367,0.3815770149230957,391,481,90,391,391,391,0,391,1.0,min,Min Worst Case,False
26,96372106,9,10637321,1,60,1.4651539325714111,0.790888786315918,339,423,84,339,339,339,0,339,1.0,min,Min Worst Case,False
27,96372106,9,10637322,1,60,0.8313677310943604,0.19248557090759277,277,337,60,277,277,277,0,277,1.0,min,Min Worst Case,False
28,96372106,9,10637323,1,60,4.733599901199341,0.5217161178588867,355,452,97,355,355,355,0,355,1.0,min,Min Worst Case,False
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
30,96372106,9,10637325,1,60,1.0549499988555908,0.6369776725769043,388,466,78,388,388,388,0,388,1.0,min,Min Worst Case,False
31,96372106,9,10637326,1,60,0.04105687141418457,0.23535966873168945,279,362,83,279,279,279,0,279,1.0,min,Min Worst Case,False
32,96372106,9,10637327,1,60,0.23208236694335938,0.32517027854919434,374,467,93,374,374,374,0,374,1.0,min,Min Worst Case,False
33,96372106,9,10637328,1,60,0.5470514297485352,0.1690354347229004,285,366,81,285,285,285,0,285,1.0,min,Min Worst Case,False
34,96372106,9,10637329,1,60,0.03789710998535156,0.17682337760925293,325,403,78,325,325,325,0,325,1.0,min,Min Worst Case,False
35,96372106,9,10637330,1,60,0.9057669639587402,0.10715007781982422,220,265,45,220,220,220,0,220,1.0,min,Min Worst Case,False
36,96372106,9,10637331,1,60,0.0359036922454834,0.132676362991333,292,364,72,292,292,292,0,292,1.0,min,Min Worst Case,False
37,96372106,9,10637332,1,60,0.568537712097168,0.2629218101501465,351,435,84,351,351,351,0,351,1.0,min,Min Worst Case,False
38,96372106,9,10637333,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
39,96372106,9,10637334,1,60,0.26194024085998535,0.2782158851623535,386,484,98,386,386,386,0,386,1.0,min,Min Worst Case,False
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
41,96372106,9,10637336,1,60,1.8272461891174316,0.1954789161682129,333,409,76,333,333,333,0,333,1.0,min,Min Worst Case,False
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
43,96372106,9,10637338,1,60,1.1680593490600586,0.2982296943664551,364,458,94,364,364,364,0,364,1.0,min,Min Worst Case,False
44,96372106,9,10637339,1,60,0.13770174980163574,0.37386322021484375,412,535,123,412,412,412,0,412,1.0,min,Min Worst Case,False
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
47,96372106,9,10637342,1,60,5.502403974533081,0.19103455543518066,328,426,98,328,328,328,0,328,1.0,min,Min Worst Case,False
48,96372106,9,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
49,96372106,9,10637344,1,60,0.04489469528198242,0.14197802543640137,240,312,72,240,240,240,0,240,1.0,min,Min Worst Case,False
50,96372106,9,10637345,1,60,0.40195155143737793,0.3620939254760742,426,534,108,426,426,426,0,426,1.0,min,Min Worst Case,False
