Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
20,96372106,9,10637315,1,60,4.86301589012146,0.01595783233642578,307,377,70,340,307,377,70,340,0.0,uniform,Min Best Case,True
21,96372106,9,10637316,1,60,17.42049765586853,0.020979642868041992,394,493,99,451,394,493,99,451,0.0,uniform,Min Best Case,True
22,96372106,9,10637317,1,60,0.07184147834777832,0.01891326904296875,343,437,94,379,343,437,94,379,0.0,uniform,Min Best Case,True
23,96372106,9,10637318,1,60,0.021905899047851562,0.023955821990966797,245,302,57,270,245,302,57,270,0.0,uniform,Min Best Case,True
24,96372106,9,10637319,1,60,0.01894998550415039,0.012947797775268555,267,336,69,298,267,336,69,298,0.0,uniform,Min Best Case,True
25,96372106,9,10637320,1,60,0.014958858489990234,0.017009258270263672,391,481,90,425,391,481,90,425,0.0,uniform,Min Best Case,True
26,96372106,9,10637321,1,60,0.7412896156311035,0.014960050582885742,337,426,89,385,337,426,89,385,0.0,uniform,Min Best Case,True
27,96372106,9,10637322,1,60,38.337488412857056,0.01795196533203125,275,340,65,307,275,340,65,307,0.0,uniform,Min Best Case,True
28,96372106,9,10637323,1,60,0.056854963302612305,0.018912792205810547,353,454,101,409,353,454,101,409,0.0,uniform,Min Best Case,True
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
30,96372106,9,10637325,1,60,14.591959476470947,0.01693558692932129,384,482,98,433,384,482,98,433,0.0,uniform,Min Best Case,True
31,96372106,9,10637326,1,60,0.022915363311767578,0.016950130462646484,278,368,90,314,278,368,90,314,0.0,uniform,Min Best Case,True
32,96372106,9,10637327,1,60,0.5494942665100098,0.015953540802001953,373,469,96,417,373,469,96,417,0.0,uniform,Min Best Case,True
33,96372106,9,10637328,1,60,0.10951733589172363,0.01400136947631836,285,370,85,335,285,370,85,335,0.0,uniform,Min Best Case,True
34,96372106,9,10637329,1,60,0.03791093826293945,0.0139617919921875,325,403,78,363,325,403,78,363,0.0,uniform,Min Best Case,True
35,96372106,9,10637330,1,60,0.14507460594177246,0.01296234130859375,220,269,49,240,220,269,49,240,0.0,uniform,Min Best Case,True
36,96372106,9,10637331,1,60,0.023919105529785156,0.014947891235351562,291,369,78,329,291,369,78,329,0.0,uniform,Min Best Case,True
37,96372106,9,10637332,1,60,4.7732627391815186,0.01699090003967285,351,435,84,396,351,435,84,396,0.0,uniform,Min Best Case,True
38,96372106,9,10637333,1,60,151.99853992462158,0.01797032356262207,309,389,80,350,309,389,80,350,0.0,uniform,Min Best Case,True
39,96372106,9,10637334,1,60,0.2124333381652832,0.01598644256591797,384,484,100,434,384,484,100,434,0.0,uniform,Min Best Case,True
40,96372106,9,10637335,1,60,67.34991693496704,0.017001867294311523,325,413,88,371,325,413,88,371,0.0,uniform,Min Best Case,True
41,96372106,9,10637336,1,60,26.63479781150818,0.016933202743530273,333,410,77,372,333,410,77,372,0.0,uniform,Min Best Case,True
42,96372106,9,10637337,1,60,28.836922645568848,0.01897454261779785,282,363,81,316,282,363,81,316,0.0,uniform,Min Best Case,True
43,96372106,9,10637338,1,60,2.1752138137817383,0.015900850296020508,360,464,104,413,360,464,104,413,0.0,uniform,Min Best Case,True
44,96372106,9,10637339,1,60,0.07974886894226074,0.018972158432006836,412,535,123,478,412,535,123,478,0.0,uniform,Min Best Case,True
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
47,96372106,9,10637342,1,60,0.06479978561401367,0.013962507247924805,328,426,98,384,328,426,98,384,0.0,uniform,Min Best Case,True
48,96372106,9,10637343,1,60,2.1612181663513184,0.016949892044067383,267,333,66,297,267,333,66,297,0.0,uniform,Min Best Case,True
49,96372106,9,10637344,1,60,0.1505599021911621,0.016956567764282227,240,312,72,282,240,312,72,282,0.0,uniform,Min Best Case,True
50,96372106,9,10637345,1,60,1.5628416538238525,0.017951488494873047,424,535,111,470,424,535,111,470,0.0,uniform,Min Best Case,True
