Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
16,96372106,9,10637311,1,60,0.08377647399902344,0.01695728302001953,264,332,68,304,264,332,68,304,0.0,uniform,Min Best Case,True
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
19,96372106,9,10637314,1,60,12.840662479400635,0.021947622299194336,398,506,108,440,398,506,108,440,0.0,uniform,Min Best Case,True
20,96372106,9,10637315,1,60,4.591761589050293,0.015956401824951172,307,377,70,340,307,377,70,340,0.0,uniform,Min Best Case,True
21,96372106,9,10637316,1,60,15.57040023803711,0.02390742301940918,394,493,99,451,394,493,99,451,0.0,uniform,Min Best Case,True
22,96372106,9,10637317,1,60,0.1077117919921875,0.02792501449584961,343,437,94,379,343,437,94,379,0.0,uniform,Min Best Case,True
23,96372106,9,10637318,1,60,0.019953489303588867,0.015958786010742188,245,302,57,270,245,302,57,270,0.0,uniform,Min Best Case,True
24,96372106,9,10637319,1,60,0.026927947998046875,0.011968135833740234,267,336,69,298,267,336,69,298,0.0,uniform,Min Best Case,True
25,96372106,9,10637320,1,60,0.01497507095336914,0.01994609832763672,391,481,90,425,391,481,90,425,0.0,uniform,Min Best Case,True
26,96372106,9,10637321,1,60,0.7410738468170166,0.013960123062133789,337,426,89,385,337,426,89,385,0.0,uniform,Min Best Case,True
27,96372106,9,10637322,1,60,37.69718909263611,0.018941164016723633,275,340,65,307,275,340,65,307,0.0,uniform,Min Best Case,True
28,96372106,9,10637323,1,60,0.05389118194580078,0.017956256866455078,353,454,101,409,353,454,101,409,0.0,uniform,Min Best Case,True
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
30,96372106,9,10637325,1,60,15.067270755767822,0.016958236694335938,384,482,98,433,384,482,98,433,0.0,uniform,Min Best Case,True
31,96372106,9,10637326,1,60,0.029944658279418945,0.02593374252319336,278,368,90,314,278,368,90,314,0.0,uniform,Min Best Case,True
32,96372106,9,10637327,1,60,0.5490307807922363,0.026927947998046875,373,469,96,417,373,469,96,417,0.0,uniform,Min Best Case,True
33,96372106,9,10637328,1,60,0.11371755599975586,0.012965202331542969,285,370,85,335,285,370,85,335,0.0,uniform,Min Best Case,True
34,96372106,9,10637329,1,60,0.03584456443786621,0.013965845108032227,325,403,78,363,325,403,78,363,0.0,uniform,Min Best Case,True
35,96372106,9,10637330,1,60,0.15857768058776855,0.0139617919921875,220,269,49,240,220,269,49,240,0.0,uniform,Min Best Case,True
36,96372106,9,10637331,1,60,0.03291153907775879,0.01292872428894043,291,369,78,329,291,369,78,329,0.0,uniform,Min Best Case,True
37,96372106,9,10637332,1,60,5.325728893280029,0.01945948600769043,351,435,84,396,351,435,84,396,0.0,uniform,Min Best Case,True
38,96372106,9,10637333,1,60,166.76264071464539,0.027925968170166016,309,389,80,350,309,389,80,350,0.0,uniform,Min Best Case,True
39,96372106,9,10637334,1,60,0.21251821517944336,0.016954421997070312,384,484,100,434,384,484,100,434,0.0,uniform,Min Best Case,True
40,96372106,9,10637335,1,60,71.72323679924011,0.017949581146240234,325,413,88,371,325,413,88,371,0.0,uniform,Min Best Case,True
41,96372106,9,10637336,1,60,31.842499494552612,0.01797771453857422,333,410,77,372,333,410,77,372,0.0,uniform,Min Best Case,True
42,96372106,9,10637337,1,60,31.385493993759155,0.025936126708984375,282,363,81,316,282,363,81,316,0.0,uniform,Min Best Case,True
43,96372106,9,10637338,1,60,2.758965015411377,0.02991962432861328,360,464,104,413,360,464,104,413,0.0,uniform,Min Best Case,True
44,96372106,9,10637339,1,60,0.07879257202148438,0.01795053482055664,412,535,123,478,412,535,123,478,0.0,uniform,Min Best Case,True
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
47,96372106,9,10637342,1,60,0.0628662109375,0.0139617919921875,328,426,98,384,328,426,98,384,0.0,uniform,Min Best Case,True
48,96372106,9,10637343,1,60,2.5151500701904297,0.0354158878326416,267,333,66,297,267,333,66,297,0.0,uniform,Min Best Case,True
49,96372106,9,10637344,1,60,0.2210381031036377,0.015935897827148438,240,312,72,282,240,312,72,282,0.0,uniform,Min Best Case,True
50,96372106,9,10637345,1,60,1.854064702987671,0.026875972747802734,424,535,111,470,424,535,111,470,0.0,uniform,Min Best Case,True
