Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
28,96372106,9,10637323,0,60,0.019945621490478516,0.018948793411254883,288,288,0,288,288,288,0,288,1.0,min,Min Best Case,False
29,96372106,9,10637324,0,60,3.444078207015991,0.016954660415649414,272,272,0,272,272,272,0,272,1.0,min,Min Best Case,False
30,96372106,9,10637325,0,60,0.37711238861083984,0.018949270248413086,298,298,0,298,298,298,0,298,1.0,min,Min Best Case,False
31,96372106,9,10637326,0,60,0.018965482711791992,0.019961118698120117,232,232,0,232,232,232,0,232,1.0,min,Min Best Case,False
32,96372106,9,10637327,0,60,0.0608370304107666,0.01819586753845215,289,289,0,289,289,289,0,289,1.0,min,Min Best Case,False
33,96372106,9,10637328,0,60,0.015957117080688477,0.014959096908569336,234,234,0,234,234,234,0,234,1.0,min,Min Best Case,False
34,96372106,9,10637329,0,60,0.16047382354736328,0.01595759391784668,253,253,0,253,253,253,0,253,1.0,min,Min Best Case,False
35,96372106,9,10637330,0,60,0.030879735946655273,0.020945072174072266,168,168,0,168,168,168,0,168,1.0,min,Min Best Case,False
36,96372106,9,10637331,0,60,0.03590106964111328,0.016954421997070312,230,230,0,230,230,230,0,230,1.0,min,Min Best Case,False
37,96372106,9,10637332,0,60,0.018913745880126953,0.03291177749633789,278,278,0,278,278,278,0,278,1.0,min,Min Best Case,False
38,96372106,9,10637333,0,60,0.0499415397644043,0.02988719940185547,244,244,0,244,244,244,0,244,1.0,min,Min Best Case,False
39,96372106,9,10637334,0,60,0.034384965896606445,0.026926517486572266,299,299,0,299,299,299,0,299,1.0,min,Min Best Case,False
40,96372106,9,10637335,0,60,0.2084641456604004,0.018949270248413086,262,262,0,262,262,262,0,262,1.0,min,Min Best Case,False
41,96372106,9,10637336,0,60,0.011913299560546875,0.016943693161010742,253,253,0,253,253,253,0,253,1.0,min,Min Best Case,False
42,96372106,9,10637337,0,60,0.08495163917541504,0.027529239654541016,227,227,0,227,227,227,0,227,1.0,min,Min Best Case,False
43,96372106,9,10637338,0,60,0.024936676025390625,0.019946575164794922,295,295,0,295,295,295,0,295,1.0,min,Min Best Case,False
44,96372106,9,10637339,0,60,0.21762371063232422,0.02293872833251953,337,337,0,337,337,337,0,337,1.0,min,Min Best Case,False
45,96372106,9,10637340,0,60,0.032938241958618164,0.02995157241821289,278,278,0,278,278,278,0,278,1.0,min,Min Best Case,False
46,96372106,9,10637341,0,60,0.15802359580993652,0.02094435691833496,379,379,0,379,379,379,0,379,1.0,min,Min Best Case,False
47,96372106,9,10637342,0,60,0.057845354080200195,0.01495981216430664,260,260,0,260,260,260,0,260,1.0,min,Min Best Case,False
48,96372106,9,10637343,0,60,0.02500152587890625,0.016994714736938477,206,206,0,206,206,206,0,206,1.0,min,Min Best Case,False
49,96372106,9,10637344,0,60,0.027959823608398438,0.029919862747192383,195,195,0,195,195,195,0,195,1.0,min,Min Best Case,False
50,96372106,9,10637345,0,60,0.018924474716186523,0.028957843780517578,337,337,0,337,337,337,0,337,1.0,min,Min Best Case,False
