Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
19,96372106,9,10637314,1,60,13.575699806213379,0.023932456970214844,398,506,108,440,398,506,108,440,0.0,uniform,Min Best Case,False
20,96372106,9,10637315,1,60,4.86301589012146,0.018968582153320312,307,377,70,340,307,377,70,340,0.0,uniform,Min Best Case,False
21,96372106,9,10637316,1,60,17.42049765586853,0.024934053421020508,394,493,99,451,394,493,99,451,0.0,uniform,Min Best Case,False
22,96372106,9,10637317,1,60,0.07184147834777832,0.021001577377319336,343,437,94,379,343,437,94,379,0.0,uniform,Min Best Case,False
23,96372106,9,10637318,1,60,0.021905899047851562,0.01894688606262207,245,302,57,270,245,302,57,270,0.0,uniform,Min Best Case,False
24,96372106,9,10637319,1,60,0.01894998550415039,0.01493978500366211,267,336,69,298,267,336,69,298,0.0,uniform,Min Best Case,False
25,96372106,9,10637320,1,60,0.014958858489990234,0.02199721336364746,391,481,90,425,391,481,90,425,0.0,uniform,Min Best Case,False
26,96372106,9,10637321,1,60,0.7412896156311035,0.018949031829833984,337,426,89,385,337,426,89,385,0.0,uniform,Min Best Case,False
27,96372106,9,10637322,1,60,38.337488412857056,0.021921157836914062,275,340,65,307,275,340,65,307,0.0,uniform,Min Best Case,False
28,96372106,9,10637323,1,60,0.056854963302612305,0.023966550827026367,353,454,101,409,353,454,101,409,0.0,uniform,Min Best Case,False
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
30,96372106,9,10637325,1,60,14.591959476470947,0.020938873291015625,384,482,98,433,384,482,98,433,0.0,uniform,Min Best Case,False
31,96372106,9,10637326,1,60,0.022915363311767578,0.02199864387512207,278,368,90,314,278,368,90,314,0.0,uniform,Min Best Case,False
32,96372106,9,10637327,1,60,0.5494942665100098,0.021941423416137695,373,469,96,417,373,469,96,417,0.0,uniform,Min Best Case,False
33,96372106,9,10637328,1,60,0.10951733589172363,0.016951799392700195,285,370,85,335,285,370,85,335,0.0,uniform,Min Best Case,False
34,96372106,9,10637329,1,60,0.03791093826293945,0.02000141143798828,325,403,78,363,325,403,78,363,0.0,uniform,Min Best Case,False
35,96372106,9,10637330,1,60,0.14507460594177246,0.017954111099243164,220,269,49,240,220,269,49,240,0.0,uniform,Min Best Case,False
36,96372106,9,10637331,1,60,0.023919105529785156,0.016957759857177734,291,369,78,329,291,369,78,329,0.0,uniform,Min Best Case,False
37,96372106,9,10637332,1,60,4.7732627391815186,0.0229947566986084,351,435,84,396,351,435,84,396,0.0,uniform,Min Best Case,False
38,96372106,9,10637333,1,60,151.99853992462158,0.02293682098388672,309,389,80,350,309,389,80,350,0.0,uniform,Min Best Case,False
39,96372106,9,10637334,1,60,0.2124333381652832,0.019947290420532227,384,484,100,434,384,484,100,434,0.0,uniform,Min Best Case,False
40,96372106,9,10637335,1,60,67.34991693496704,0.022974491119384766,325,413,88,371,325,413,88,371,0.0,uniform,Min Best Case,False
41,96372106,9,10637336,1,60,26.63479781150818,0.020910978317260742,333,410,77,372,333,410,77,372,0.0,uniform,Min Best Case,False
42,96372106,9,10637337,1,60,28.836922645568848,0.021943092346191406,282,363,81,316,282,363,81,316,0.0,uniform,Min Best Case,False
43,96372106,9,10637338,1,60,2.1752138137817383,0.020943880081176758,360,464,104,413,360,464,104,413,0.0,uniform,Min Best Case,False
44,96372106,9,10637339,1,60,0.07974886894226074,0.022939205169677734,412,535,123,478,412,535,123,478,0.0,uniform,Min Best Case,False
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
47,96372106,9,10637342,1,60,0.06479978561401367,0.01795220375061035,328,426,98,384,328,426,98,384,0.0,uniform,Min Best Case,False
48,96372106,9,10637343,1,60,2.1612181663513184,0.02194070816040039,267,333,66,297,267,333,66,297,0.0,uniform,Min Best Case,False
49,96372106,9,10637344,1,60,0.1505599021911621,0.01993846893310547,240,312,72,282,240,312,72,282,0.0,uniform,Min Best Case,False
50,96372106,9,10637345,1,60,1.5628416538238525,0.02194070816040039,424,535,111,470,424,535,111,470,0.0,uniform,Min Best Case,False
