Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
30,96372106,9,10637325,1,60,15.067270755767822,0.2702779769897461,384,482,98,433,430,433,3,432,0.5,uniform,Min Best Case,False
31,96372106,9,10637326,1,60,0.029944658279418945,0.12167596817016602,278,368,90,314,311,317,6,314,0.5,uniform,Min Best Case,False
32,96372106,9,10637327,1,60,0.5490307807922363,0.3091771602630615,373,469,96,417,413,416,3,415,0.5,uniform,Min Best Case,False
33,96372106,9,10637328,1,60,0.11371755599975586,0.11020588874816895,285,370,85,335,333,337,4,335,0.5,uniform,Min Best Case,False
34,96372106,9,10637329,1,60,0.03584456443786621,0.13364243507385254,325,403,78,363,362,362,0,362,0.5,uniform,Min Best Case,False
35,96372106,9,10637330,1,60,0.15857768058776855,0.06485939025878906,220,269,49,240,239,241,2,240,0.5,uniform,Min Best Case,False
36,96372106,9,10637331,1,60,0.03291153907775879,0.11668777465820312,291,369,78,329,328,331,3,329,0.5,uniform,Min Best Case,False
37,96372106,9,10637332,1,60,5.325728893280029,0.1896042823791504,351,435,84,396,393,394,1,394,0.5,uniform,Min Best Case,False
38,96372106,9,10637333,1,60,166.76264071464539,0.2072889804840088,309,389,80,350,345,348,3,345,0.5,uniform,Min Best Case,False
39,96372106,9,10637334,1,60,0.21251821517944336,0.15857577323913574,384,484,100,434,434,434,0,434,0.5,uniform,Min Best Case,False
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
41,96372106,9,10637336,1,60,31.842499494552612,0.16409873962402344,333,410,77,372,369,372,3,371,0.5,uniform,Min Best Case,False
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
43,96372106,9,10637338,1,60,2.758965015411377,0.2025148868560791,360,464,104,413,410,414,4,413,0.5,uniform,Min Best Case,False
44,96372106,9,10637339,1,60,0.07879257202148438,0.20744585990905762,412,535,123,478,478,480,2,478,0.5,uniform,Min Best Case,False
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
47,96372106,9,10637342,1,60,0.0628662109375,0.1545860767364502,328,426,98,384,384,384,0,384,0.5,uniform,Min Best Case,False
48,96372106,9,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
49,96372106,9,10637344,1,60,0.2210381031036377,0.11369585990905762,240,312,72,282,280,282,2,282,0.5,uniform,Min Best Case,False
50,96372106,9,10637345,1,60,1.854064702987671,0.2573118209838867,424,535,111,470,466,472,6,470,0.5,uniform,Min Best Case,False
