Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
24,96372106,9,10637319,1,60,0.06586337089538574,0.15565204620361328,267,336,69,298,298,298,0,298,1.0,uniform,Min Worst Case,False
25,96372106,9,10637320,1,60,0.023936033248901367,0.362440824508667,391,481,90,425,425,425,0,425,1.0,uniform,Min Worst Case,False
26,96372106,9,10637321,1,60,1.4651539325714111,0.3398735523223877,339,423,84,384,380,380,0,380,1.0,uniform,Min Worst Case,False
27,96372106,9,10637322,1,60,0.8313677310943604,0.1899869441986084,277,337,60,306,302,302,0,302,1.0,uniform,Min Worst Case,False
28,96372106,9,10637323,1,60,4.733599901199341,0.3469722270965576,355,452,97,404,404,404,0,404,1.0,uniform,Min Worst Case,False
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
30,96372106,9,10637325,1,60,1.0549499988555908,0.4739964008331299,388,466,78,426,425,425,0,425,1.0,uniform,Min Worst Case,False
31,96372106,9,10637326,1,60,0.04105687141418457,0.19074440002441406,279,362,83,311,311,311,0,311,1.0,uniform,Min Worst Case,False
32,96372106,9,10637327,1,60,0.23208236694335938,0.35598087310791016,374,467,93,414,413,413,0,413,1.0,uniform,Min Worst Case,False
33,96372106,9,10637328,1,60,0.5470514297485352,0.17509102821350098,285,366,81,330,330,330,0,330,1.0,uniform,Min Worst Case,False
34,96372106,9,10637329,1,60,0.03789710998535156,0.20305848121643066,325,403,78,363,362,362,0,362,1.0,uniform,Min Worst Case,False
35,96372106,9,10637330,1,60,0.9057669639587402,0.12543368339538574,220,265,45,239,239,239,0,239,1.0,uniform,Min Worst Case,False
36,96372106,9,10637331,1,60,0.0359036922454834,0.17809176445007324,292,364,72,327,327,327,0,327,1.0,uniform,Min Worst Case,False
37,96372106,9,10637332,1,60,0.568537712097168,0.3324098587036133,351,435,84,396,394,394,0,394,1.0,uniform,Min Worst Case,False
38,96372106,9,10637333,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
39,96372106,9,10637334,1,60,0.26194024085998535,0.37801671028137207,386,484,98,437,435,435,0,435,1.0,uniform,Min Worst Case,False
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
41,96372106,9,10637336,1,60,1.8272461891174316,0.21660661697387695,333,409,76,373,372,372,0,372,1.0,uniform,Min Worst Case,False
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
43,96372106,9,10637338,1,60,1.1680593490600586,0.3960437774658203,364,458,94,414,414,414,0,414,1.0,uniform,Min Worst Case,False
44,96372106,9,10637339,1,60,0.13770174980163574,0.5708622932434082,412,535,123,478,478,478,0,478,1.0,uniform,Min Worst Case,False
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
47,96372106,9,10637342,1,60,5.502403974533081,0.2254195213317871,328,426,98,384,384,384,0,384,1.0,uniform,Min Worst Case,False
48,96372106,9,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
49,96372106,9,10637344,1,60,0.04489469528198242,0.18375253677368164,240,312,72,282,282,282,0,282,1.0,uniform,Min Worst Case,False
50,96372106,9,10637345,1,60,0.40195155143737793,0.3577432632446289,426,534,108,474,472,472,0,472,1.0,uniform,Min Worst Case,False
