Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
18,96372106,9,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
19,96372106,9,10637314,2,60,10.05712342262268,23.03147053718567,509,702,193,509,504,506,2,504,0.5,min,Min Worst Case,True,488,712
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
21,96372106,9,10637316,2,60,124.33348727226257,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
22,96372106,9,10637317,2,60,29.788336992263794,3.5096120834350586,419,618,199,419,413,420,7,413,0.5,min,Min Worst Case,True,411,607
23,96372106,9,10637318,2,60,0.11567521095275879,3.081779956817627,304,421,117,304,301,306,5,301,0.5,min,Min Worst Case,True,301,410
24,96372106,9,10637319,2,60,0.034898996353149414,2.1242830753326416,323,479,156,323,323,326,3,323,0.5,min,Min Worst Case,True,321,481
25,96372106,9,10637320,2,60,0.05086708068847656,1.830106258392334,482,680,198,482,479,486,7,479,0.5,min,Min Worst Case,True,479,677
26,96372106,9,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
27,96372106,9,10637322,2,60,35.17200946807861,44.72935938835144,337,481,144,337,331,335,4,331,0.5,min,Min Worst Case,True,327,478
28,96372106,9,10637323,2,60,0.9185445308685303,3.8447201251983643,439,620,181,439,430,437,7,430,0.5,min,Min Worst Case,True,430,626
29,96372106,9,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
30,96372106,9,10637325,2,60,100.37859463691711,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
31,96372106,9,10637326,2,60,0.3181781768798828,1.4510984420776367,348,505,157,348,342,347,5,342,0.5,min,Min Worst Case,True,338,512
32,96372106,9,10637327,2,60,1.583782434463501,37.763020753860474,468,675,207,468,462,473,11,462,0.5,min,Min Worst Case,True,454,668
33,96372106,9,10637328,2,60,0.053854942321777344,1.999617099761963,360,511,151,360,360,360,0,360,0.5,min,Min Worst Case,True,356,504
34,96372106,9,10637329,2,60,1.49200439453125,1.9278078079223633,391,565,174,391,392,398,6,392,0.5,min,Min Worst Case,True,379,576
35,96372106,9,10637330,2,60,0.3899686336517334,1.7343590259552002,274,381,107,274,271,273,2,271,0.5,min,Min Worst Case,True,267,386
36,96372106,9,10637331,2,60,0.9524533748626709,1.111018419265747,370,517,147,370,368,372,4,368,0.5,min,Min Worst Case,True,362,520
37,96372106,9,10637332,2,60,25.99551033973694,5.593044281005859,431,619,188,431,426,431,5,426,0.5,min,Min Worst Case,True,424,605
38,96372106,9,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
39,96372106,9,10637334,2,60,0.38295435905456543,4.885932445526123,484,687,203,484,481,482,1,481,0.5,min,Min Worst Case,True,466,678
40,96372106,9,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
41,96372106,9,10637336,2,60,131.64895033836365,15.3429434299469,426,574,148,426,420,429,9,420,0.5,min,Min Worst Case,True,407,576
42,96372106,9,10637337,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
43,96372106,9,10637338,2,60,0.46979713439941406,43.807894706726074,449,646,197,449,445,452,7,445,0.5,min,Min Worst Case,True,438,652
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
45,96372106,9,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
46,96372106,9,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
47,96372106,9,10637342,2,60,0.7719576358795166,1.619631290435791,406,592,186,406,406,411,5,406,0.5,min,Min Worst Case,True,402,581
48,96372106,9,10637343,2,60,46.2932710647583,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
49,96372106,9,10637344,2,60,0.1635451316833496,1.0113332271575928,298,441,143,298,297,306,9,297,0.5,min,Min Worst Case,True,290,446
50,96372106,9,10637345,2,60,0.9654390811920166,3.3310928344726562,519,761,242,519,519,529,10,519,0.5,min,Min Worst Case,True,517,755
