Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
33,96372106,9,10637328,1,60,0.11371755599975586,0.1764392852783203,285,370,85,285,285,285,0,285,1.0,min,Min Best Case,False
34,96372106,9,10637329,1,60,0.03584456443786621,0.17752504348754883,325,403,78,325,325,325,0,325,1.0,min,Min Best Case,False
35,96372106,9,10637330,1,60,0.15857768058776855,0.10893392562866211,220,269,49,220,220,220,0,220,1.0,min,Min Best Case,False
36,96372106,9,10637331,1,60,0.03291153907775879,0.13456964492797852,291,369,78,291,291,291,0,291,1.0,min,Min Best Case,False
37,96372106,9,10637332,1,60,5.325728893280029,0.26670169830322266,351,435,84,351,351,351,0,351,1.0,min,Min Best Case,False
38,96372106,9,10637333,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
39,96372106,9,10637334,1,60,0.21251821517944336,0.2642958164215088,384,484,100,384,384,384,0,384,1.0,min,Min Best Case,False
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
41,96372106,9,10637336,1,60,31.842499494552612,0.1984691619873047,333,410,77,333,333,333,0,333,1.0,min,Min Best Case,False
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
43,96372106,9,10637338,1,60,2.758965015411377,0.31972718238830566,360,464,104,360,360,360,0,360,1.0,min,Min Best Case,False
44,96372106,9,10637339,1,60,0.07879257202148438,0.3797893524169922,412,535,123,412,412,412,0,412,1.0,min,Min Best Case,False
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
47,96372106,9,10637342,1,60,0.0628662109375,0.18303489685058594,328,426,98,328,328,328,0,328,1.0,min,Min Best Case,False
48,96372106,9,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
49,96372106,9,10637344,1,60,0.2210381031036377,0.1431276798248291,240,312,72,240,240,240,0,240,1.0,min,Min Best Case,False
50,96372106,9,10637345,1,60,1.854064702987671,0.3560514450073242,424,535,111,424,424,424,0,424,1.0,min,Min Best Case,False
