Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
33,96372106,9,10637328,2,60,0.053854942321777344,6.04581356048584,360,511,151,511,510,510,0,510,1.0,max,Min Worst Case,True,356,504
34,96372106,9,10637329,2,60,1.49200439453125,5.695771217346191,391,565,174,565,569,569,0,569,1.0,max,Min Worst Case,True,379,576
35,96372106,9,10637330,2,60,0.3899686336517334,2.201115131378174,274,381,107,381,379,379,0,379,1.0,max,Min Worst Case,True,267,386
36,96372106,9,10637331,2,60,0.9524533748626709,3.7838823795318604,370,517,147,517,516,516,0,516,1.0,max,Min Worst Case,True,362,520
37,96372106,9,10637332,2,60,25.99551033973694,33.07252883911133,431,619,188,619,614,614,0,614,1.0,max,Min Worst Case,True,424,605
38,96372106,9,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
39,96372106,9,10637334,2,60,0.38295435905456543,16.356209754943848,484,687,203,687,684,684,0,684,1.0,max,Min Worst Case,True,466,678
40,96372106,9,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
41,96372106,9,10637336,2,60,131.64895033836365,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
42,96372106,9,10637337,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
43,96372106,9,10637338,2,60,0.46979713439941406,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
45,96372106,9,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
46,96372106,9,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
47,96372106,9,10637342,2,60,0.7719576358795166,3.229384422302246,406,592,186,592,588,588,0,588,1.0,max,Min Worst Case,True,402,581
48,96372106,9,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
49,96372106,9,10637344,2,60,0.1635451316833496,1.7113947868347168,298,441,143,441,441,441,0,441,1.0,max,Min Worst Case,True,290,446
50,96372106,9,10637345,2,60,0.9654390811920166,4.017236709594727,519,761,242,761,759,759,0,759,1.0,max,Min Worst Case,True,517,755
