Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
30,96372106,9,10637325,1,60,14.591959476470947,0.19546723365783691,384,482,98,482,479,481,2,481,0.5,max,Min Best Case,False
31,96372106,9,10637326,1,60,0.022915363311767578,0.11568975448608398,278,368,90,368,365,368,3,368,0.5,max,Min Best Case,False
32,96372106,9,10637327,1,60,0.5494942665100098,0.19350051879882812,373,469,96,469,466,467,1,467,0.5,max,Min Best Case,False
33,96372106,9,10637328,1,60,0.10951733589172363,0.10072922706604004,285,370,85,370,368,370,2,370,0.5,max,Min Best Case,False
34,96372106,9,10637329,1,60,0.03791093826293945,0.10571932792663574,325,403,78,403,398,402,4,402,0.5,max,Min Best Case,False
35,96372106,9,10637330,1,60,0.14507460594177246,0.07186460494995117,220,269,49,269,268,269,1,269,0.5,max,Min Best Case,False
36,96372106,9,10637331,1,60,0.023919105529785156,0.08580541610717773,291,369,78,369,367,369,2,369,0.5,max,Min Best Case,False
37,96372106,9,10637332,1,60,4.7732627391815186,0.15754342079162598,351,435,84,435,432,433,1,433,0.5,max,Min Best Case,False
38,96372106,9,10637333,1,60,151.99853992462158,0.15763282775878906,309,389,80,389,377,382,5,382,0.5,max,Min Best Case,False
39,96372106,9,10637334,1,60,0.2124333381652832,0.14261865615844727,384,484,100,484,484,484,0,484,0.5,max,Min Best Case,False
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
41,96372106,9,10637336,1,60,26.63479781150818,0.14461159706115723,333,410,77,410,405,409,4,409,0.5,max,Min Best Case,False
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
43,96372106,9,10637338,1,60,2.1752138137817383,0.1765282154083252,360,464,104,464,457,464,7,464,0.5,max,Min Best Case,False
44,96372106,9,10637339,1,60,0.07974886894226074,0.19154644012451172,412,535,123,535,530,535,5,535,0.5,max,Min Best Case,False
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
47,96372106,9,10637342,1,60,0.06479978561401367,0.10870862007141113,328,426,98,426,426,426,0,426,0.5,max,Min Best Case,False
48,96372106,9,10637343,1,60,2.1612181663513184,0.10172796249389648,267,333,66,333,330,333,3,333,0.5,max,Min Best Case,False
49,96372106,9,10637344,1,60,0.1505599021911621,0.09973978996276855,240,312,72,312,310,312,2,312,0.5,max,Min Best Case,False
50,96372106,9,10637345,1,60,1.5628416538238525,0.18251681327819824,424,535,111,535,534,535,1,535,0.5,max,Min Best Case,False
