Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
35,96372106,9,10637330,1,60,0.15857768058776855,0.08272194862365723,220,269,49,269,268,269,1,269,0.5,max,Min Best Case,False
36,96372106,9,10637331,1,60,0.03291153907775879,0.08876276016235352,291,369,78,369,367,369,2,369,0.5,max,Min Best Case,False
37,96372106,9,10637332,1,60,5.325728893280029,0.22733759880065918,351,435,84,435,432,433,1,433,0.5,max,Min Best Case,False
38,96372106,9,10637333,1,60,166.76264071464539,0.16300249099731445,309,389,80,389,377,382,5,382,0.5,max,Min Best Case,False
39,96372106,9,10637334,1,60,0.21251821517944336,0.13991165161132812,384,484,100,484,484,484,0,484,0.5,max,Min Best Case,False
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
41,96372106,9,10637336,1,60,31.842499494552612,0.1107034683227539,333,410,77,410,405,409,4,409,0.5,max,Min Best Case,False
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
43,96372106,9,10637338,1,60,2.758965015411377,0.18253636360168457,360,464,104,464,457,464,7,464,0.5,max,Min Best Case,False
44,96372106,9,10637339,1,60,0.07879257202148438,0.21443510055541992,412,535,123,535,530,535,5,535,0.5,max,Min Best Case,False
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
47,96372106,9,10637342,1,60,0.0628662109375,0.10970664024353027,328,426,98,426,426,426,0,426,0.5,max,Min Best Case,False
48,96372106,9,10637343,1,60,2.5151500701904297,0.09976553916931152,267,333,66,333,330,333,3,333,0.5,max,Min Best Case,False
49,96372106,9,10637344,1,60,0.2210381031036377,0.1207132339477539,240,312,72,312,310,312,2,312,0.5,max,Min Best Case,False
50,96372106,9,10637345,1,60,1.854064702987671,0.1819624900817871,424,535,111,535,534,535,1,535,0.5,max,Min Best Case,False
