Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
25,96372106,9,10637320,1,60,0.016956090927124023,1.2925429344177246,391,481,90,425,424,425,1,425,0.5,uniform,Min Worst Case,True,391,481
26,96372106,9,10637321,1,60,1.3105404376983643,2.974048137664795,339,423,84,384,381,385,4,383,0.5,uniform,Min Worst Case,True,329,416
27,96372106,9,10637322,1,60,0.7649431228637695,11.17807936668396,277,337,60,306,299,302,3,302,0.5,uniform,Min Worst Case,True,266,340
28,96372106,9,10637323,1,60,4.232698202133179,1.5029911994934082,355,452,97,404,406,407,1,406,0.5,uniform,Min Worst Case,True,352,454
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
30,96372106,9,10637325,1,60,1.0711338520050049,5.445465564727783,388,466,78,426,426,429,3,427,0.5,uniform,Min Worst Case,True,378,477
31,96372106,9,10637326,1,60,0.047896623611450195,0.7160747051239014,279,362,83,311,307,316,9,311,0.5,uniform,Min Worst Case,True,278,365
32,96372106,9,10637327,1,60,0.23443078994750977,5.307794094085693,374,467,93,414,411,415,4,413,0.5,uniform,Min Worst Case,True,365,463
33,96372106,9,10637328,1,60,0.40497493743896484,0.6642265319824219,285,366,81,330,325,329,4,328,0.5,uniform,Min Worst Case,True,285,369
34,96372106,9,10637329,1,60,0.0359041690826416,0.8746559619903564,325,403,78,363,362,362,0,362,0.5,uniform,Min Worst Case,True,321,402
35,96372106,9,10637330,1,60,0.9475233554840088,2.02756404876709,220,265,45,239,239,240,1,239,0.5,uniform,Min Worst Case,True,216,261
36,96372106,9,10637331,1,60,0.02390289306640625,0.763953685760498,292,364,72,327,325,327,2,327,0.5,uniform,Min Worst Case,True,290,366
37,96372106,9,10637332,1,60,0.5734400749206543,9.656181812286377,351,435,84,396,391,393,2,392,0.5,uniform,Min Worst Case,True,345,432
38,96372106,9,10637333,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
39,96372106,9,10637334,1,60,0.1895291805267334,2.0086286067962646,386,484,98,437,428,430,2,430,0.5,uniform,Min Worst Case,True,379,477
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
41,96372106,9,10637336,1,60,1.6675150394439697,3.074741840362549,333,409,76,373,372,374,2,372,0.5,uniform,Min Worst Case,True,324,406
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
43,96372106,9,10637338,1,60,0.8866300582885742,10.85791277885437,364,458,94,414,413,419,6,416,0.5,uniform,Min Worst Case,True,356,458
44,96372106,9,10637339,1,60,0.1954820156097412,3.2244136333465576,412,535,123,478,478,480,2,478,0.5,uniform,Min Worst Case,True,411,535
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
47,96372106,9,10637342,1,60,4.937795639038086,0.6991105079650879,328,426,98,384,380,380,0,380,0.5,uniform,Min Worst Case,True,326,415
48,96372106,9,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
49,96372106,9,10637344,1,60,0.0608372688293457,0.8766598701477051,240,312,72,282,280,282,2,282,0.5,uniform,Min Worst Case,True,236,313
50,96372106,9,10637345,1,60,0.37804508209228516,2.5082638263702393,426,534,108,474,467,469,2,468,0.5,uniform,Min Worst Case,True,420,533
