Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
34,96372106,9,10637329,1,60,0.03789710998535156,1.0170838832855225,325,403,78,363,362,362,0,362,0.5,uniform,Min Worst Case,True
35,96372106,9,10637330,1,60,0.9057669639587402,2.3671751022338867,220,265,45,239,239,240,1,239,0.5,uniform,Min Worst Case,True
36,96372106,9,10637331,1,60,0.0359036922454834,0.7929625511169434,292,364,72,327,325,327,2,327,0.5,uniform,Min Worst Case,True
37,96372106,9,10637332,1,60,0.568537712097168,11.084033250808716,351,435,84,396,391,393,2,392,0.5,uniform,Min Worst Case,True
38,96372106,9,10637333,1,60,25.247807264328003,11.939205646514893,309,389,80,350,344,347,3,344,0.5,uniform,Min Worst Case,True
39,96372106,9,10637334,1,60,0.26194024085998535,2.338866949081421,386,484,98,437,428,430,2,430,0.5,uniform,Min Worst Case,True
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
41,96372106,9,10637336,1,60,1.8272461891174316,3.579951763153076,333,409,76,373,372,374,2,372,0.5,uniform,Min Worst Case,True
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
43,96372106,9,10637338,1,60,1.1680593490600586,11.863952875137329,364,458,94,414,413,419,6,416,0.5,uniform,Min Worst Case,True
44,96372106,9,10637339,1,60,0.13770174980163574,3.3450441360473633,412,535,123,478,478,480,2,478,0.5,uniform,Min Worst Case,True
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
47,96372106,9,10637342,1,60,5.502403974533081,0.7650434970855713,328,426,98,384,380,380,0,380,0.5,uniform,Min Worst Case,True
48,96372106,9,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
49,96372106,9,10637344,1,60,0.04489469528198242,0.9678103923797607,240,312,72,282,280,282,2,282,0.5,uniform,Min Worst Case,True
50,96372106,9,10637345,1,60,0.40195155143737793,2.484891891479492,426,534,108,474,467,469,2,468,0.5,uniform,Min Worst Case,True
