Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
24,96372106,9,10637319,1,60,0.06586337089538574,1.7150697708129883,267,336,69,298,298,298,0,298,1.0,uniform,Min Worst Case,True
25,96372106,9,10637320,1,60,0.023936033248901367,1.6400024890899658,391,481,90,425,425,425,0,425,1.0,uniform,Min Worst Case,True
26,96372106,9,10637321,1,60,1.4651539325714111,17.20295739173889,339,423,84,384,383,383,0,383,1.0,uniform,Min Worst Case,True
27,96372106,9,10637322,1,60,0.8313677310943604,10.233205080032349,277,337,60,306,303,303,0,303,1.0,uniform,Min Worst Case,True
28,96372106,9,10637323,1,60,4.733599901199341,40.86990833282471,355,452,97,404,407,407,0,407,1.0,uniform,Min Worst Case,True
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
30,96372106,9,10637325,1,60,1.0549499988555908,7.73201060295105,388,466,78,426,427,427,0,427,1.0,uniform,Min Worst Case,True
31,96372106,9,10637326,1,60,0.04105687141418457,1.4977574348449707,279,362,83,311,311,311,0,311,1.0,uniform,Min Worst Case,True
32,96372106,9,10637327,1,60,0.23208236694335938,9.01788592338562,374,467,93,414,414,414,0,414,1.0,uniform,Min Worst Case,True
33,96372106,9,10637328,1,60,0.5470514297485352,10.05801248550415,285,366,81,330,329,329,0,329,1.0,uniform,Min Worst Case,True
34,96372106,9,10637329,1,60,0.03789710998535156,1.6977589130401611,325,403,78,363,362,362,0,362,1.0,uniform,Min Worst Case,True
35,96372106,9,10637330,1,60,0.9057669639587402,4.894330978393555,220,265,45,239,239,239,0,239,1.0,uniform,Min Worst Case,True
36,96372106,9,10637331,1,60,0.0359036922454834,0.8950555324554443,292,364,72,327,327,327,0,327,1.0,uniform,Min Worst Case,True
37,96372106,9,10637332,1,60,0.568537712097168,21.19292664527893,351,435,84,396,392,392,0,392,1.0,uniform,Min Worst Case,True
38,96372106,9,10637333,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
39,96372106,9,10637334,1,60,0.26194024085998535,6.729946613311768,386,484,98,437,430,430,0,430,1.0,uniform,Min Worst Case,True
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
41,96372106,9,10637336,1,60,1.8272461891174316,27.337355375289917,333,409,76,373,372,372,0,372,1.0,uniform,Min Worst Case,True
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
43,96372106,9,10637338,1,60,1.1680593490600586,31.46534824371338,364,458,94,414,418,418,0,418,1.0,uniform,Min Worst Case,True
44,96372106,9,10637339,1,60,0.13770174980163574,6.627969741821289,412,535,123,478,478,478,0,478,1.0,uniform,Min Worst Case,True
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
47,96372106,9,10637342,1,60,5.502403974533081,8.114989519119263,328,426,98,384,380,380,0,380,1.0,uniform,Min Worst Case,True
48,96372106,9,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
49,96372106,9,10637344,1,60,0.04489469528198242,1.2025020122528076,240,312,72,282,282,282,0,282,1.0,uniform,Min Worst Case,True
50,96372106,9,10637345,1,60,0.40195155143737793,3.730039358139038,426,534,108,474,467,467,0,467,1.0,uniform,Min Worst Case,True
