Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
25,96372106,9,10637320,2,60,0.17951178550720215,3.0029702186584473,482,680,198,482,479,479,0,479,1.0,min,Min Best Case,True,479,677
26,96372106,9,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
29,96372106,9,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
30,96372106,9,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
31,96372106,9,10637326,2,60,122.83256030082703,3.3410301208496094,344,514,170,344,342,342,0,342,1.0,min,Min Best Case,True,338,512
32,96372106,9,10637327,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
33,96372106,9,10637328,2,60,0.2962217330932617,20.20695471763611,359,523,164,359,361,361,0,361,1.0,min,Min Best Case,True,356,504
34,96372106,9,10637329,2,60,31.553640127182007,6.224357604980469,391,566,175,391,395,395,0,395,1.0,min,Min Best Case,True,379,576
35,96372106,9,10637330,2,60,0.47067689895629883,3.1056952476501465,273,385,112,273,271,271,0,271,1.0,min,Min Best Case,True,267,386
36,96372106,9,10637331,2,60,1.8709967136383057,4.795179128646851,370,519,149,370,367,367,0,367,1.0,min,Min Best Case,True,362,520
37,96372106,9,10637332,2,60,1.1698262691497803,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
38,96372106,9,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
39,96372106,9,10637334,2,60,0.8516972064971924,11.719661951065063,477,687,210,477,482,482,0,482,1.0,min,Min Best Case,True,466,678
40,96372106,9,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
42,96372106,9,10637337,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
43,96372106,9,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
45,96372106,9,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
46,96372106,9,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
47,96372106,9,10637342,2,60,0.1096961498260498,4.525899171829224,406,592,186,406,406,406,0,406,1.0,min,Min Best Case,True,402,581
48,96372106,9,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
49,96372106,9,10637344,2,60,0.3669402599334717,1.9567675590515137,297,441,144,297,297,297,0,297,1.0,min,Min Best Case,True,290,446
50,96372106,9,10637345,2,60,0.19848346710205078,4.9338085651397705,519,761,242,519,518,518,0,518,1.0,min,Min Best Case,True,517,755
