Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
33,96372106,9,10637328,1,60,0.5470514297485352,0.11599254608154297,285,366,81,330,329,330,1,330,0.5,uniform,Min Worst Case,False
34,96372106,9,10637329,1,60,0.03789710998535156,0.12247562408447266,325,403,78,363,362,362,0,362,0.5,uniform,Min Worst Case,False
35,96372106,9,10637330,1,60,0.9057669639587402,0.07389140129089355,220,265,45,239,239,240,1,239,0.5,uniform,Min Worst Case,False
36,96372106,9,10637331,1,60,0.0359036922454834,0.08941245079040527,292,364,72,327,325,327,2,327,0.5,uniform,Min Worst Case,False
37,96372106,9,10637332,1,60,0.568537712097168,0.1416628360748291,351,435,84,396,393,394,1,394,0.5,uniform,Min Worst Case,False
38,96372106,9,10637333,1,60,25.247807264328003,0.18192696571350098,309,389,80,350,345,348,3,345,0.5,uniform,Min Worst Case,False
39,96372106,9,10637334,1,60,0.26194024085998535,0.1569817066192627,386,484,98,437,433,435,2,435,0.5,uniform,Min Worst Case,False
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
41,96372106,9,10637336,1,60,1.8272461891174316,0.11170649528503418,333,409,76,373,372,374,2,372,0.5,uniform,Min Worst Case,False
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
43,96372106,9,10637338,1,60,1.1680593490600586,0.20723986625671387,364,458,94,414,410,419,9,414,0.5,uniform,Min Worst Case,False
44,96372106,9,10637339,1,60,0.13770174980163574,0.22150778770446777,412,535,123,478,478,480,2,478,0.5,uniform,Min Worst Case,False
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
47,96372106,9,10637342,1,60,5.502403974533081,0.11304330825805664,328,426,98,384,384,384,0,384,0.5,uniform,Min Worst Case,False
48,96372106,9,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
49,96372106,9,10637344,1,60,0.04489469528198242,0.09904241561889648,240,312,72,282,280,282,2,282,0.5,uniform,Min Worst Case,False
50,96372106,9,10637345,1,60,0.40195155143737793,0.1979377269744873,426,534,108,474,472,472,0,472,0.5,uniform,Min Worst Case,False
