Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
26,96372106,9,10637321,0,60,0.10471987724304199,0.016973495483398438,260,260,0,260,260,260,0,260,0.0,uniform,Min Worst Case,False
27,96372106,9,10637322,0,60,0.10574579238891602,0.018948793411254883,215,215,0,215,215,215,0,215,0.0,uniform,Min Worst Case,False
28,96372106,9,10637323,0,60,0.020945072174072266,0.02094411849975586,288,288,0,288,288,288,0,288,0.0,uniform,Min Worst Case,False
29,96372106,9,10637324,0,60,3.6971139907836914,0.017951488494873047,272,272,0,272,272,272,0,272,0.0,uniform,Min Worst Case,False
30,96372106,9,10637325,0,60,0.4089031219482422,0.01992011070251465,298,298,0,298,298,298,0,298,0.0,uniform,Min Worst Case,False
31,96372106,9,10637326,0,60,0.021941423416137695,0.019920825958251953,232,232,0,232,232,232,0,232,0.0,uniform,Min Worst Case,False
32,96372106,9,10637327,0,60,0.07382845878601074,0.018974781036376953,289,289,0,289,289,289,0,289,0.0,uniform,Min Worst Case,False
33,96372106,9,10637328,0,60,0.010998249053955078,0.015961408615112305,234,234,0,234,234,234,0,234,0.0,uniform,Min Worst Case,False
34,96372106,9,10637329,0,60,0.16158080101013184,0.015957355499267578,253,253,0,253,253,253,0,253,0.0,uniform,Min Worst Case,False
35,96372106,9,10637330,0,60,0.03091740608215332,0.014960050582885742,168,168,0,168,168,168,0,168,0.0,uniform,Min Worst Case,False
36,96372106,9,10637331,0,60,0.03592729568481445,0.016954660415649414,230,230,0,230,230,230,0,230,0.0,uniform,Min Worst Case,False
37,96372106,9,10637332,0,60,0.015955686569213867,0.022924184799194336,278,278,0,278,278,278,0,278,0.0,uniform,Min Worst Case,False
38,96372106,9,10637333,0,60,0.04285764694213867,0.01997995376586914,244,244,0,244,244,244,0,244,0.0,uniform,Min Worst Case,False
39,96372106,9,10637334,0,60,0.0478515625,0.01797628402709961,299,299,0,299,299,299,0,299,0.0,uniform,Min Worst Case,False
40,96372106,9,10637335,0,60,0.22539710998535156,0.01795172691345215,262,262,0,262,262,262,0,262,0.0,uniform,Min Worst Case,False
41,96372106,9,10637336,0,60,0.012002944946289062,0.018947601318359375,253,253,0,253,253,253,0,253,0.0,uniform,Min Worst Case,False
42,96372106,9,10637337,0,60,0.09470868110656738,0.018949270248413086,227,227,0,227,227,227,0,227,0.0,uniform,Min Worst Case,False
43,96372106,9,10637338,0,60,0.0249330997467041,0.02094435691833496,295,295,0,295,295,295,0,295,0.0,uniform,Min Worst Case,False
44,96372106,9,10637339,0,60,0.26329517364501953,0.025963783264160156,337,337,0,337,337,337,0,337,0.0,uniform,Min Worst Case,False
45,96372106,9,10637340,0,60,0.03393387794494629,0.020943641662597656,278,278,0,278,278,278,0,278,0.0,uniform,Min Worst Case,False
46,96372106,9,10637341,0,60,0.148590087890625,0.021941184997558594,379,379,0,379,379,379,0,379,0.0,uniform,Min Worst Case,False
47,96372106,9,10637342,0,60,0.05488157272338867,0.016955137252807617,260,260,0,260,260,260,0,260,0.0,uniform,Min Worst Case,False
48,96372106,9,10637343,0,60,0.022937297821044922,0.01795172691345215,206,206,0,206,206,206,0,206,0.0,uniform,Min Worst Case,False
49,96372106,9,10637344,0,60,0.03390860557556152,0.02094411849975586,195,195,0,195,195,195,0,195,0.0,uniform,Min Worst Case,False
50,96372106,9,10637345,0,60,0.018948793411254883,0.01994633674621582,337,337,0,337,337,337,0,337,0.0,uniform,Min Worst Case,False
