Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
33,96372106,9,10637328,1,60,0.40497493743896484,0.2304379940032959,285,366,81,366,366,366,0,366,1.0,max,Min Worst Case,False
34,96372106,9,10637329,1,60,0.0359041690826416,0.18251252174377441,325,403,78,403,402,402,0,402,1.0,max,Min Worst Case,False
35,96372106,9,10637330,1,60,0.9475233554840088,0.13860487937927246,220,265,45,265,265,265,0,265,1.0,max,Min Worst Case,False
36,96372106,9,10637331,1,60,0.02390289306640625,0.13766813278198242,292,364,72,364,364,364,0,364,1.0,max,Min Worst Case,False
37,96372106,9,10637332,1,60,0.5734400749206543,0.26726388931274414,351,435,84,435,433,433,0,433,1.0,max,Min Worst Case,False
38,96372106,9,10637333,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
39,96372106,9,10637334,1,60,0.1895291805267334,0.28822827339172363,386,484,98,484,482,482,0,482,1.0,max,Min Worst Case,False
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
41,96372106,9,10637336,1,60,1.6675150394439697,0.2762603759765625,333,409,76,409,408,408,0,408,1.0,max,Min Worst Case,False
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
43,96372106,9,10637338,1,60,0.8866300582885742,0.3081948757171631,364,458,94,458,458,458,0,458,1.0,max,Min Worst Case,False
44,96372106,9,10637339,1,60,0.1954820156097412,0.39295101165771484,412,535,123,535,535,535,0,535,1.0,max,Min Worst Case,False
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
47,96372106,9,10637342,1,60,4.937795639038086,0.1975088119506836,328,426,98,426,426,426,0,426,1.0,max,Min Worst Case,False
48,96372106,9,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
49,96372106,9,10637344,1,60,0.0608372688293457,0.15157079696655273,240,312,72,312,312,312,0,312,1.0,max,Min Worst Case,False
50,96372106,9,10637345,1,60,0.37804508209228516,0.3670186996459961,426,534,108,534,532,532,0,532,1.0,max,Min Worst Case,False
