Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
39,96372106,9,10637334,1,60,0.26194024085998535,0.2740459442138672,386,484,98,484,482,482,0,482,1.0,max,Min Worst Case,False
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
41,96372106,9,10637336,1,60,1.8272461891174316,0.18898797035217285,333,409,76,409,408,408,0,408,1.0,max,Min Worst Case,False
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
43,96372106,9,10637338,1,60,1.1680593490600586,0.29316163063049316,364,458,94,458,458,458,0,458,1.0,max,Min Worst Case,False
44,96372106,9,10637339,1,60,0.13770174980163574,0.37494635581970215,412,535,123,535,535,535,0,535,1.0,max,Min Worst Case,False
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
47,96372106,9,10637342,1,60,5.502403974533081,0.1934657096862793,328,426,98,426,426,426,0,426,1.0,max,Min Worst Case,False
48,96372106,9,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
49,96372106,9,10637344,1,60,0.04489469528198242,0.14461755752563477,240,312,72,312,312,312,0,312,1.0,max,Min Worst Case,False
50,96372106,9,10637345,1,60,0.40195155143737793,0.34619879722595215,426,534,108,534,532,532,0,532,1.0,max,Min Worst Case,False
