Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
20,96372106,9,10637315,0,60,0.05776333808898926,0.014937162399291992,239,239,0,239,239,239,0,239,0.5,min,Min Best Case,True
21,96372106,9,10637316,0,60,0.24007821083068848,0.021978378295898438,313,313,0,313,313,313,0,313,0.5,min,Min Best Case,True
22,96372106,9,10637317,0,60,0.023935317993164062,0.016962289810180664,273,273,0,273,273,273,0,273,0.5,min,Min Best Case,True
23,96372106,9,10637318,0,60,0.014960050582885742,0.013964176177978516,190,190,0,190,190,190,0,190,0.5,min,Min Best Case,True
24,96372106,9,10637319,0,60,0.0139617919921875,0.017442941665649414,218,218,0,218,218,218,0,218,0.5,min,Min Best Case,True
25,96372106,9,10637320,0,60,0.02190399169921875,0.01695108413696289,305,305,0,305,305,305,0,305,0.5,min,Min Best Case,True
26,96372106,9,10637321,0,60,0.09371662139892578,0.013962507247924805,260,260,0,260,260,260,0,260,0.5,min,Min Best Case,True
27,96372106,9,10637322,0,60,0.11866593360900879,0.015952587127685547,215,215,0,215,215,215,0,215,0.5,min,Min Best Case,True
28,96372106,9,10637323,0,60,0.019945621490478516,0.017975330352783203,288,288,0,288,288,288,0,288,0.5,min,Min Best Case,True
29,96372106,9,10637324,0,60,3.444078207015991,0.013003110885620117,272,272,0,272,272,272,0,272,0.5,min,Min Best Case,True
30,96372106,9,10637325,0,60,0.37711238861083984,0.023977994918823242,298,298,0,298,298,298,0,298,0.5,min,Min Best Case,True
31,96372106,9,10637326,0,60,0.018965482711791992,0.015569925308227539,232,232,0,232,232,232,0,232,0.5,min,Min Best Case,True
32,96372106,9,10637327,0,60,0.0608370304107666,0.01398468017578125,289,289,0,289,289,289,0,289,0.5,min,Min Best Case,True
33,96372106,9,10637328,0,60,0.015957117080688477,0.011861324310302734,234,234,0,234,234,234,0,234,0.5,min,Min Best Case,True
34,96372106,9,10637329,0,60,0.16047382354736328,0.013022184371948242,253,253,0,253,253,253,0,253,0.5,min,Min Best Case,True
35,96372106,9,10637330,0,60,0.030879735946655273,0.012514829635620117,168,168,0,168,168,168,0,168,0.5,min,Min Best Case,True
36,96372106,9,10637331,0,60,0.03590106964111328,0.01495981216430664,230,230,0,230,230,230,0,230,0.5,min,Min Best Case,True
37,96372106,9,10637332,0,60,0.018913745880126953,0.027945756912231445,278,278,0,278,278,278,0,278,0.5,min,Min Best Case,True
38,96372106,9,10637333,0,60,0.0499415397644043,0.01595759391784668,244,244,0,244,244,244,0,244,0.5,min,Min Best Case,True
39,96372106,9,10637334,0,60,0.034384965896606445,0.0169522762298584,299,299,0,299,299,299,0,299,0.5,min,Min Best Case,True
40,96372106,9,10637335,0,60,0.2084641456604004,0.01495981216430664,262,262,0,262,262,262,0,262,0.5,min,Min Best Case,True
41,96372106,9,10637336,0,60,0.011913299560546875,0.017866134643554688,253,253,0,253,253,253,0,253,0.5,min,Min Best Case,True
42,96372106,9,10637337,0,60,0.08495163917541504,0.01693582534790039,227,227,0,227,227,227,0,227,0.5,min,Min Best Case,True
43,96372106,9,10637338,0,60,0.024936676025390625,0.0179445743560791,295,295,0,295,295,295,0,295,0.5,min,Min Best Case,True
44,96372106,9,10637339,0,60,0.21762371063232422,0.01798081398010254,337,337,0,337,337,337,0,337,0.5,min,Min Best Case,True
45,96372106,9,10637340,0,60,0.032938241958618164,0.02698040008544922,278,278,0,278,278,278,0,278,0.5,min,Min Best Case,True
46,96372106,9,10637341,0,60,0.15802359580993652,0.028476715087890625,379,379,0,379,379,379,0,379,0.5,min,Min Best Case,True
47,96372106,9,10637342,0,60,0.057845354080200195,0.02015376091003418,260,260,0,260,260,260,0,260,0.5,min,Min Best Case,True
48,96372106,9,10637343,0,60,0.02500152587890625,0.01595783233642578,206,206,0,206,206,206,0,206,0.5,min,Min Best Case,True
49,96372106,9,10637344,0,60,0.027959823608398438,0.01742076873779297,195,195,0,195,195,195,0,195,0.5,min,Min Best Case,True
50,96372106,9,10637345,0,60,0.018924474716186523,0.025942564010620117,337,337,0,337,337,337,0,337,0.5,min,Min Best Case,True
