Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
25,96372106,9,10637320,1,60,0.01497507095336914,0.34331178665161133,391,481,90,481,481,481,0,481,1.0,max,Min Best Case,False
26,96372106,9,10637321,1,60,0.7410738468170166,0.3691675662994385,337,426,89,426,426,426,0,426,1.0,max,Min Best Case,False
27,96372106,9,10637322,1,60,37.69718909263611,0.20806479454040527,275,340,65,340,338,338,0,338,1.0,max,Min Best Case,False
28,96372106,9,10637323,1,60,0.05389118194580078,0.3200397491455078,353,454,101,454,453,453,0,453,1.0,max,Min Best Case,False
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
30,96372106,9,10637325,1,60,15.067270755767822,0.3691291809082031,384,482,98,482,481,481,0,481,1.0,max,Min Best Case,False
31,96372106,9,10637326,1,60,0.029944658279418945,0.18238258361816406,278,368,90,368,368,368,0,368,1.0,max,Min Best Case,False
32,96372106,9,10637327,1,60,0.5490307807922363,0.38994932174682617,373,469,96,469,467,467,0,467,1.0,max,Min Best Case,False
33,96372106,9,10637328,1,60,0.11371755599975586,0.2047131061553955,285,370,85,370,370,370,0,370,1.0,max,Min Best Case,False
34,96372106,9,10637329,1,60,0.03584456443786621,0.25731325149536133,325,403,78,403,402,402,0,402,1.0,max,Min Best Case,False
35,96372106,9,10637330,1,60,0.15857768058776855,0.1107020378112793,220,269,49,269,269,269,0,269,1.0,max,Min Best Case,False
36,96372106,9,10637331,1,60,0.03291153907775879,0.14078879356384277,291,369,78,369,369,369,0,369,1.0,max,Min Best Case,False
37,96372106,9,10637332,1,60,5.325728893280029,0.2956385612487793,351,435,84,435,433,433,0,433,1.0,max,Min Best Case,False
38,96372106,9,10637333,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
39,96372106,9,10637334,1,60,0.21251821517944336,0.2977728843688965,384,484,100,484,484,484,0,484,1.0,max,Min Best Case,False
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
41,96372106,9,10637336,1,60,31.842499494552612,0.28821611404418945,333,410,77,410,409,409,0,409,1.0,max,Min Best Case,False
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
43,96372106,9,10637338,1,60,2.758965015411377,0.4967682361602783,360,464,104,464,464,464,0,464,1.0,max,Min Best Case,False
44,96372106,9,10637339,1,60,0.07879257202148438,0.4188570976257324,412,535,123,535,535,535,0,535,1.0,max,Min Best Case,False
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
47,96372106,9,10637342,1,60,0.0628662109375,0.20940518379211426,328,426,98,426,426,426,0,426,1.0,max,Min Best Case,False
48,96372106,9,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
49,96372106,9,10637344,1,60,0.2210381031036377,0.1492452621459961,240,312,72,312,312,312,0,312,1.0,max,Min Best Case,False
50,96372106,9,10637345,1,60,1.854064702987671,0.48200082778930664,424,535,111,535,535,535,0,535,1.0,max,Min Best Case,False
