Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
31,96372106,9,10637326,1,60,0.022915363311767578,0.18254923820495605,278,368,90,368,368,368,0,368,1.0,max,Min Best Case,False
32,96372106,9,10637327,1,60,0.5494942665100098,0.3530313968658447,373,469,96,469,467,467,0,467,1.0,max,Min Best Case,False
33,96372106,9,10637328,1,60,0.10951733589172363,0.18653082847595215,285,370,85,370,370,370,0,370,1.0,max,Min Best Case,False
34,96372106,9,10637329,1,60,0.03791093826293945,0.1894996166229248,325,403,78,403,402,402,0,402,1.0,max,Min Best Case,False
35,96372106,9,10637330,1,60,0.14507460594177246,0.11070632934570312,220,269,49,269,269,269,0,269,1.0,max,Min Best Case,False
36,96372106,9,10637331,1,60,0.023919105529785156,0.14858436584472656,291,369,78,369,369,369,0,369,1.0,max,Min Best Case,False
37,96372106,9,10637332,1,60,4.7732627391815186,0.27629613876342773,351,435,84,435,433,433,0,433,1.0,max,Min Best Case,False
38,96372106,9,10637333,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
39,96372106,9,10637334,1,60,0.2124333381652832,0.2812328338623047,384,484,100,484,484,484,0,484,1.0,max,Min Best Case,False
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
41,96372106,9,10637336,1,60,26.63479781150818,0.21237707138061523,333,410,77,410,409,409,0,409,1.0,max,Min Best Case,False
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
43,96372106,9,10637338,1,60,2.1752138137817383,0.36997365951538086,360,464,104,464,464,464,0,464,1.0,max,Min Best Case,False
44,96372106,9,10637339,1,60,0.07974886894226074,0.3859672546386719,412,535,123,535,535,535,0,535,1.0,max,Min Best Case,False
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
47,96372106,9,10637342,1,60,0.06479978561401367,0.20341801643371582,328,426,98,426,426,426,0,426,1.0,max,Min Best Case,False
48,96372106,9,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
49,96372106,9,10637344,1,60,0.1505599021911621,0.15456724166870117,240,312,72,312,312,312,0,312,1.0,max,Min Best Case,False
50,96372106,9,10637345,1,60,1.5628416538238525,0.35907649993896484,424,535,111,535,535,535,0,535,1.0,max,Min Best Case,False
