Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
16,96372106,9,10637311,1,60,0.09019756317138672,4.209113836288452,266,331,65,266,264,264,0,264,1.0,min,Min Worst Case,True
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
19,96372106,9,10637314,1,60,0.664386510848999,15.79194974899292,402,505,103,402,394,394,0,394,1.0,min,Min Worst Case,True
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
22,96372106,9,10637317,1,60,0.07184338569641113,2.139070749282837,345,435,90,345,344,344,0,344,1.0,min,Min Worst Case,True
23,96372106,9,10637318,1,60,0.021002531051635742,0.7278668880462646,245,302,57,245,244,244,0,244,1.0,min,Min Worst Case,True
24,96372106,9,10637319,1,60,0.06586337089538574,1.4400205612182617,267,336,69,267,267,267,0,267,1.0,min,Min Worst Case,True
25,96372106,9,10637320,1,60,0.023936033248901367,1.7560248374938965,391,481,90,391,391,391,0,391,1.0,min,Min Worst Case,True
26,96372106,9,10637321,1,60,1.4651539325714111,13.914333581924438,339,423,84,339,334,334,0,334,1.0,min,Min Worst Case,True
27,96372106,9,10637322,1,60,0.8313677310943604,11.048817873001099,277,337,60,277,272,272,0,272,1.0,min,Min Worst Case,True
28,96372106,9,10637323,1,60,4.733599901199341,27.940888166427612,355,452,97,355,352,352,0,352,1.0,min,Min Worst Case,True
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
30,96372106,9,10637325,1,60,1.0549499988555908,25.58059787750244,388,466,78,388,385,385,0,385,1.0,min,Min Worst Case,True
31,96372106,9,10637326,1,60,0.04105687141418457,0.8832912445068359,279,362,83,279,279,279,0,279,1.0,min,Min Worst Case,True
32,96372106,9,10637327,1,60,0.23208236694335938,11.605812311172485,374,467,93,374,373,373,0,373,1.0,min,Min Worst Case,True
33,96372106,9,10637328,1,60,0.5470514297485352,7.623920917510986,285,366,81,285,288,288,0,288,1.0,min,Min Worst Case,True
34,96372106,9,10637329,1,60,0.03789710998535156,1.5759384632110596,325,403,78,325,324,324,0,324,1.0,min,Min Worst Case,True
35,96372106,9,10637330,1,60,0.9057669639587402,2.481416940689087,220,265,45,220,218,218,0,218,1.0,min,Min Worst Case,True
36,96372106,9,10637331,1,60,0.0359036922454834,0.6466031074523926,292,364,72,292,292,292,0,292,1.0,min,Min Worst Case,True
37,96372106,9,10637332,1,60,0.568537712097168,13.245062112808228,351,435,84,351,349,349,0,349,1.0,min,Min Worst Case,True
38,96372106,9,10637333,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
39,96372106,9,10637334,1,60,0.26194024085998535,8.140905380249023,386,484,98,386,384,384,0,384,1.0,min,Min Worst Case,True
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
41,96372106,9,10637336,1,60,1.8272461891174316,22.625176429748535,333,409,76,333,332,332,0,332,1.0,min,Min Worst Case,True
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
43,96372106,9,10637338,1,60,1.1680593490600586,14.625244379043579,364,458,94,364,364,364,0,364,1.0,min,Min Worst Case,True
44,96372106,9,10637339,1,60,0.13770174980163574,4.207691192626953,412,535,123,412,412,412,0,412,1.0,min,Min Worst Case,True
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
47,96372106,9,10637342,1,60,5.502403974533081,7.372413635253906,328,426,98,328,327,327,0,327,1.0,min,Min Worst Case,True
48,96372106,9,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
49,96372106,9,10637344,1,60,0.04489469528198242,2.251035213470459,240,312,72,240,239,239,0,239,1.0,min,Min Worst Case,True
50,96372106,9,10637345,1,60,0.40195155143737793,3.0722880363464355,426,534,108,426,424,424,0,424,1.0,min,Min Worst Case,True
