Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
21,96372106,9,10637316,0,60,0.24811935424804688,0.02394270896911621,313,313,0,313,313,313,0,313,0.0,max,Min Worst Case,False
22,96372106,9,10637317,0,60,0.023981332778930664,0.020163297653198242,273,273,0,273,273,273,0,273,0.0,max,Min Worst Case,False
23,96372106,9,10637318,0,60,0.010970354080200195,0.01596856117248535,190,190,0,190,190,190,0,190,0.0,max,Min Worst Case,False
24,96372106,9,10637319,0,60,0.013964176177978516,0.01443338394165039,218,218,0,218,218,218,0,218,0.0,max,Min Worst Case,False
25,96372106,9,10637320,0,60,0.018954992294311523,0.019957304000854492,305,305,0,305,305,305,0,305,0.0,max,Min Worst Case,False
26,96372106,9,10637321,0,60,0.10471439361572266,0.01495814323425293,260,260,0,260,260,260,0,260,0.0,max,Min Worst Case,False
27,96372106,9,10637322,0,60,0.10727095603942871,0.019909381866455078,215,215,0,215,215,215,0,215,0.0,max,Min Worst Case,False
28,96372106,9,10637323,0,60,0.02792501449584961,0.02016448974609375,288,288,0,288,288,288,0,288,0.0,max,Min Worst Case,False
29,96372106,9,10637324,0,60,3.3715858459472656,0.015960693359375,272,272,0,272,272,272,0,272,0.0,max,Min Worst Case,False
30,96372106,9,10637325,0,60,0.3709719181060791,0.018949270248413086,298,298,0,298,298,298,0,298,0.0,max,Min Worst Case,False
31,96372106,9,10637326,0,60,0.020941972732543945,0.01795649528503418,232,232,0,232,232,232,0,232,0.0,max,Min Worst Case,False
32,96372106,9,10637327,0,60,0.08685111999511719,0.015981674194335938,289,289,0,289,289,289,0,289,0.0,max,Min Worst Case,False
33,96372106,9,10637328,0,60,0.008975744247436523,0.014957427978515625,234,234,0,234,234,234,0,234,0.0,max,Min Worst Case,False
34,96372106,9,10637329,0,60,0.15775012969970703,0.015958309173583984,253,253,0,253,253,253,0,253,0.0,max,Min Worst Case,False
35,96372106,9,10637330,0,60,0.028884172439575195,0.015996217727661133,168,168,0,168,168,168,0,168,0.0,max,Min Worst Case,False
36,96372106,9,10637331,0,60,0.04489874839782715,0.015996217727661133,230,230,0,230,230,230,0,230,0.0,max,Min Worst Case,False
37,96372106,9,10637332,0,60,0.015987634658813477,0.020945072174072266,278,278,0,278,278,278,0,278,0.0,max,Min Worst Case,False
38,96372106,9,10637333,0,60,0.04277753829956055,0.0177919864654541,244,244,0,244,244,244,0,244,0.0,max,Min Worst Case,False
39,96372106,9,10637334,0,60,0.034906625747680664,0.017918825149536133,299,299,0,299,299,299,0,299,0.0,max,Min Worst Case,False
40,96372106,9,10637335,0,60,0.20077085494995117,0.01796698570251465,262,262,0,262,262,262,0,262,0.0,max,Min Worst Case,False
41,96372106,9,10637336,0,60,0.010970830917358398,0.017934560775756836,253,253,0,253,253,253,0,253,0.0,max,Min Worst Case,False
42,96372106,9,10637337,0,60,0.08199667930603027,0.01898479461669922,227,227,0,227,227,227,0,227,0.0,max,Min Worst Case,False
43,96372106,9,10637338,0,60,0.032944440841674805,0.019983768463134766,295,295,0,295,295,295,0,295,0.0,max,Min Worst Case,False
44,96372106,9,10637339,0,60,0.20891332626342773,0.021905899047851562,337,337,0,337,337,337,0,337,0.0,max,Min Worst Case,False
45,96372106,9,10637340,0,60,0.031916141510009766,0.020952939987182617,278,278,0,278,278,278,0,278,0.0,max,Min Worst Case,False
46,96372106,9,10637341,0,60,0.1422131061553955,0.028977632522583008,379,379,0,379,379,379,0,379,0.0,max,Min Worst Case,False
47,96372106,9,10637342,0,60,0.04983186721801758,0.015958070755004883,260,260,0,260,260,260,0,260,0.0,max,Min Worst Case,False
48,96372106,9,10637343,0,60,0.017894744873046875,0.018120527267456055,206,206,0,206,206,206,0,206,0.0,max,Min Worst Case,False
49,96372106,9,10637344,0,60,0.025906801223754883,0.018912792205810547,195,195,0,195,195,195,0,195,0.0,max,Min Worst Case,False
50,96372106,9,10637345,0,60,0.017941713333129883,0.019936323165893555,337,337,0,337,337,337,0,337,0.0,max,Min Worst Case,False
